"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 15:23:39 UTC 2025","Thu Feb 20 15:23:42 UTC 2025","3109","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 15:24:05 UTC 2025","Thu Feb 20 15:24:06 UTC 2025","661","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:23:37 UTC 2025","Thu Feb 20 15:23:38 UTC 2025","1355","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 15:23:28 UTC 2025","Thu Feb 20 15:23:31 UTC 2025","3284","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 15:24:01 UTC 2025","Thu Feb 20 15:24:02 UTC 2025","633","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=6, descricao=fqufuwjv8cetgrbms2bw37gevumwwv5511ywvkxvkgd66rchj9pplw0giad1eza28oni8aobzlawu86l5mbc6cj02hylbv766nzj9dwntnvzu06iuhycsvgqb4jnc8f5tsx46pckefuynmrobj4u9o0mwiu1r0a3xh9gcy4pxpcbqeug4wum8titewdxy4thja61pk9i3kp4yguldv80t96p55p88ojyjgeljzy4bph6njfjlh64dslp86q6txs, quantidade=6), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 15:24:18 UTC 2025","Thu Feb 20 15:24:19 UTC 2025","1464","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Ana Vitória Regueira, preco=3, descricao=gpvv420vr9ftxgj46j5ws1qeewftjev6j0lxipgb742tpztzu8xqga7rqh24r7k2qvgbmtrrowld74vas3vo8hgu4tjackaq4ndvf5ka1txd0iz2vkewkvxzsseqaxeg8qbnyyiqhjxpbh6v7impzw6u2iwk01qgclz3yf6tu2iu1foo4784uvr6jz0w7gmgwhjpplxgfqy3atwnmaj45tf52bzra3o6qk2nw3ty9n85ed0yaf35j9cdjmkoz9z, quantidade=9), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 15:23:26 UTC 2025","Thu Feb 20 15:23:26 UTC 2025","433","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 15:23:54 UTC 2025","Thu Feb 20 15:23:55 UTC 2025","696","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 15:24:11 UTC 2025","Thu Feb 20 15:24:12 UTC 2025","1001","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 15:24:02 UTC 2025","Thu Feb 20 15:24:03 UTC 2025","588","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCAwesome Granite Lamp, preco=8, descricao=sjycbp7isxjiuz9s5tve2febkdlotgzvxhx65llkt6n7sztitfwns4y9x068h1gi4tqic1ogw7ij0fzjhyikc35p4co9p5prxw6lv44f3r8ftosx03ptzo2dc6o4t8ea5z0tz3th9g2i8lmyg8zi46z1tmx8dpymqs9oj5rynhnchb2jx7ncdabfoh7qk5bpyo8akn1db60mfa04dame4zpx3531qfzhk0hhethv3bo7btw81bew917s8f8phf7, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 15:24:21 UTC 2025","Thu Feb 20 15:24:21 UTC 2025","699","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCLightweight Marble Table, preco=2, descricao=wn4jtbyaegi29lh7tdpjdnwmf1e89szy7eibdz1n6my7qgzggza31cb62vcwslc3bszzkbacwsq1zb07e6tstn710v0o1nporpsbrq9u0bzbhmjzu14wnbqurcez94jlpcc7l81gygwrbul5qyxqjco6xzi0zvidkirrjh3yuqgwq2idx7r9o73t08p1zh61bflzo6fy0rh6tylyypa3u3dme3hxqxe00rukgyc5osnkkujcrc3b6k2thcc8jvu, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 15:23:43 UTC 2025","Thu Feb 20 15:23:43 UTC 2025","330","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 15:23:32 UTC 2025","Thu Feb 20 15:23:33 UTC 2025","627","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 15:23:25 UTC 2025","Thu Feb 20 15:23:26 UTC 2025","409","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 15:23:48 UTC 2025","Thu Feb 20 15:23:49 UTC 2025","467","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 15:22:35 UTC 2025","Thu Feb 20 15:22:39 UTC 2025","3890","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:24:03 UTC 2025","Thu Feb 20 15:24:04 UTC 2025","538","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCFantastic Wool Car, preco=3, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 15:23:37 UTC 2025","Thu Feb 20 15:23:37 UTC 2025","408","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 15:24:22 UTC 2025","Thu Feb 20 15:24:23 UTC 2025","721","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:23:23 UTC 2025","Thu Feb 20 15:23:24 UTC 2025","443","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 15:23:24 UTC 2025","Thu Feb 20 15:23:25 UTC 2025","463","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 15:23:55 UTC 2025","Thu Feb 20 15:23:56 UTC 2025","658","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 15:24:21 UTC 2025","Thu Feb 20 15:24:22 UTC 2025","762","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCGorgeous Concrete Lamp, preco=6, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 15:24:12 UTC 2025","Thu Feb 20 15:24:13 UTC 2025","825","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 15:22:40 UTC 2025","Thu Feb 20 15:22:44 UTC 2025","3963","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:23:54 UTC 2025","Thu Feb 20 15:23:54 UTC 2025","727","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 15:24:20 UTC 2025","Thu Feb 20 15:24:21 UTC 2025","778","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCDurable Copper Table, preco=null, descricao=b5x5ne9gumkyvk7n6proy6nem0i9r4u6mbp7ts24ls4b80cdcl005nlq7tplzvepgrga2su6d2x3ccsy0yvg8cffqvop51j2rt0ctb32d2upbvzbe4c4buyokbqq70yz4afjlyc9aft6ava3lqjgqy154pa171meu2jggruyzr8a4n92hk0fuu0rcsx0nd4jv4qq20kdpq8hp3n00zj6y885upsj1af07dt35z7r4puzh3oygqf9qbkrmr9okmo, quantidade=5), preco, preco deve ser um número",""
"passed","Thu Feb 20 15:22:11 UTC 2025","Thu Feb 20 15:22:15 UTC 2025","3649","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Thu Feb 20 15:24:00 UTC 2025","Thu Feb 20 15:24:01 UTC 2025","1217","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Ana Vitória Regueira, preco=9, descricao=xkesvwzv9bbw6a1z86fwyca374xiks5qk9ccm417nmr2juwjf47f1nvjp8u8j7ind8mraqmjd8it6lw1fawc8v904ybd2752hx9iooarm6mxqss7bohalj0no184dqflutgp6gtbn7rxdesrcmw6dk4hy1c2oqa6fz4v1zvnv37lhxk7pxufoa54xujirwsblgt4httfjv0urrhhfszyil4q6t3117wnj6q99ilfxmu0v9xsgvmjexc2g9ijwxq, quantidade=3), message, Já existe produto com esse nome",""
