"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 19:24:35 UTC 2025","Thu Feb 20 19:24:36 UTC 2025","880","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 19:24:05 UTC 2025","Thu Feb 20 19:24:07 UTC 2025","2207","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 19:24:25 UTC 2025","Thu Feb 20 19:24:26 UTC 2025","973","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Durable Granite Shoes, preco=4, descricao=by1ustafn2zoreld5dxjqgtefj7vh4yieg7tyrnt6ks1tf5s5a4p5rrvxs07ame5dwcz60lmi4cyavvhvjkg4yxhztte1h7gnavst77qrf007ife7vnw8qldgfkj596wqeo8jom2wtv5now7xrvlkyo6be32uvus08fbjsp6fu0jvyb9tbyj5m59ydgjl6ll3j0dxeepa1xoi3vwv3yyubp5zea2hagatsz61ye33v5uw85jzneazj0vgnlj6cy, quantidade=4), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 19:24:12 UTC 2025","Thu Feb 20 19:24:12 UTC 2025","309","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 19:24:11 UTC 2025","Thu Feb 20 19:24:12 UTC 2025","315","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 19:23:58 UTC 2025","Thu Feb 20 19:23:58 UTC 2025","398","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 19:23:57 UTC 2025","Thu Feb 20 19:23:57 UTC 2025","460","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 19:24:29 UTC 2025","Thu Feb 20 19:24:30 UTC 2025","508","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCHeavy Duty Aluminum Gloves, preco=7, descricao=nj9moiu1k53scrj3whb4myzrkjy2v5ma5kein9q31odho0vm13fx4u8rbib62mjud5lg9jc19smlvlebq86arekxdowjrcpcketx2fp0oxypi91l4mgjz3iiftfp6n5jqy74ydvgfas3e0nhj67ls4n1v4ygrfadqnrs1mc8xptc9no66cxai6x3lb6161xr10tfve81zx5dp18etwwwtkjwg97frc89qohtswdfxhflke4q9mmdhvdftlkyq5d, quantidade=8), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImFsw61jaWEuY29uY2Vpw6fDo29AbGl2ZS5jb20iLCJwYXNzd29yZCI6Ijlra29vM2hhMDc4IiwiaWF0IjoxNzQwMDc5NDY4LCJleHAiOjE3NDAwODAwNjh9.YYBnseUTju9jhnb8eMDbpvcHrDHdCcTwMh12-zPEuUw, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 19:24:21 UTC 2025","Thu Feb 20 19:24:22 UTC 2025","616","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 19:24:02 UTC 2025","Thu Feb 20 19:24:03 UTC 2025","473","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
