"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 03:58:58 UTC 2025","Sat Mar 01 03:58:59 UTC 2025","331","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCIncredible Bronze Car, preco=9, descricao=bgtudrovfg88gypehmnmcdbm2sk5aubnifk8440k2bvjzonaebwil6oaf7blf37yptxgwucsqmjt7u7ocora9ffknch68amwcvmptjblfunmxqzf173mrgosun0co5g0wga0pdyx9yg9tdzfk3g5kpj749zmst9pr4tkjulawbtcibtk1tzwbqrv1l7hgusc6083lkgjosu4587mckmr9etu5sy8an32mfin70vdppr05n3mltrtd7xr8df9pes, quantidade=7), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 03:58:52 UTC 2025","Sat Mar 01 03:58:53 UTC 2025","604","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 03:58:43 UTC 2025","Sat Mar 01 03:58:44 UTC 2025","445","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 03:58:43 UTC 2025","Sat Mar 01 03:58:43 UTC 2025","479","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCAerodynamic Linen Gloves, preco=6, descricao=, quantidade=9), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 03:58:24 UTC 2025","Sat Mar 01 03:58:25 UTC 2025","291","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Sat Mar 01 03:58:41 UTC 2025","Sat Mar 01 03:58:42 UTC 2025","559","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=6, descricao=detl08lvgcx4g95c4syr6v8e3jzyrlk3fpcfrv8wmo8369e73ve30alrwzasgaleiin2p73lxqwclfn8u51hioefxwd5t34hx3ihx9g48mim701mi6m6d28tlw7hxklswxmtph5z1wd514628vih54oag18o227u70rtmpc70we2fpro9uo7qx4ealxud9spmsrpf020fqgfom4s0osbvmllwadop06j92c5igf6smf6hth9xlbchu7jkrpeg8v, quantidade=1), nome, nome não pode ficar em branco",""
"passed","Sat Mar 01 03:58:25 UTC 2025","Sat Mar 01 03:58:25 UTC 2025","247","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 03:58:24 UTC 2025","Sat Mar 01 03:58:24 UTC 2025","280","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Sat Mar 01 03:58:56 UTC 2025","Sat Mar 01 03:58:57 UTC 2025","423","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=3, descricao=8avcxgs3jemrh9ospziw9kx2pduefmubbno4vu7bc7w9go8njgalw4fd0mbbnaddsqd2wx1nvkyip9cbgu4qz6nssrjxwhru7j06vsvx1zvij4guhbq3foc11is1207roqzyg89zu6hm3olfbxyxv8e1nmki6vq4qz8jg52q54rpb265jzu3zmrly39sjxfd73t7p2ie81lse24e0hk27bwnx5c41vzixkohhwmb9i3ewvr897jlg7w8x5elcxt, quantidade=1), nome, nome não pode ficar em branco",""
"passed","Sat Mar 01 03:57:56 UTC 2025","Sat Mar 01 03:57:59 UTC 2025","2719","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Sat Mar 01 03:58:52 UTC 2025","Sat Mar 01 03:58:52 UTC 2025","624","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 03:57:44 UTC 2025","Sat Mar 01 03:57:47 UTC 2025","3047","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
