"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 15:16:05 UTC 2025","Thu Feb 20 15:16:06 UTC 2025","641","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 15:16:46 UTC 2025","Thu Feb 20 15:16:47 UTC 2025","704","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=x05ih4dsyvgtxubfuf9u0yrjvrwvogqreczy2ss3o9bhlyyi62ogrzsz1klsmgza58cfn2jqqdbc12y1ydktawfp8085he7r3xx5q42nji0tlrfd6xiae7f8v7uqhz2ebf5l49qcjpkvsk9hrdu1rzec57n7wd0051d0g1h92qqzbpgpvjznh8jub5uvl9dcq8lpg44xdk4imqwqgke373ehb8cofgdfwg0vmu8w3wqegjtsi763uenlcu05rxc, quantidade=7), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 15:16:53 UTC 2025","Thu Feb 20 15:16:58 UTC 2025","4375","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 15:16:49 UTC 2025","Thu Feb 20 15:16:50 UTC 2025","624","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCEnormous Linen Knife, preco=1, descricao=5enoo58qzjxxhkvix8rterzg5jvv8lxohylho15qu60tbxlg3ctopjvwcm1i8ig092rko6lx3t10hvwqv1apylhvov7ze6m67inayqdzplwcoau5ygiyrdoiavgymlve5h07c38cdhpj6at4o84vifcy1dqrwsxtfn5f9rq97zo2tjx3waiaava4vyfd0lji29odk0sljod1s9lujd65v1pw95ch75ypqrnecoykwic7ngtudyt9555g2bt77s0, quantidade=9), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 15:16:08 UTC 2025","Thu Feb 20 15:16:08 UTC 2025","519","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 15:17:10 UTC 2025","Thu Feb 20 15:17:11 UTC 2025","899","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:16:58 UTC 2025","Thu Feb 20 15:16:59 UTC 2025","1169","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 15:16:04 UTC 2025","Thu Feb 20 15:16:05 UTC 2025","669","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 15:14:53 UTC 2025","Thu Feb 20 15:14:54 UTC 2025","1109","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 15:17:12 UTC 2025","Thu Feb 20 15:17:14 UTC 2025","2106","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 15:16:48 UTC 2025","Thu Feb 20 15:16:48 UTC 2025","636","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCAerodynamic Plastic Computer, preco=1, descricao=i5rpfzg2zdodp07z6bgl6m0c2gczj3ghp8co1d1ih4pu97d3fs8eskslvjs5vk90h4ncgwh9k42m32m8jlrmus9gjy27srkj1dkl56khqrljfy3txwrdul6xypc51x0sjwg4q89wl40k2v7wu6b4i8wg6t8wa2uh9zps591nyf5yj4r7qsfztxb55l48o1dswot2imnfxk6fej7vplb9gvunoke467m3vmm97v8yd7trcpeg7h3q9j14vw44wc8, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 15:16:14 UTC 2025","Thu Feb 20 15:16:15 UTC 2025","661","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 15:17:07 UTC 2025","Thu Feb 20 15:17:08 UTC 2025","949","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCErgonomic Wool Clock, preco=null, descricao=b3svby268a2nm2v4m44mjt4lyzpoleuvnu4kuhvobgyzvtcucxrlubro8exsu76xcjbirjmpcdysf9d51iebgz3ytpmpwy8yekrakycbr4148dxl4x9luxw5qtbuncja5fijfowhvhqvw28uz8lujcx2j4avd1cw8re9z9ri5lvoqk8jkmwb0d7t74yg4lz2c4plx30oxq7ffeee0vbjvc9io4fjjv7652eyo8slfay52d4pnfam2s098gkhags, quantidade=3), preco, preco deve ser um número",""
"passed","Thu Feb 20 15:16:17 UTC 2025","Thu Feb 20 15:16:20 UTC 2025","2921","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 15:16:06 UTC 2025","Thu Feb 20 15:16:07 UTC 2025","567","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 15:16:01 UTC 2025","Thu Feb 20 15:16:04 UTC 2025","3710","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 15:16:38 UTC 2025","Thu Feb 20 15:16:39 UTC 2025","946","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 15:16:09 UTC 2025","Thu Feb 20 15:16:10 UTC 2025","1161","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 15:16:26 UTC 2025","Thu Feb 20 15:16:27 UTC 2025","446","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 15:16:34 UTC 2025","Thu Feb 20 15:16:38 UTC 2025","3901","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:16:23 UTC 2025","Thu Feb 20 15:16:26 UTC 2025","3250","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 15:16:39 UTC 2025","Thu Feb 20 15:16:40 UTC 2025","894","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 15:15:29 UTC 2025","Thu Feb 20 15:15:34 UTC 2025","4135","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:15:18 UTC 2025","Thu Feb 20 15:15:22 UTC 2025","4113","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:16:06 UTC 2025","Thu Feb 20 15:16:06 UTC 2025","559","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 15:16:08 UTC 2025","Thu Feb 20 15:16:09 UTC 2025","526","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 15:16:15 UTC 2025","Thu Feb 20 15:16:16 UTC 2025","787","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 15:16:21 UTC 2025","Thu Feb 20 15:16:22 UTC 2025","1512","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 15:14:54 UTC 2025","Thu Feb 20 15:14:54 UTC 2025","520","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 15:15:04 UTC 2025","Thu Feb 20 15:15:07 UTC 2025","3452","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 15:16:27 UTC 2025","Thu Feb 20 15:16:28 UTC 2025","440","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 15:16:11 UTC 2025","Thu Feb 20 15:16:14 UTC 2025","3495","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 15:16:20 UTC 2025","Thu Feb 20 15:16:21 UTC 2025","423","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 15:16:48 UTC 2025","Thu Feb 20 15:16:49 UTC 2025","641","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCSynergistic Silk Bag, preco=2, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 15:17:08 UTC 2025","Thu Feb 20 15:17:09 UTC 2025","1001","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCSmall Leather Pants, preco=2, descricao=jh7puelnh1davhkh3smfrghmtph5scgrgs65wb1lp4y2r8rlfj2h89cfov0tjdr98t720xc7wtvbn0f2gnqqixx6dyo0my8xbof0dgmcbeny0v2jybv6dxpmomlne3v09qqqdwvsqv2bxjlkdjgs3e33wscetvb0iii1k9yfyrp5rpkt9shxhj51zbj5zgdvq55lbrx91eftmu7ii6ywd35pc3gfbhpcxm6dpyuf59sqh0lr8v8y729pzl75e1z, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 15:16:28 UTC 2025","Thu Feb 20 15:16:32 UTC 2025","3433","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 15:16:07 UTC 2025","Thu Feb 20 15:16:07 UTC 2025","548","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 15:16:50 UTC 2025","Thu Feb 20 15:16:51 UTC 2025","834","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCSleek Copper Plate, preco=8, descricao=kia1emldzmg3720oibyqdq0h0xntbhngrsaqr6p8t813zxkrnkjoos6hirceamhkvix89ziq5mzirxpwkg6k9s8s5vgzdzpohn5fj0ftj19muftc11b79vvwtq7b0yz1a9hw95idl95glilfqbzuzgbvu45g5p2i0q5twnvri6fw264geo87j7opo1qpbobwkj9430rjycl7hz7nbmcsa4hrq0aqzlhmms1jvmq4ougr4uqlrjyfjo386i63ryx, quantidade=3), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 15:16:33 UTC 2025","Thu Feb 20 15:16:33 UTC 2025","615","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 15:14:49 UTC 2025","Thu Feb 20 15:14:53 UTC 2025","3628","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Thu Feb 20 15:14:55 UTC 2025","Thu Feb 20 15:14:59 UTC 2025","3511","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 15:15:23 UTC 2025","Thu Feb 20 15:15:27 UTC 2025","4285","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 15:15:28 UTC 2025","Thu Feb 20 15:15:29 UTC 2025","1107","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 15:15:00 UTC 2025","Thu Feb 20 15:15:03 UTC 2025","3290","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 15:16:45 UTC 2025","Thu Feb 20 15:16:46 UTC 2025","1275","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Ergonomic Rubber Bench, preco=6, descricao=ge9ecolirgrjarcbw4ivdoa1xbbr4ooc6xn9i6ivs9idow7xjsmksd8wwqcdfzdf3amsrodap57wxydmy3azg4xrw2emf92cpsqf32uetq2gp9qb5pg70e7igvwh520l208p43gp7mg4tlmys7y00xc2ugmf42aoodbvtl5e15ox1y4hnc38e6gittlw14u8pbz187ryyyivoguzy1v5zhx98f0cnyitgjpulwnfh9itbm64p5zfl6xh99babzn, quantidade=5), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 15:16:59 UTC 2025","Thu Feb 20 15:17:00 UTC 2025","1140","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
