"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 19:03:57 UTC 2025","Thu Feb 20 19:03:58 UTC 2025","855","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 19:03:55 UTC 2025","Thu Feb 20 19:03:55 UTC 2025","407","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 19:04:29 UTC 2025","Thu Feb 20 19:04:32 UTC 2025","2985","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 19:04:15 UTC 2025","Thu Feb 20 19:04:18 UTC 2025","2783","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 19:04:07 UTC 2025","Thu Feb 20 19:04:10 UTC 2025","2257","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 19:04:24 UTC 2025","Thu Feb 20 19:04:25 UTC 2025","448","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=1, descricao=z4i9bj0wku3fgl2qa5dd72uu63strbqiie6x8l9l7jj4u5doxczw6epxtbz0j37cxjbl2cfwzbqhii2wy09hoycwkpmkfoqn9e6nsxk8k4znvejf98nmo84rhpab6gq6dc3g3q367ceoyorwmp747qbsq6abudnmp990018dfbh9vwqvefwzpfyle5fmdupe2d884dj9o6lqif49ph432f569icmo342v7atyyvjvpk6m3hd5wvc16le8kq0fsw, quantidade=6), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 19:03:54 UTC 2025","Thu Feb 20 19:03:55 UTC 2025","508","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 19:04:40 UTC 2025","Thu Feb 20 19:04:41 UTC 2025","610","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 19:04:03 UTC 2025","Thu Feb 20 19:04:05 UTC 2025","1977","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 19:04:23 UTC 2025","Thu Feb 20 19:04:24 UTC 2025","950","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Durable Granite Shoes, preco=7, descricao=r0c37hshsqked9wvo5sm3pi20r6pn21mlh5c13e8k0tztresc3shzzi83x6vhiht45yf4mkzm4m2en2mfmmxl5z9hud1qvlzrp6ob05i4rc5deq13j54i3ar96esrdr0a0hamf31w7pap8r2qdam1szwhb6wcccl5mbeudw81sjdrplv2179juqj8z7cw07scg58zglcqlqb6doq1ae77kmwpqzx3hifg16jc5qv9agszjb6pkio2ds0u3hj7en, quantidade=5), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 19:04:25 UTC 2025","Thu Feb 20 19:04:26 UTC 2025","472","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCGorgeous Leather Shoes, preco=5, descricao=y9levqz6317iie11pl0l27r1wrurrqnrdj8ozxmwnbpmedzzzbrmjvm5w3024k2i05wea6ancuc8arrry2c9kxkdmyy3c3fakycis0rsstdabckvymopwwckueyq6yhy0ugz1o7zcciwcrmyz7d6k6ukb5dwz6pofajeulpsovxepdy38tgpe4f32aw9lve6sgjlh4zffjwpqmssipu1tprijd17q8eyg234plpw7ydpjhnnxq1bdudmi6qkeix, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 19:03:59 UTC 2025","Thu Feb 20 19:04:01 UTC 2025","2439","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 19:04:14 UTC 2025","Thu Feb 20 19:04:14 UTC 2025","434","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 19:04:32 UTC 2025","Thu Feb 20 19:04:33 UTC 2025","812","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 19:04:37 UTC 2025","Thu Feb 20 19:04:38 UTC 2025","1161","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Durable Granite Shoes, preco=5, descricao=gupznywyarb894ot2jnaq0nw3bzgk8mmx1ww6jnf3738zkmcn1w2qcqam7mz84fb2ffnssguiybbr0s2tsahqmi80jsfuhu0jk6bzfnkg5ocjgpkdo38qcqadl93t1nz33hawadz0428fomdzo1yu0b8s11giu5fndwycj9l8qlctk21agqdmtgvizcajmw47xf4ukcy8n5eeolpj5cfmm1mi9ipxfszqsab2o9ci9uevskoyrwd35jxmqb11ni, quantidade=9), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 19:04:10 UTC 2025","Thu Feb 20 19:04:11 UTC 2025","298","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 19:04:38 UTC 2025","Thu Feb 20 19:04:39 UTC 2025","729","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=1, descricao=omrwqaypijjl9pfo75aw6g4av880zgntqkqo4r8wqswt45wb5mwoz3yg6xb5b6a5ulwctc8v8217r9jwnov6xvktscntq6m0u51olc13cjamm19a734ldseoqges3w3ront1tfsbecgaaylu3vp7yybu8aj63kk1291x56dstdtz63145bgzoy8zynae9zuzxtkdzzz5bpjxb4mfao7t435i8cz258tg942mh8j7e9lo0un4y64cud5suoap8rg, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 19:04:33 UTC 2025","Thu Feb 20 19:04:34 UTC 2025","706","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 19:03:52 UTC 2025","Thu Feb 20 19:03:54 UTC 2025","2579","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"broken","Thu Feb 20 19:04:39 UTC 2025","Thu Feb 20 19:04:40 UTC 2025","403","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCAwesome Wool Keyboard, preco=7, descricao=d7coj1mo1ar0ky6u2s1fhsfi50luqvpnguojobb2ssh0igyjp97muyn07dngmazltqht92amt4nop8mcwhv3swi41anz1lexvw55qrjh1fmrdzl5nt9vg1akbnu73tureipbmiysv3a2u9nt1ogli6edqsw5oljz7bco36cxzvbknicq22taa76g164p3zlee8nkzhou60wm6xx3q4vhc8m31snma9h6ina68ltxrkqwlsooqhrows381jhkrt1, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 19:03:57 UTC 2025","Thu Feb 20 19:03:57 UTC 2025","387","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 19:04:05 UTC 2025","Thu Feb 20 19:04:06 UTC 2025","269","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 19:04:10 UTC 2025","Thu Feb 20 19:04:10 UTC 2025","319","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 19:03:55 UTC 2025","Thu Feb 20 19:03:56 UTC 2025","396","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 19:04:25 UTC 2025","Thu Feb 20 19:04:25 UTC 2025","501","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCAwesome Paper Chair, preco=null, descricao=2rwepo4s2m88cdew91edxx5bgyckbev62g0j0phgwxpy4gj5o30mf2f9ilwgiw6cts2i2ostmk163mwobfy4y4tm5q0a3k992x2rj2aak5bybbj9v9g2qfj9aje96cuf21rikix1d29l6o6w04i30mpfh6ghf6gz4huwflgza1lfudlgh6412po0os72aqccl1vzpmk3y4ot552eqm5g9hnb2mrxnrl0xxuhupfnp46xx8f19biqpxf99ys0nlf, quantidade=2), preco, preco deve ser um número",""
"passed","Thu Feb 20 19:04:42 UTC 2025","Thu Feb 20 19:04:43 UTC 2025","1608","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 19:04:27 UTC 2025","Thu Feb 20 19:04:27 UTC 2025","441","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCDurable Paper Bag, preco=1, descricao=heb54z3l178utu05d7ww1ahdhil5d0bnaa7uukthgp6jmqcwp7u3bjzs936t7yzu0sxbq9wovqtc33i5i3sn6d9fuoyw3b1j8g4klaud80vibd4a671lai3n1u2uw7ksmc1ly3lw0684fw0x7qu1q0lv8cryr27buvi5ew2do52r2wv0skibf4mmgmhdg033c6hlpo11mb7rptpe5u924rbuadu3ixs8djxoy9tq70u03fugp7vmubkvcswnt0d, quantidade=4), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
