"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 04:03:54 UTC 2025","Sat Mar 01 04:03:54 UTC 2025","321","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:02:40 UTC 2025","Sat Mar 01 04:02:41 UTC 2025","513","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 04:03:02 UTC 2025","Sat Mar 01 04:03:03 UTC 2025","1048","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 04:04:11 UTC 2025","Sat Mar 01 04:04:14 UTC 2025","3213","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Sat Mar 01 04:04:20 UTC 2025","Sat Mar 01 04:04:21 UTC 2025","642","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=ivv3trt774n4mzistjbnmbx0jdzfa76ga4ebyjpdthgq4910wl64d7ktci9q17k188u79wniwycugcfb4kx0ym7vw7kx2r01ybdztmca2mrwk26ndf0j9kfxyf4ndnymnfulg9kpcxp8wlsz7ew4d9ruqzapcf5hjr6j65uzbcvptyevq2w4nxhn4y4foeirugkl0aropukwyhb0ajlm6s3p051c8uh7swgg54vl44g1g2tkj31339ylye25h1e, quantidade=9), nome, nome não pode ficar em branco",""
"passed","Sat Mar 01 04:03:36 UTC 2025","Sat Mar 01 04:03:38 UTC 2025","2659","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Sat Mar 01 04:04:03 UTC 2025","Sat Mar 01 04:04:04 UTC 2025","805","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCIncredible Silk Wallet, preco=6, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 04:04:05 UTC 2025","Sat Mar 01 04:04:08 UTC 2025","2892","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:03:47 UTC 2025","Sat Mar 01 04:03:47 UTC 2025","715","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Sat Mar 01 04:03:55 UTC 2025","Sat Mar 01 04:03:57 UTC 2025","1298","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Sat Mar 01 04:04:21 UTC 2025","Sat Mar 01 04:04:21 UTC 2025","621","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCRustic Bronze Computer, preco=null, descricao=vj3hild0inhayamg0d2h1tarexfasrhau3aqrpcybdpdungwoxk8pzpb5mry45ja8k5hjyo4luukrqolaxmb3szwa8jk8uixpb6qwj92rexlljec0hef368waryu2ycsqciggogph8x1csagw40m5zwbc68l227aer7l0mrsbh3goi4p5vhtcy0kfa7p6w2kxb97czn4ypz24e4gj1w7hz6vumwm0i8lgp38g9dk8vsfmnic3bmqkmrcu7e4trf, quantidade=7), preco, preco deve ser um número",""
"passed","Sat Mar 01 04:02:55 UTC 2025","Sat Mar 01 04:02:58 UTC 2025","3036","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:03:43 UTC 2025","Sat Mar 01 04:03:45 UTC 2025","2448","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Sat Mar 01 04:03:03 UTC 2025","Sat Mar 01 04:03:06 UTC 2025","3003","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:04:14 UTC 2025","Sat Mar 01 04:04:15 UTC 2025","989","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 04:03:59 UTC 2025","Sat Mar 01 04:04:00 UTC 2025","1343","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=ABCRustic Wooden Bag, preco=1, descricao=49bwjkw3xjnmkxenh2nq3jt27pddxe8xzj6zqrpand4gn3bau7s9vb1a148mj2sik0awlncvlied4e7ulvvs98bgwzjkzx4jhtu6gbz3rlyptuwc979f94doaf1fa8czxpazu4cwevboro033vhqn61n7w2vwp87p27xpse6lk2uiq589es5vdxkxh30xas1cwpxf1wz4frndipqd1t4g407ebwiktogm5fv4986st8zy735e85icsipmegs344, quantidade=1), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 04:04:24 UTC 2025","Sat Mar 01 04:04:24 UTC 2025","569","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCPractical Bronze Plate, preco=9, descricao=8nysmjkpjcjwnuw1295xr67bhc2th7vhxwm38f28zsex0qd6dn6i7q3cxic91n1w330fa7kfw5w81akwjlgqoaif1mc3ksvmmhej05dr3x7r6aajg4j7ns8wxgjgds282a3rlfzj06avkizgj8f2br7w4jrph6tpbicu9l30filxi3qj6kgzk4pz0tu4eqdycknq8ls50x0bwssvvabz797s3onbfdiifhhyzx7rvxczr9hl0wys7wcsi1ekhen, quantidade=1), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 04:03:41 UTC 2025","Sat Mar 01 04:03:41 UTC 2025","450","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Sat Mar 01 04:03:40 UTC 2025","Sat Mar 01 04:03:40 UTC 2025","481","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Sat Mar 01 04:03:41 UTC 2025","Sat Mar 01 04:03:42 UTC 2025","474","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 04:02:51 UTC 2025","Sat Mar 01 04:02:54 UTC 2025","3109","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:04:19 UTC 2025","Sat Mar 01 04:04:20 UTC 2025","1042","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=ABCRustic Wooden Bag, preco=7, descricao=o6awayhuvs017hyhuteg5m2f1m7vl6otf9q0k45zp2br77qujdcuk49ll0eaa6gi78f18tr8xpis1t6s7ganpj4t93l6j05u89vkc38kz3g3u9pfmngsengn95m2cxntuqw468jh2bkslxzzsxasuaw09o4qq9brc981681yj28ked23g2xwlm4qljbnnwwbjlh0ahuiam376fbh3mnncfutgq24txfznqdw88lyv9p8rddn991yy7zj75fdopw, quantidade=2), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 04:03:54 UTC 2025","Sat Mar 01 04:03:55 UTC 2025","296","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Sat Mar 01 04:03:52 UTC 2025","Sat Mar 01 04:03:54 UTC 2025","1981","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Sat Mar 01 04:02:45 UTC 2025","Sat Mar 01 04:02:47 UTC 2025","2531","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 04:03:46 UTC 2025","Sat Mar 01 04:03:46 UTC 2025","508","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:04:01 UTC 2025","Sat Mar 01 04:04:01 UTC 2025","886","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=1, descricao=gdrhe6hmwdo6umbto4o2h64ahtznvvgchzdo85tk5bvnq8z1fk3khb8rchx85b8qrf8g88uy4dky1d5qyyek1zj6dzhyxvt7v7bmllsbqbymz9xncg7ol2mfum2fi762phvc1kkc3pa6svspenwaads1ncj100bgcek03gph6j4n0bp0v3rgyr1d5jbmnhto9eqh3hvxo58urewnskg1yktvrc7g7qbvb5lntcjhgz9k13hv52h5bp9qykfqc09, quantidade=8), nome, nome não pode ficar em branco",""
"passed","Sat Mar 01 04:03:39 UTC 2025","Sat Mar 01 04:03:40 UTC 2025","516","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Sat Mar 01 04:04:29 UTC 2025","Sat Mar 01 04:04:30 UTC 2025","527","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
