"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 18 20:07:06 UTC 2025","Tue Feb 18 20:07:06 UTC 2025","420","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Tue Feb 18 20:07:08 UTC 2025","Tue Feb 18 20:07:09 UTC 2025","588","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Tue Feb 18 20:07:18 UTC 2025","Tue Feb 18 20:07:18 UTC 2025","749","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Tue Feb 18 20:06:57 UTC 2025","Tue Feb 18 20:06:58 UTC 2025","544","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Tue Feb 18 20:07:05 UTC 2025","Tue Feb 18 20:07:05 UTC 2025","299","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Tue Feb 18 20:07:23 UTC 2025","Tue Feb 18 20:07:24 UTC 2025","133","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Tue Feb 18 20:07:07 UTC 2025","Tue Feb 18 20:07:08 UTC 2025","744","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:07:01 UTC 2025","Tue Feb 18 20:07:02 UTC 2025","499","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Tue Feb 18 20:06:58 UTC 2025","Tue Feb 18 20:06:59 UTC 2025","494","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Tue Feb 18 20:06:59 UTC 2025","Tue Feb 18 20:06:59 UTC 2025","426","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"failed","Tue Feb 18 20:07:17 UTC 2025","Tue Feb 18 20:07:18 UTC 2025","733","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Tue Feb 18 20:06:48 UTC 2025","Tue Feb 18 20:06:48 UTC 2025","801","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Tue Feb 18 20:06:48 UTC 2025","Tue Feb 18 20:06:49 UTC 2025","717","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:06:44 UTC 2025","Tue Feb 18 20:06:44 UTC 2025","519","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Tue Feb 18 20:07:12 UTC 2025","Tue Feb 18 20:07:13 UTC 2025","433","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Lightweight Paper Pants, preco=5, descricao=bcyptz6pie8i4a6d3opj2cxw8x1thel7hg2sb4t5iowv5hu9hveui4kqzgkjmh46c44lhsps9b7gctgcozfasxai3kwu3jaeuaptccl14qmnglcqy5daddiydein0fhgu4oakrfi5toya2m5kj72d9anbjpxtaf44ky29md56ct0q7mv73hf7n05zxistn1mwc6cu94y2vm2f13dqzo04jpggd0t4z7am2hho31zpq6imo77k5n9fwlg6s7f49x, quantidade=7), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Tue Feb 18 20:07:13 UTC 2025","Tue Feb 18 20:07:13 UTC 2025","448","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Heavy Duty Concrete Pants, preco=7, descricao=uef7g1c8nae3kkxs4azajelsxhp5wc405upm86ffzg3nyx677q1dxbeoro1qr1wf7kt69824fiulf3ffykwnjtdjjupijpc25afjwha6cg49r52i7jyjo6atdyqyrkztnz6s1x1k13lie5m7mbvay8uxm0st1lhg7breom583y9kjdf5i1do3wrpegm7b9mfjvq8tuh5tt7cgul63ja092vo7r5mfs2m3qa7cj5vzwopvnkdy8a6qdkysg5vjxx, quantidade=4), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImfDumJpby5wYWl2YUB5YWhvby5jb20iLCJwYXNzd29yZCI6IjJvemlyOXdvIiwiaWF0IjoxNzM5OTA5MjMyLCJleHAiOjE3Mzk5MDk4MzJ9.405PpGpgFgQHQK5It39OenLT34emD_e40KFWHcmzf5E, message, Rota exclusiva para administradores, 403",""
"passed","Tue Feb 18 20:06:38 UTC 2025","Tue Feb 18 20:06:42 UTC 2025","3505","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Tue Feb 18 20:07:04 UTC 2025","Tue Feb 18 20:07:04 UTC 2025","354","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
