"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 04:31:11 UTC 2025","Sat Mar 01 04:31:11 UTC 2025","266","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 04:31:19 UTC 2025","Sat Mar 01 04:31:20 UTC 2025","1061","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=ABCAerodynamic Marble Clock, preco=8, descricao=fh51eglkkie0rrxr5juthnd9e2irpjjy84nticojr6jhwewykudpyijucwrj9vspmnagujp8g38ifxcfimxjr9vet93xlp5hd6m14ky5npviqfil8t49nmqeyaaoqdxk1eh5klwo050y6eq64buofwcp8ihhgj9ofq98t5frz7xd28rebmlgnuxy5q34abljdyuqwbywcloh4bz3tdngqmo73081o9df8fqy50i2fdlf8dk6etvxhievlfoz7p8, quantidade=2), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 04:30:32 UTC 2025","Sat Mar 01 04:30:35 UTC 2025","2987","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:31:14 UTC 2025","Sat Mar 01 04:31:14 UTC 2025","232","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Sat Mar 01 04:31:39 UTC 2025","Sat Mar 01 04:31:39 UTC 2025","381","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCAwesome Plastic Chair, preco=4, descricao=z2q2cqukmuigyuhv8a6ygd8wmco93l3x35ifp4qqiwkm27o4wicopj4o0ijh5c878m4fpmakjwdo2m00iu3vx9v9x1rf850k0lhl7loewj1m1p5129qr23c0g9o20moax2z74nyzf5konrhbv8tjgpwlq6eciak8txkgrn04y9je9od93vdlycqr8nt0lav4p5z0d14k6h0hbogcxqsw0v3is6aahke31robpm0sbnh3b8cwc8s0jqfjbpgxry9, quantidade=4), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 04:31:21 UTC 2025","Sat Mar 01 04:31:22 UTC 2025","597","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCRustic Granite Bench, preco=9, descricao=n0lpjx0iex11jojll9igohbn5tm8n5ypi2s29fubx5nbk0byomdmrmhkwx8zenbxepknjclqxejclwie102jdgmj25658i1rpllxl091x8spws0undrex37mzrt3tv7j8cea8zbmvo8l5bci7cnor6n7m1zolmq42n9tjovmxset76imh9i802jo4dphdatoh7xb6k0twe27ponep0c2bn2ytd89kk5dzrquy2ufw5vmi3bq31h34cx19ca53zt, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 04:31:36 UTC 2025","Sat Mar 01 04:31:37 UTC 2025","494","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=7, descricao=108b3tl6mo2zm7w4ymdwtz1w7ocu164if3px34i7ghimkt51u7ab8vu8i4zu1yr6b7zbizog0olhvl3aevisxveul77asf9u4s70mvj1n5nxn8nhe2zbwd835infe0ft711tix5i5jj2og8hunc06nxq5olgjcc30fheu3g8p3j3iqqb5b4yyfboa2g8w1d9ua3vm7gaw4a2yea90ltyjilnsczenatyvt38ff8w26r925bdi1x4nl8pvwszyrg, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Sat Mar 01 04:31:32 UTC 2025","Sat Mar 01 04:31:33 UTC 2025","672","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 04:30:16 UTC 2025","Sat Mar 01 04:30:18 UTC 2025","2374","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:31:02 UTC 2025","Sat Mar 01 04:31:02 UTC 2025","355","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
