"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 18:50:55 UTC 2025","Thu Feb 20 18:50:56 UTC 2025","449","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 18:51:20 UTC 2025","Thu Feb 20 18:51:21 UTC 2025","557","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCAwesome Rubber Clock, preco=9, descricao=, quantidade=7), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 18:50:50 UTC 2025","Thu Feb 20 18:50:51 UTC 2025","463","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 18:50:49 UTC 2025","Thu Feb 20 18:50:50 UTC 2025","426","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 18:51:01 UTC 2025","Thu Feb 20 18:51:04 UTC 2025","2347","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 18:50:52 UTC 2025","Thu Feb 20 18:50:55 UTC 2025","2525","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 18:51:22 UTC 2025","Thu Feb 20 18:51:25 UTC 2025","2962","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 18:51:20 UTC 2025","Thu Feb 20 18:51:20 UTC 2025","499","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCAerodynamic Paper Shirt, preco=3, descricao=xmfxenvlu3i1a6jjjtwex8op4z3z6bx0fpcot825r4fqcve6ozo80vb18ja9efj7tn8zcd3q98ckbl5fommcc76vvgf15ciu4kvt6pdr6ohvqg6p364mdcdwqgucuous48a8ospko0b42i2gpugz0eo0kdrytr7adq8vt2rnxok1apsxyfxpsyaa7468b7s3jnxpx43h7vifm0lgq9jdya06mxzgna646vt0d149vuczf0lot8abx1150ob71rk, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 18:51:17 UTC 2025","Thu Feb 20 18:51:18 UTC 2025","1018","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Intelligent Granite Hat, preco=1, descricao=0r98avgvz2gdtifz7aqr53wgv2kjud54z9zvca6x058fnuo1id655k1rofnqho18ob1qv18vtqoyjwzpvjr1pnuh3siabntfdd6sodtxv7xa5s258yleo44fw3idvdvl07e5zhom4un5r57mjfkp3g1o76t6f292btu97up3ix1dq4jjzfq0q7encgju0fom1bl1psfwwm79p8yegoot4sjjwob0lnsw29s4te0hijdyqu89e4wbqsg19s14389, quantidade=9), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 18:50:50 UTC 2025","Thu Feb 20 18:50:50 UTC 2025","450","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
