"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 18 20:02:07 UTC 2025","Tue Feb 18 20:02:07 UTC 2025","368","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"broken","Tue Feb 18 20:02:14 UTC 2025","Tue Feb 18 20:02:15 UTC 2025","380","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Tue Feb 18 20:02:19 UTC 2025","Tue Feb 18 20:02:20 UTC 2025","679","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Tue Feb 18 20:02:22 UTC 2025","Tue Feb 18 20:02:23 UTC 2025","564","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Intelligent Steel Watch, preco=6, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Tue Feb 18 20:02:03 UTC 2025","Tue Feb 18 20:02:03 UTC 2025","449","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Tue Feb 18 20:01:59 UTC 2025","Tue Feb 18 20:02:00 UTC 2025","468","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 20:02:23 UTC 2025","Tue Feb 18 20:02:23 UTC 2025","659","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:02:20 UTC 2025","Tue Feb 18 20:02:20 UTC 2025","565","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Practical Silk Hat, preco=8, descricao=798wbot40ng3fncj5ht9t7i57mnbgrls4jqszq54v082u6ywg1ji9a5s3at454tunpq024xt1ny1r787sjmeeswyrhtn26z7gn4g67yt58bhxm44efkvh5gi4c1tac2fyaofuzkmf9ofcny59yyq3l7p1mmq69geyelzuch7t9zgdehcrf0qj11pk7gyozd1rad63n8sxa5vij9chfadhrw4ep3064hwyzep72ei742vlj7h6a4xxwr9mt3yq65, quantidade=1), message, Já existe produto com esse nome",""
"broken","Tue Feb 18 20:02:15 UTC 2025","Tue Feb 18 20:02:15 UTC 2025","353","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Tue Feb 18 20:02:11 UTC 2025","Tue Feb 18 20:02:11 UTC 2025","479","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Incredible Iron Car, preco=null, descricao=s14j1ken7ws1cbdwwxckixx4xts841ocjvcwqzdq1uvy61ztboz9383482b4fqs8jdwi5fq1m8sdvy395kqetnjjjm30rvx7dll9i5v34ibz3tq37yf1usuqbk2s0tqs1cz690myagkjzq6ttk2nwapkfrhxjzrgteabf4mzii2hpedgi3l9eewrrdoxy2170fhmamf50gvdmhq4nruezm985kzmedrk8fpq71yitmtvvhm8zg2xpumuul5v4cl, quantidade=6), preco, preco deve ser um número",""
