"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 14:19:42 UTC 2025","Wed Feb 19 14:19:42 UTC 2025","431","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 14:19:28 UTC 2025","Wed Feb 19 14:19:28 UTC 2025","333","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 14:18:56 UTC 2025","Wed Feb 19 14:18:57 UTC 2025","727","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 14:19:32 UTC 2025","Wed Feb 19 14:19:32 UTC 2025","382","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 14:19:28 UTC 2025","Wed Feb 19 14:19:28 UTC 2025","129","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 14:19:37 UTC 2025","Wed Feb 19 14:19:37 UTC 2025","563","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Wed Feb 19 14:19:25 UTC 2025","Wed Feb 19 14:19:25 UTC 2025","337","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"broken","Wed Feb 19 14:19:39 UTC 2025","Wed Feb 19 14:19:39 UTC 2025","246","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"broken","Wed Feb 19 14:19:40 UTC 2025","Wed Feb 19 14:19:40 UTC 2025","269","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=hoil2icv5novtx6fkqjf5gn0lrc2yw2hzna8t18i5whj2tz5y1nwpkl3wuyrhfd3s3spzjl8cbqpvhsgfvhpid5wcu0judq7njfbgga1mgc50tjb5vpxbw4vut7g8x2mhxxxvl7hgzm7t6yrj2mftzw3cchcsbizk6ipy4otkvdvmqj3lspp9ge842mh6bg3ylz9nz89h4c4iv0rwkl9plviiktdap65qwn3b1tccsoke7jo7v789sl64ub139e, quantidade=1), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 14:18:54 UTC 2025","Wed Feb 19 14:18:55 UTC 2025","531","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
