"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Feb 20 12:30:11 UTC 2025","Thu Feb 20 12:30:11 UTC 2025","650","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 12:29:27 UTC 2025","Thu Feb 20 12:29:30 UTC 2025","3238","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 12:29:25 UTC 2025","Thu Feb 20 12:29:26 UTC 2025","836","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 12:29:13 UTC 2025","Thu Feb 20 12:29:14 UTC 2025","434","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 12:29:38 UTC 2025","Thu Feb 20 12:29:42 UTC 2025","3890","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 12:29:20 UTC 2025","Thu Feb 20 12:29:20 UTC 2025","486","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 12:29:53 UTC 2025","Thu Feb 20 12:29:53 UTC 2025","512","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Lightweight Aluminum Chair, preco=2, descricao=8ef5ydlout1333rd20e8nw7bq4lc6djgi7ig34wlevegm1dgevytdarqrzjf9zplwj84ru4yrcw2esu4gub54uou7kmhy8htbqd8vw2wzybx1ft156qm1iw23i0yma1hn827alx6hjptpab8pidpcsowbrkjfn2k1dpfh1iog77zeeo4w4ye00n43dmmkf76z4sbf1xotcyxr272qyc1p4m3ela4ewexl22ucnq3ctho8252j5u63q11e7pu7w0, quantidade=6), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InNpcmluZXUuY3VzdMOzZGlvQGxpdmUuY29tIiwicGFzc3dvcmQiOiJoN3BiOXZ2NGEiLCJpYXQiOjE3NDAwNTQ1OTIsImV4cCI6MTc0MDA1NTE5Mn0.QzZjxU90T6EjIqoLX0SQWB4O-L4BwYb0hxOVh1RahNw, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 12:30:08 UTC 2025","Thu Feb 20 12:30:09 UTC 2025","827","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=3, descricao=cqgsv2dx6uutl4a7bf0tyz1lr171in5z3p09qv067fdg2z55tkflcada18jrqwd7ocza2ckl74gnl3qofqneeilwkxhfdwg1by88m9wfqt2gqfxqll7bi4brkvws8uwlpzcx752owvjx4c2w78b9h0dbl85i7ize566gtpsstwg14tlexd8365dj4vbhpla6f5vxfkvuuxgp6vxoonpgvnsdjj66nnh3jve9mrfnuusk1142qajzdkfzk6v85vk, quantidade=8), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 12:29:51 UTC 2025","Thu Feb 20 12:29:51 UTC 2025","538","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Intelligent Paper Bench, preco=9, descricao=, quantidade=1), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 12:29:32 UTC 2025","Thu Feb 20 12:29:36 UTC 2025","3471","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
