"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 14:25:45 UTC 2025","Wed Feb 19 14:25:46 UTC 2025","502","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 14:26:17 UTC 2025","Wed Feb 19 14:26:18 UTC 2025","409","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 14:26:24 UTC 2025","Wed Feb 19 14:26:24 UTC 2025","327","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"broken","Wed Feb 19 14:26:38 UTC 2025","Wed Feb 19 14:26:38 UTC 2025","332","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Durable Concrete Car, preco=2, descricao=ih9vprf60tzcuaa9lvdaqutsrzv9l53zdqf27x6ajxiucbfqa5mb0pm935namkt9eubeemexxdknkp7604jdg2ujkws8uqfpyhaixzzjaelw2romagwyrk5t2anfauke3v3754xzi2yz9y7e4l6cxfvxlmzoec2m7477m4j2lzreitguyrs3mdshqcc6li4j18hljnro4r2pd53t1yz1hr0uncjycl9xdjhp9mklaftu9y8kfuq0a86cmm82qgz, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 14:26:38 UTC 2025","Wed Feb 19 14:26:39 UTC 2025","636","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Sleek Linen Lamp, preco=1, descricao=, quantidade=5), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 14:26:27 UTC 2025","Wed Feb 19 14:26:27 UTC 2025","464","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Knife, preco=4, descricao=zzk1wzwg1qxdleusa0jkxbqpai64nmcawk5bvwzgr6l1r2i15lkjoqex3nt8fgb0xuqoeylmplkfjva9x1rats82eod2kehb59hz38ba6t5x1nf4tfq9rdvz3509ts6s0gxjit9h8gxmu2lfno0pfpgk6iol3jundomqa6mix822m6zqash8jt3b7ac95y83m5s7n17e7di439awlvhfr8ftqugr42t097ndqxv905bu8aq2p1lmaepx7ihmi5w, quantidade=2), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 14:25:51 UTC 2025","Wed Feb 19 14:25:51 UTC 2025","786","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 14:26:24 UTC 2025","Wed Feb 19 14:26:25 UTC 2025","675","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 14:26:36 UTC 2025","Wed Feb 19 14:26:37 UTC 2025","591","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Knife, preco=8, descricao=e7llepmsjmk1nyvio6kbyf82m6n2zzktctz3mkq38u9p9wdyfw03atnx7r8q7lbp4pxssdpnhdj6p2yz5vaap77qxptwj058a70hqef6xf3janwt9emmsegh5k5tkd03f3j9tdcaddtgulb1pdifliriqhm1w3icve0cxa92cil7ri5l9g0ex3q1c7tr8cmkdz5oazspfqqxvrzah8wis836we5z7esv5uaekaj9lhhlsz2le3ksau1q17wmvmc, quantidade=5), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 14:25:48 UTC 2025","Wed Feb 19 14:25:49 UTC 2025","710","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 14:26:21 UTC 2025","Wed Feb 19 14:26:21 UTC 2025","400","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 14:25:47 UTC 2025","Wed Feb 19 14:25:48 UTC 2025","773","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 14:26:18 UTC 2025","Wed Feb 19 14:26:19 UTC 2025","408","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
