"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 13:47:41 UTC 2025","Thu Feb 20 13:47:41 UTC 2025","390","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 13:48:04 UTC 2025","Thu Feb 20 13:48:09 UTC 2025","4216","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 13:47:22 UTC 2025","Thu Feb 20 13:47:23 UTC 2025","493","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 13:48:21 UTC 2025","Thu Feb 20 13:48:23 UTC 2025","2055","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 13:48:16 UTC 2025","Thu Feb 20 13:48:17 UTC 2025","818","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=4, descricao=fk2lc5hcyk5e9bzbfmefcobrw5p9up0dmhh99jfow05cnbwhxmkfa0ocorns3fu1c8supywozteo011t58tqhglw0dxxaejea0vfrbckcdlxayyb7qcygfgy2rhanqp2xsn8xx6eqapz3ma63rih8i0ccpi65a15vav2clgs4eaijg741e6618psl7125nrtyh0c735kg8xiowvn5lsieyqzldoc347cp9hqoukrmj20wrwvg3hsk311w7r6iel, quantidade=4), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 13:47:24 UTC 2025","Thu Feb 20 13:47:24 UTC 2025","446","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 13:48:09 UTC 2025","Thu Feb 20 13:48:10 UTC 2025","1008","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 13:47:21 UTC 2025","Thu Feb 20 13:47:22 UTC 2025","582","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 13:48:02 UTC 2025","Thu Feb 20 13:48:02 UTC 2025","477","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCHeavy Duty Iron Gloves, preco=2, descricao=ov06xzboqmb3csinjvlc9975q6fkuh9btlk15e4zn27x2wdhgz83s0n0zubp36lyr47tgt5hrc4drrhzymd1wkdza6it6ynw8kqqy7ibaj9wwbjibwf2h1qkupra6jg53980f96kwnbodslpx46du00zg4vj5vdsg6mai975uay2qkogjbkocns62797ppg5cgb2h98x6ys56kt8h5mhcw70e5hrzl3x62symjh03gsvztyxs1qyj97mor4nr7c, quantidade=3), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 13:47:23 UTC 2025","Thu Feb 20 13:47:23 UTC 2025","435","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
