"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 15:53:43 UTC 2025","Thu Feb 20 15:53:43 UTC 2025","603","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=azv642hjmlfre3evpsg6xicxgyuzsl4o33ce41qw1gys0meclc3smhmmmfjcj061js5zfam0vlx6eawh2znlneey1oathtjwhup1o37bwflf4pyne5wt6s43t43is8odthpk4j4i9v1li9h5blbodmptb0rnd93lco0s8pgp80a934ifog8utib8eo63cxpblkbxprt6vzjbsojeiqar6frx2sfghavzsg1e6dqg6497x5htb6dqbqdgbj2cbab, quantidade=1), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 15:53:09 UTC 2025","Thu Feb 20 15:53:12 UTC 2025","3408","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 15:54:00 UTC 2025","Thu Feb 20 15:54:01 UTC 2025","790","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCIntelligent Steel Shoes, preco=null, descricao=5e9sxcvf3ec7c2egoe34mc9lebxezohjcbqx584evm392483wzj32g7bzawwlr7j15x6zs3s2xe42as97z1v7lptt1q9haukcwgvsxcnxy6gexzi7nu9xpavdddkijaudp1rr9z12ttoullr36nozmfepxhmhbbags3b1tj5yvi1p6pyuxcleigcias32ykbpjamysdf9clq4wwha7no5vwb0foi48esxdj59ct782696vjn68mddmxy8s8kj9t, quantidade=9), preco, preco deve ser um número",""
"passed","Thu Feb 20 15:53:05 UTC 2025","Thu Feb 20 15:53:05 UTC 2025","444","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 15:53:13 UTC 2025","Thu Feb 20 15:53:14 UTC 2025","703","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 15:53:18 UTC 2025","Thu Feb 20 15:53:20 UTC 2025","1432","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 15:54:01 UTC 2025","Thu Feb 20 15:54:02 UTC 2025","710","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCHeavy Duty Granite Chair, preco=7, descricao=u3cb3ohps3l75p46hh40xbhv8b6bfiavcf9034hhxq2qpkyoq83n2pehch97g5p1p365acd9qcjb9fgzrq3tzve3iq6ebqj9bw68ryh4xjtqkf0ewbp95nj8hou64xpwsp2nfsxa10wvce099qw0c8ilppo5ve1947mb2hlc3yrifeidn01n0hk4zewc4l1g5il1jtp55e2y6qcdxorg0hrtuiwr6fci5hz30cheqo6tkuw24g7kmplu2u9ya2h, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 15:53:04 UTC 2025","Thu Feb 20 15:53:05 UTC 2025","474","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 15:53:41 UTC 2025","Thu Feb 20 15:53:42 UTC 2025","1107","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Emanuelly Simões, preco=4, descricao=86e0p5zhs1py1gcitfw6ez0jdczw0le9svws6zehjk81uliz6tgowcgd9u5rr0preu4gn1katp5ly7abeecnjsrbi8rhe2g66280pzvq2shi6yaiumzoql79g25ufbcvo07rqkoo6ujn2mclni13a8ik0hox22tkw326airopfn1dy1bj5e3j5amok7qudvjar3o4zzqjae8ncoj08vtocx9lburge9vutg3phqig3bnt6zvodzkllzgf71uojd, quantidade=2), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 15:53:24 UTC 2025","Thu Feb 20 15:53:24 UTC 2025","325","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
