"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 18:54:54 UTC 2025","Thu Feb 20 18:54:55 UTC 2025","971","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Intelligent Granite Hat, preco=2, descricao=bztd1blm5zw1mso2xclfw9731j2uh43lsw0z7gfwqzfeksxcczfgmfzh7p3zpm0ob49jyrysmoqusczh8udhmy6hp1l0e6tdcsxddbebdl52xdr30i3ux6ktxzxz5s18ce7qdhr1be3d02dssser7kp5v067t1as9r7558sagmg3x4xtgmdljg8fxiotcdqb54az22jhkrspf2v6wqlnidj1ou4cbn7vrrbycrrrks4qghny4yldgsk851po98j, quantidade=2), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 18:54:27 UTC 2025","Thu Feb 20 18:54:27 UTC 2025","426","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 18:54:32 UTC 2025","Thu Feb 20 18:54:33 UTC 2025","477","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 18:54:41 UTC 2025","Thu Feb 20 18:54:41 UTC 2025","335","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 18:55:12 UTC 2025","Thu Feb 20 18:55:13 UTC 2025","675","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 18:54:27 UTC 2025","Thu Feb 20 18:54:28 UTC 2025","397","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 18:54:33 UTC 2025","Thu Feb 20 18:54:33 UTC 2025","529","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 18:54:22 UTC 2025","Thu Feb 20 18:54:25 UTC 2025","2580","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 18:54:44 UTC 2025","Thu Feb 20 18:54:45 UTC 2025","447","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 18:55:09 UTC 2025","Thu Feb 20 18:55:10 UTC 2025","758","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=7, descricao=156bdbbkh6mhx7baq6t0t1p1ynomd8ct0903s4ip3hem7fpa2eguubvbfr2l3a8thrv1n04onmk5egk8pe1b8ibtcgd9r9vrregbxq7danoutvvd3bmg7hxyxyoh6awx6s6znbpsyv3ml3wdcfzch11zi8k509lzj8uclj701eg82hxw9jvrbhfsfwnut9cvkd3iu5ijms8szgj1o72uwy6x1tgvkey3z1qajt4jhpe3t5n1jb546bghqz8oed3, quantidade=5), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 18:54:27 UTC 2025","Thu Feb 20 18:54:27 UTC 2025","441","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 18:55:14 UTC 2025","Thu Feb 20 18:55:15 UTC 2025","1581","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 18:54:26 UTC 2025","Thu Feb 20 18:54:27 UTC 2025","400","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 18:54:56 UTC 2025","Thu Feb 20 18:54:57 UTC 2025","520","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCAerodynamic Silk Hat, preco=1, descricao=6mp8uqdgg3zln6ocur7fm37hfa5j3zlgc04thtj49miy09c52vevurjp0o0wfnd1bklpm7uonw1osohysfe4irai8347h9pgtywge29c15fpju0o07qqmbzp6u1c38kak9h380hrp407qncj6722b7z9fbjnn03bey9gtw2ptyo0pz6uyniip4ybo0ustt51oxiwgn4n6b7if366fiqzi5vvjeeng4jrqqmzunqh4fen8moe3xihkizn9k08wgd, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 18:54:45 UTC 2025","Thu Feb 20 18:54:45 UTC 2025","442","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
