"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:53:23 UTC 2025","Thu Feb 20 16:53:24 UTC 2025","682","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 16:53:17 UTC 2025","Thu Feb 20 16:53:17 UTC 2025","529","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 16:53:49 UTC 2025","Thu Feb 20 16:53:49 UTC 2025","706","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCLightweight Copper Shoes, preco=null, descricao=bftbscq5bby6d0zhl3dg0yf5e6de4zz5l01xpf0b434xs0ssyc4fon28lilqx66trfs2o8z4ellc3bewt2z2wtb4nzht3ykt10llq7f4lamziym8jn77griash75ecz7a70wexv9thei0sg1i8at51o94g5wb79z83t6hh00a4ctxtn6v9aryw12azhlqbq621omh36381q8hpg3ahyrkn99gva3u0orbx5u5v86u1frep72ryu82y7glw4kfrp, quantidade=3), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:51:32 UTC 2025","Thu Feb 20 16:51:35 UTC 2025","3824","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:52:56 UTC 2025","Thu Feb 20 16:52:59 UTC 2025","3542","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 16:52:07 UTC 2025","Thu Feb 20 16:52:11 UTC 2025","4440","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:53:50 UTC 2025","Thu Feb 20 16:53:51 UTC 2025","744","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCLightweight Rubber Clock, preco=3, descricao=, quantidade=7), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 16:53:12 UTC 2025","Thu Feb 20 16:53:12 UTC 2025","334","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 16:53:02 UTC 2025","Thu Feb 20 16:53:05 UTC 2025","3019","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 16:52:50 UTC 2025","Thu Feb 20 16:52:51 UTC 2025","585","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 16:53:46 UTC 2025","Thu Feb 20 16:53:48 UTC 2025","1394","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Practical Plastic Wallet, preco=3, descricao=4mds3l9dxog8jhzg9hz7uh661loqlgtya71l4utbe9d1o4ruejj8ph0v3wwvbf19nag4nf2djq5fpkgykhsl5osjgw1bvwrf3d3vo8fsorf70c64c9kc4sviv72frxherrpbnxv06xkgfi9ghqo5be3p1g4j5wyoncc3gpkpd60fc8pqntghrmqytw2mjijz559ryyq7jh2ocf2bzprry86yj9atejqugxz5fqv7r3z17i9dtidk5gpdo95f2m9, quantidade=3), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 16:53:08 UTC 2025","Thu Feb 20 16:53:11 UTC 2025","3238","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 16:53:13 UTC 2025","Thu Feb 20 16:53:16 UTC 2025","3533","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 16:53:31 UTC 2025","Thu Feb 20 16:53:31 UTC 2025","586","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCErgonomic Cotton Knife, preco=null, descricao=babqbh4710nnavn2wwl9l5zmhcwlg7i65h7adrctnqbr4uto416zdmy68rkb6mwy3zaijte870wsb2mvi24qqowwegm3unwx78kfchiztd9qmi9wkkr8gs65tz3rt701nwt74dffpia093jnwuf8g1wt3cyqid8ndnh7s4qf6r4ohbfv4uxlhkhfpqzodpmqnopz0n3428lpdoagiqgtbfi7f2m9jwkc60kkqh99cozzm1gjzjffjkmexsrhgx2, quantidade=8), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:53:40 UTC 2025","Thu Feb 20 16:53:41 UTC 2025","881","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 16:52:54 UTC 2025","Thu Feb 20 16:52:55 UTC 2025","1019","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 16:53:51 UTC 2025","Thu Feb 20 16:53:52 UTC 2025","671","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:51:45 UTC 2025","Thu Feb 20 16:51:49 UTC 2025","3777","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 16:53:05 UTC 2025","Thu Feb 20 16:53:07 UTC 2025","1490","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 16:53:35 UTC 2025","Thu Feb 20 16:53:35 UTC 2025","629","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:53:32 UTC 2025","Thu Feb 20 16:53:33 UTC 2025","633","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCDurable Steel Coat, preco=7, descricao=, quantidade=2), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 16:53:33 UTC 2025","Thu Feb 20 16:53:33 UTC 2025","496","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCErgonomic Steel Chair, preco=3, descricao=pkeiniyp3geio4ofns79ptgr1cnite689wlvcw6yl3bgi87pnz6d17h0hb6wlrg2ibboto8s4r9bgc4d2vxovv9g9z3hbfy9kwh9dcwzxm6qf89i086sa49ecam4fohizxy2wbtykc0fy03lg10zqqxfseb761pbj0yf7e06xvex2lhd0bjgkyorjgexr79gbadgd3li410cqutne2fmnb7p7oo2vo2odbnim873tburq0o3c2cfote1edk1lz4, quantidade=7), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:53:30 UTC 2025","Thu Feb 20 16:53:31 UTC 2025","534","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=1, descricao=05qoeqydrb6mqvry1txuzvzw0aj1stcpmyev3gzf4z8n9yam8z0m6yaqx4wgb38sj61g6dxopfsfead1xu05azp3wzbasu2w800yrurzfbkizy3cntzgmwx52gd22v915o3zviyl6ytrvmgdrw07mj1jzqizhn285sa18845eczwa2ted4ayu6ey2quw18fkh99106s3me6n52lj8128y3z0czlqr8naxi0zquv7mc2hiqs6li1meh83wifll93, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 16:53:41 UTC 2025","Thu Feb 20 16:53:42 UTC 2025","803","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 16:51:24 UTC 2025","Thu Feb 20 16:51:28 UTC 2025","4118","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Thu Feb 20 16:52:59 UTC 2025","Thu Feb 20 16:53:00 UTC 2025","586","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
