"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 17:00:49 UTC 2025","Thu Feb 20 17:00:52 UTC 2025","3860","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 17:00:25 UTC 2025","Thu Feb 20 17:00:25 UTC 2025","506","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 17:02:32 UTC 2025","Thu Feb 20 17:02:33 UTC 2025","796","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCDurable Plastic Table, preco=null, descricao=rydkoyw1f15z7r6c4af30lvj9gamhur6sphn1n984tnsm125p1tfzspgo6p8ujq1id7l3lkyltfwwh82s4gkb7tdxw1csx8pzcv6h639kz7h2l4vhvjz7fcpmbim7cad8wym8xzyrlm2sp5mbaeqbimyl083vgzrlq6tmfkzf5has34cc0hqcbewjkz1dug3ydt0bqhkcjmb01sbymknln1ckmclxt92fjyxdknsyd77c6ifnk0qvjnpktdbhie, quantidade=5), preco, preco deve ser um número",""
"passed","Thu Feb 20 17:02:32 UTC 2025","Thu Feb 20 17:02:32 UTC 2025","798","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=1, descricao=7adnm0yahczwfwfy0knext49w7p9cfygl0heqkd7vjdkdz5wpjgwa141rkbydbik1cdqrlqq81cbi9w9m9iixd7zk4ivr8i5k67i6td15eyzxeezkzxmoiipe2kbg2vz6tonqjpyhtwtye38m8yx6ikays3zut04vus9jrmpmqhk2xdj2xjv3e2azqh7gtxyug3zx99ca7bqfrzx2ikbnj3235oje67803tj8l95t9plnsqwy973arj5cw9focq, quantidade=2), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 17:02:14 UTC 2025","Thu Feb 20 17:02:15 UTC 2025","873","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCErgonomic Linen Chair, preco=null, descricao=d7fznvbyxrvzv07n5ylk6sc0rpy2jhk7it08us7c2zt4mjlagicc9gi3zlkh36lmo4qvqwax68bxj3r6uurnvmq4nuzzatc5qdvvgtz23gcnyn00m0a5oilezuj3efpm2umsix2j62wwc8dql2qzhrarub4mj43e2d7fmws0zjnos2m1zf90hyzdqs2e3gipf1573fxtmtlt6g9l0foshv0al9hz4yfngmy16ec2yli66nhm8a8sv1mwv2dotfa, quantidade=8), preco, preco deve ser um número",""
"passed","Thu Feb 20 17:00:24 UTC 2025","Thu Feb 20 17:00:25 UTC 2025","1324","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 17:00:44 UTC 2025","Thu Feb 20 17:00:48 UTC 2025","3951","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 17:01:39 UTC 2025","Thu Feb 20 17:01:42 UTC 2025","3466","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 17:02:25 UTC 2025","Thu Feb 20 17:02:26 UTC 2025","941","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 17:02:00 UTC 2025","Thu Feb 20 17:02:00 UTC 2025","561","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
