"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 21:07:15 UTC 2025","Wed Feb 19 21:07:16 UTC 2025","802","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 21:07:56 UTC 2025","Wed Feb 19 21:07:57 UTC 2025","835","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 21:07:58 UTC 2025","Wed Feb 19 21:07:59 UTC 2025","609","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 21:08:06 UTC 2025","Wed Feb 19 21:08:07 UTC 2025","677","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Gorgeous Paper Gloves, preco=6, descricao=4zjb3dczp14nttnd8217plio29hed5bt9lfyyx7k7e6c5m5b2nluhoum6zuyub2e0ie6sr5k4nrnl9u0w84v6l3c3fgpnwr5bhzy9pqee7nriy7igmkn5lt8r8o319xyku3m6gdkkyrtso8w8gw69kjdkihefmhqxmlg3wkleoe9u1hmyrt3n3nngez4azbroxlev1t20a0ekj14565ruzrvd4yaxkfnjpf9ebld20e10b230xmqbjrj9yfzaht, quantidade=5), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 21:08:00 UTC 2025","Wed Feb 19 21:08:00 UTC 2025","504","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 21:07:45 UTC 2025","Wed Feb 19 21:07:52 UTC 2025","6639","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 21:07:54 UTC 2025","Wed Feb 19 21:07:55 UTC 2025","1069","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 21:07:14 UTC 2025","Wed Feb 19 21:07:16 UTC 2025","1901","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 21:08:04 UTC 2025","Wed Feb 19 21:08:05 UTC 2025","595","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Enormous Steel Wallet, preco=7, descricao=sd9c8brl9qrjwihxjkm44tfp69z8uhi7wbm0667outj1vjxc7l7tk9swkkgccvvn41oaekivhr2pxxcj1yxyzvycyeaq6nqu2ph6uy4azvw8g0bripuhqu4bgh9bktqwg28fok8ppx1ee0u0ecjosjvjhs5xrrzh6cxd7trsyehhuww6dyxni9fq2zawezvpiv05w28ntc0g5lldubelqabine0zd6j4y7t2qnbth5i4arytzkziy8norpjegjt, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 21:07:58 UTC 2025","Wed Feb 19 21:07:59 UTC 2025","399","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
