"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 19:06:53 UTC 2025","Wed Feb 19 19:06:53 UTC 2025","839","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 19:06:33 UTC 2025","Wed Feb 19 19:06:34 UTC 2025","757","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 19:06:24 UTC 2025","Wed Feb 19 19:06:25 UTC 2025","631","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"failed","Wed Feb 19 19:06:18 UTC 2025","Wed Feb 19 19:06:19 UTC 2025","1082","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 19:06:41 UTC 2025","Wed Feb 19 19:06:41 UTC 2025","707","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 19:05:36 UTC 2025","Wed Feb 19 19:05:37 UTC 2025","980","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 19:06:24 UTC 2025","Wed Feb 19 19:06:24 UTC 2025","775","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 19:06:36 UTC 2025","Wed Feb 19 19:06:36 UTC 2025","647","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=y0civos2in1bd5wfihxvi5nmeld9eqe198jhjtsfqqcubbz2c7gnln4lnzmt1h46y16j5dmth8p180yum2916eq617vs8xg2uijpfg4qb1g0ixtjk1l8u9dldjshnszx84kitme7la4kays53w0ocelmyx5lu0vr49d3te292ey4g3zwif5zivfl98tzcq2ojobsul9az1ppo3v0236ybttaxc5gzm7chhyskvog336zir25ufc8u0ppyqsfdf6, quantidade=6), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 19:06:20 UTC 2025","Wed Feb 19 19:06:21 UTC 2025","640","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 19:06:46 UTC 2025","Wed Feb 19 19:06:46 UTC 2025","943","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 19:05:32 UTC 2025","Wed Feb 19 19:05:33 UTC 2025","582","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 19:06:36 UTC 2025","Wed Feb 19 19:06:37 UTC 2025","678","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Lightweight Bronze Pants, preco=null, descricao=5dqzuz3rumxvuq5pot8b4e7mee1bfjeqavw36rosyf67kxt9eteo3vk3fluhfwcqwqkiintc4drxr6a65kwzd3zxxbb2mm66cmxeasbpikauvtldzli7sucarxlu93zx96x56q5fy9wdp66x91kma5opqeskul0vojes7ur4s7x0gd3zagqqaiyypmk6jn48toxe3iym6jl17qnx0xg8pafmhzla39ndkaz5knawm1wi42n58c9ole6jabntiye, quantidade=3), preco, preco deve ser um número",""
"passed","Wed Feb 19 19:06:53 UTC 2025","Wed Feb 19 19:06:54 UTC 2025","201","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 19:05:29 UTC 2025","Wed Feb 19 19:05:30 UTC 2025","1509","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
