"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 18:55:10 UTC 2025","Thu Feb 20 18:55:10 UTC 2025","381","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 18:54:10 UTC 2025","Thu Feb 20 18:54:11 UTC 2025","1050","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 18:55:18 UTC 2025","Thu Feb 20 18:55:18 UTC 2025","258","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 18:54:11 UTC 2025","Thu Feb 20 18:54:11 UTC 2025","415","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 18:55:26 UTC 2025","Thu Feb 20 18:55:26 UTC 2025","490","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 18:55:10 UTC 2025","Thu Feb 20 18:55:11 UTC 2025","497","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 18:54:22 UTC 2025","Thu Feb 20 18:54:25 UTC 2025","2614","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 18:55:32 UTC 2025","Thu Feb 20 18:55:32 UTC 2025","464","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCDurable Leather Keyboard, preco=8, descricao=pxe5g5nltew9s208nampy3aebrt25ybawwppfp32ao88zikaj74y2zab4qracrilrfav5m1hc753mgnvqyy6iiikha3fwbulvnerhor2cn5fkkk4wnxqw4kydko46wp6rv1oh33lqpsz7mjrsvca6hin9qbjmk95o7mrb70aksvwhd9pa411ac3943blzrpst3agxzqtl8q5vac6adqkin7umzysnnhoawhhdotue5lc19a6prjif8uc4r901e9, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 18:55:34 UTC 2025","Thu Feb 20 18:55:34 UTC 2025","378","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCRustic Concrete Bench, preco=3, descricao=ym087xkgnyu32ll9sjzr9cb25terw2nemwj4xyczj7udsyvvl2rsbnw5r10lx4vn9px0ixczgg3zmqlxzehuhjswfoehhvu2rqwz72li4eh2cwq1qnp6l62z10ir2m554hmt3lmq03kpuuoo667sydvmwv5gm235gchamxflwkhoxtfqyx0vcbfxh47v9id6etkvozah42683k4jcmyz8ll8wspl93mkzy68u2o7f4gh78vbasqghj1u19l9g5f, quantidade=7), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InlhZ28udmVsb3NvQGhvdG1haWwuY29tIiwicGFzc3dvcmQiOiI5ZG01ejljc3FqIiwiaWF0IjoxNzQwMDc3NzMzLCJleHAiOjE3NDAwNzgzMzN9.pWLMKMBh3Nw5t44NaPsdJ9ZYwYxX9ykaPjku8VmaORI, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 18:55:45 UTC 2025","Thu Feb 20 18:55:45 UTC 2025","591","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCPractical Bronze Watch, preco=null, descricao=kftr2ztw65t0pmp7qe2d2pzz2u8trowbrxniv9uuef53n76lv47uqx8isnwtd5q9y1ta8rjp60zha9eh5az6ou0t09sezacwteflkxewj0ae2xfnpcx70a2hfwskzx2pat65hblz4jn6zxf5h56ou4gd77r7p01qjairxi23x0h5l7klf2eh5sh2yfqu3t7efka3g5gg7slibe07z335ea0irsornmlmb87x0g7k8aazemuabb8mxfrgnhp1i6r, quantidade=3), preco, preco deve ser um número",""
"passed","Thu Feb 20 18:55:07 UTC 2025","Thu Feb 20 18:55:09 UTC 2025","2401","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 18:55:46 UTC 2025","Thu Feb 20 18:55:47 UTC 2025","555","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 18:55:43 UTC 2025","Thu Feb 20 18:55:44 UTC 2025","988","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Intelligent Granite Hat, preco=2, descricao=297pgdohyotsp2wth04v3o2uee48lkhw8yirjtqk432ngs06sz10ijfu7hskhx5telbrrdfyzw2xlro0uyb4ktcobpl8d765406p5xm9h3l8xzoyu3go2nqjv0rh1p97gpbnws0jg4vrvjvu2s2r70dt6kipy1xlczeckr4tm7lbbo9ughbdca05ikn7m7b5hvz1ipnfwxxitq73xox7fmsjh8glgpaw37y0sv11hdokqox9dmise3wqc5uv9hb, quantidade=9), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 18:55:36 UTC 2025","Thu Feb 20 18:55:39 UTC 2025","2944","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 18:55:18 UTC 2025","Thu Feb 20 18:55:18 UTC 2025","251","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 18:54:16 UTC 2025","Thu Feb 20 18:54:18 UTC 2025","2394","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 18:55:39 UTC 2025","Thu Feb 20 18:55:39 UTC 2025","766","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
