"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 22:45:10 UTC 2025","Wed Feb 19 22:45:13 UTC 2025","3649","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 22:46:54 UTC 2025","Wed Feb 19 22:46:58 UTC 2025","3467","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 22:45:50 UTC 2025","Wed Feb 19 22:45:54 UTC 2025","4171","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 22:47:10 UTC 2025","Wed Feb 19 22:47:11 UTC 2025","1226","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Aerodynamic Cotton Clock, preco=3, descricao=jw8wvg3u0yue6rpdsdrog0for8jntk6a3mpnxcvagsxxdadc4qa7vr5sbnsdx95jk3z82osndpm3klzxuzsvc9ayijhsohrxrlezgpm02dsfbi7cw806m9bjenazufe1e9pw1exxngcfoodr80bizgaylkuwi5cdc6outapvxhp1hnl594pplcc8iq6h5738la03qwqeekc63fnv8j8clf1wm5h3vrdn66l2e91g9joeysrjke3ne09an47acys, quantidade=5), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 22:46:33 UTC 2025","Wed Feb 19 22:46:33 UTC 2025","468","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 22:47:13 UTC 2025","Wed Feb 19 22:47:14 UTC 2025","524","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Practical Rubber Watch, preco=7, descricao=, quantidade=4), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 22:45:29 UTC 2025","Wed Feb 19 22:45:33 UTC 2025","3512","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 22:46:34 UTC 2025","Wed Feb 19 22:46:35 UTC 2025","436","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 22:47:12 UTC 2025","Wed Feb 19 22:47:13 UTC 2025","619","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Small Plastic Gloves, preco=6, descricao=pz2dnqi1d3ejxfjagrm0vuuyo9sqjutspj9xq9elz9lofu9e3aitlr9weulhpivnkazn1qudqg9o2hoioe8ha0u43c42y032v0x6t82ay4hm2mbgef2pa1p2j5e3byj7uaxo5pli7ztnkurfvamts2q2it28nd9c2rmzqjh7tzhi0dgjiywwln9co28vrx5w9jpbg4ssk4is5blgzoibsc1xd60y6axnczo5eq3todzxwk46yj2ty9gvdd35tw3, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 22:45:13 UTC 2025","Wed Feb 19 22:45:15 UTC 2025","1378","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 22:47:00 UTC 2025","Wed Feb 19 22:47:04 UTC 2025","3803","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 22:46:32 UTC 2025","Wed Feb 19 22:46:33 UTC 2025","534","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"broken","Wed Feb 19 22:47:04 UTC 2025","Wed Feb 19 22:47:04 UTC 2025","151","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 22:47:12 UTC 2025","Wed Feb 19 22:47:12 UTC 2025","601","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Awesome Bronze Watch, preco=null, descricao=6sg4hqif0rly4ylw95oyx4ok69g8czactujjuwk81i0u9djs3c916c6490aoty4izisk17y1ssryxq6lhbw1z24bar3wtt9cyt1ri637auat4saduaf1l3ptjv9b10wa32s11tz2zixw7oqu76ctnnvyc16ev6yw19n9zmnerm0h12mtsda65heqv7oju8rdam1rrrzyh4vzuhbqllpfcynp6j5qmmtvk5ek5wisnuez6ex9itclyllmfkk6zvf, quantidade=3), preco, preco deve ser um número",""
"passed","Wed Feb 19 22:46:52 UTC 2025","Wed Feb 19 22:46:53 UTC 2025","409","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Wed Feb 19 22:47:25 UTC 2025","Wed Feb 19 22:47:26 UTC 2025","932","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 22:46:53 UTC 2025","Wed Feb 19 22:46:54 UTC 2025","345","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 22:46:43 UTC 2025","Wed Feb 19 22:46:46 UTC 2025","2842","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 22:47:34 UTC 2025","Wed Feb 19 22:47:35 UTC 2025","727","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Practical Paper Pants, preco=2, descricao=, quantidade=7), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 22:45:44 UTC 2025","Wed Feb 19 22:45:48 UTC 2025","4351","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 22:45:48 UTC 2025","Wed Feb 19 22:45:49 UTC 2025","1150","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 22:47:15 UTC 2025","Wed Feb 19 22:47:16 UTC 2025","519","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Aerodynamic Leather Bench, preco=1, descricao=yjm8h5easqzsgvfwxbzxj7it2nibiuqwjpb5ql0ht2tjyoea4axzpv2twkw9ff2oleghz9n7ka3lwzgeh11rybi0xjzevzfwktfhvvgf6lxzadpn65txfpxpr8pe19gn3nturqbzltnqx4siqu35qdoxln5lhpaa48zimvjre8imo6pe0g1jidqf2w3f80oxusgb10x48fxbf66kun9fcvkg3245158zc6ozn4kudufprtdne2i9r6inpq2h5s8, quantidade=5), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImxhZGlzbGF1LmZlcm5hbmRlc0BsaXZlLmNvbSIsInBhc3N3b3JkIjoiNXNxYnc4d3NiIiwiaWF0IjoxNzQwMDA1MjM0LCJleHAiOjE3NDAwMDU4MzR9.e_d71j-gzpP0HfTz-IEyezOaL_P_YpgdCf04z2L2vA4, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 22:46:31 UTC 2025","Wed Feb 19 22:46:31 UTC 2025","668","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 22:46:35 UTC 2025","Wed Feb 19 22:46:35 UTC 2025","416","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"failed","Wed Feb 19 22:47:35 UTC 2025","Wed Feb 19 22:47:36 UTC 2025","701","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 22:45:34 UTC 2025","Wed Feb 19 22:45:38 UTC 2025","3887","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 22:47:17 UTC 2025","Wed Feb 19 22:47:21 UTC 2025","4074","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
