"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 17:53:16 UTC 2025","Thu Feb 20 17:53:19 UTC 2025","2483","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 17:53:06 UTC 2025","Thu Feb 20 17:53:07 UTC 2025","423","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 17:53:02 UTC 2025","Thu Feb 20 17:53:03 UTC 2025","798","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 17:53:12 UTC 2025","Thu Feb 20 17:53:15 UTC 2025","2356","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 17:53:24 UTC 2025","Thu Feb 20 17:53:24 UTC 2025","611","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 17:52:57 UTC 2025","Thu Feb 20 17:52:59 UTC 2025","2608","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 17:53:15 UTC 2025","Thu Feb 20 17:53:15 UTC 2025","320","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 17:53:29 UTC 2025","Thu Feb 20 17:53:30 UTC 2025","529","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=2, descricao=bbg042sf5j6kto8w8dshq523nb0n1jhrx09ya325u6cbbimgumfgi7w3w151nlh37csrbi2jj9oq1sfkg6msctrtebqwb8xenk8ubg43j1gn02vzb097n7aitn1xhsjpuomz2glvfeuouu3brv3fvut2ye8bk6pw3smy0aknvtnogmitqpy3wt5lt4422pie28w3xvphlfvfbah9zkoresdip94yi6vck8fjtaka8v9h116mc52jd01pbtyf04u, quantidade=1), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 17:52:33 UTC 2025","Thu Feb 20 17:52:36 UTC 2025","2938","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 17:53:38 UTC 2025","Thu Feb 20 17:53:39 UTC 2025","734","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 17:53:19 UTC 2025","Thu Feb 20 17:53:20 UTC 2025","392","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 17:53:47 UTC 2025","Thu Feb 20 17:53:48 UTC 2025","1658","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 17:52:29 UTC 2025","Thu Feb 20 17:52:32 UTC 2025","2955","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 17:53:42 UTC 2025","Thu Feb 20 17:53:43 UTC 2025","1082","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Rustic Leather Tabledo paulinho, preco=1, descricao=1tnl2n19hxo992sygub9lgom93r440g4l6y9vijjevaddrcdctbetntpeou5d5ldb4xorigwfs14ajfp8k2ociahvhiv2g0cmkgusxq4hrszoh144iev0876oi2kqfz13tymdxzruc1ufqrnyrb6ubhk60o9hfocpo8xtma1yzeca2w3ssixid2fwytpi09lk3laya76n8zdb17uabfxofsfu805bt8w1kaeibzy40duo6ym7yembk2otq24i84, quantidade=9), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 17:53:34 UTC 2025","Thu Feb 20 17:53:37 UTC 2025","2977","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 17:53:24 UTC 2025","Thu Feb 20 17:53:25 UTC 2025","567","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 17:52:22 UTC 2025","Thu Feb 20 17:52:25 UTC 2025","2814","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
