"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:44:51 UTC 2025","Thu Feb 20 16:44:52 UTC 2025","428","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 16:45:33 UTC 2025","Thu Feb 20 16:45:34 UTC 2025","907","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCErgonomic Bronze Keyboard, preco=2, descricao=, quantidade=6), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 16:45:34 UTC 2025","Thu Feb 20 16:45:35 UTC 2025","906","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:45:36 UTC 2025","Thu Feb 20 16:45:38 UTC 2025","2252","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 16:43:18 UTC 2025","Thu Feb 20 16:43:22 UTC 2025","3728","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:44:45 UTC 2025","Thu Feb 20 16:44:46 UTC 2025","1505","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 16:44:29 UTC 2025","Thu Feb 20 16:44:29 UTC 2025","646","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 16:44:56 UTC 2025","Thu Feb 20 16:44:57 UTC 2025","590","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 16:44:32 UTC 2025","Thu Feb 20 16:44:33 UTC 2025","515","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 16:45:28 UTC 2025","Thu Feb 20 16:45:30 UTC 2025","1563","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Practical Plastic Wallet, preco=6, descricao=y26oyrez8e10jrvyo0ivl5fb2tmy7ic4z9ljzqopscah38u5z1wapf5cbkjlj1z17hvvr57zj4njj23thxjs932jtjj78i1kyqx497aspiusnnsxwfc56o0bp1xyjtray7qumgccbucqadypzkblk28plf910mb6ldb56czoob8exbuevwrsnd2sc4wj3ma0ezv4xn2zclj8012b7is1fxzs79im7gpd1y3xm1dqge08f0cprvvu3ap2oyy4doy, quantidade=9), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 16:44:35 UTC 2025","Thu Feb 20 16:44:38 UTC 2025","3497","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 16:44:53 UTC 2025","Thu Feb 20 16:44:56 UTC 2025","3386","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 16:44:44 UTC 2025","Thu Feb 20 16:44:45 UTC 2025","424","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
