"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 18 21:42:37 UTC 2025","Tue Feb 18 21:42:37 UTC 2025","366","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"failed","Tue Feb 18 21:42:34 UTC 2025","Tue Feb 18 21:42:35 UTC 2025","578","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"broken","Tue Feb 18 21:42:51 UTC 2025","Tue Feb 18 21:42:51 UTC 2025","303","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Tue Feb 18 21:42:48 UTC 2025","Tue Feb 18 21:42:48 UTC 2025","562","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Tue Feb 18 21:42:39 UTC 2025","Tue Feb 18 21:42:39 UTC 2025","384","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Tue Feb 18 21:42:38 UTC 2025","Tue Feb 18 21:42:38 UTC 2025","380","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Tue Feb 18 21:42:37 UTC 2025","Tue Feb 18 21:42:37 UTC 2025","366","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Tue Feb 18 21:42:53 UTC 2025","Tue Feb 18 21:42:53 UTC 2025","490","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Durable Bronze Bag, preco=null, descricao=mgztmmob1bj5obft0gvatjqfojues3btffntfwak92g5eg3qdcciy8ql4pypvema1l53q21gv5akzf202w31zlxoh5bsvei6hhblj6l4sv2hocwj6uxwp1gt3vnosm61uhl92j3vz23o34bzp852mk6s9v3o76ez9bhibi2j9cuph6pv0op7o37dcczo6r2n95pce6y9xuc1evd0jkvj1enrjoyoi4jdfx6jngngs86bu6kh1l4e3zzr6y5w320, quantidade=2), preco, preco deve ser um número",""
"passed","Tue Feb 18 21:42:38 UTC 2025","Tue Feb 18 21:42:38 UTC 2025","327","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Tue Feb 18 21:42:41 UTC 2025","Tue Feb 18 21:42:41 UTC 2025","303","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
