"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 13:33:13 UTC 2025","Wed Feb 19 13:33:13 UTC 2025","371","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 13:33:17 UTC 2025","Wed Feb 19 13:33:17 UTC 2025","238","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 13:33:26 UTC 2025","Wed Feb 19 13:33:27 UTC 2025","660","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Wed Feb 19 13:33:12 UTC 2025","Wed Feb 19 13:33:13 UTC 2025","381","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 13:33:14 UTC 2025","Wed Feb 19 13:33:14 UTC 2025","394","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 13:33:20 UTC 2025","Wed Feb 19 13:33:20 UTC 2025","571","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 13:32:40 UTC 2025","Wed Feb 19 13:32:42 UTC 2025","2710","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 13:33:16 UTC 2025","Wed Feb 19 13:33:17 UTC 2025","278","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Wed Feb 19 13:33:23 UTC 2025","Wed Feb 19 13:33:23 UTC 2025","391","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Ergonomic Plastic Computer, preco=1, descricao=fg31p23uamidkqsb8ojxdh2gwtykwrkrrlujyw94941uibnrnpnu4gdbb9i543t7tbpf7qnmz40pjd0oi5p17krkjhmrxiyxeaokeupb9dox12xhxg9czq2qkprkknxqla9xcq3r2vg4mc0q5lipwlbm2wfx9ecl627bld137chhrevglttdelbfuq22rsxyhe028j7ajunbsfc2l89p02sxm5zrn3qmf0c7ns59delw1ipt9tfbsw4lknjs9l2, quantidade=5), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 13:33:18 UTC 2025","Wed Feb 19 13:33:19 UTC 2025","653","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:33:18 UTC 2025","Wed Feb 19 13:33:18 UTC 2025","363","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 13:33:17 UTC 2025","Wed Feb 19 13:33:17 UTC 2025","345","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 13:33:29 UTC 2025","Wed Feb 19 13:33:30 UTC 2025","725","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 13:32:45 UTC 2025","Wed Feb 19 13:32:46 UTC 2025","685","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:33:22 UTC 2025","Wed Feb 19 13:33:23 UTC 2025","410","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Ergonomic Wooden Plate, preco=6, descricao=, quantidade=2), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 13:33:32 UTC 2025","Wed Feb 19 13:33:33 UTC 2025","537","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Lightweight Concrete Wallet, preco=1, descricao=, quantidade=2), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 13:33:16 UTC 2025","Wed Feb 19 13:33:16 UTC 2025","261","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
