"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 19:00:43 UTC 2025","Thu Feb 20 19:00:44 UTC 2025","898","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCFantastic Leather Bench, preco=3, descricao=tx0gb14seo5xlfnuvm9hy3rugpskto4hc18l2fm74assijcx17aji8dypfl3ody0eymyt3xdfgqp16mkkj1ltpizmwduzs7gsyxw47puzo1bh1kaitscibetq71hd89yirw7v5najxn2a8gxlia2lezz4u1q3e0irodh3pqkwjnrseqrqojamdmvlktrb23o9t3gns3i2u4p4kzahdn5ude7lmlojbvouamgkq6mp6klde7o9zpa4ewhnepk7mz, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 18:59:57 UTC 2025","Thu Feb 20 19:00:00 UTC 2025","2718","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 18:59:20 UTC 2025","Thu Feb 20 18:59:23 UTC 2025","2967","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 19:00:46 UTC 2025","Thu Feb 20 19:00:48 UTC 2025","1650","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 18:59:16 UTC 2025","Thu Feb 20 18:59:19 UTC 2025","3165","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 19:00:14 UTC 2025","Thu Feb 20 19:00:14 UTC 2025","562","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 18:59:08 UTC 2025","Thu Feb 20 18:59:11 UTC 2025","2889","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 19:00:29 UTC 2025","Thu Feb 20 19:00:30 UTC 2025","600","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCErgonomic Cotton Knife, preco=9, descricao=4nc7fvqr3s8o0vtjr6nid13lq1ycv1gzjqfacsxs33r2eoou0wan7zk0zbv8eoj004f85somqtkx7xfy6zfs8maxhqpexp7s8orezamr173gtqif1q4v4q1klfe8k3tb2jsk20j43vbo9zxd8de0nid1yd6fvnepvbm5984q47pdbcssv8ki8zmww0mtp5l2m6w1ajjvpqhmvcnoj0cidx51cgay0himzsnts1m5l96zp4z1v0v7ps9862ehy3d, quantidade=8), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImVzdGhlci5sb3Blc0BnbWFpbC5jb20iLCJwYXNzd29yZCI6InV1bWUxcmIyeXRwZTIybyIsImlhdCI6MTc0MDA3ODAyOCwiZXhwIjoxNzQwMDc4NjI4fQ.Re35afPQlwkHydt4vC8G0oY_2PL2-_XwPq_bc0q6hWA, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 18:59:52 UTC 2025","Thu Feb 20 18:59:53 UTC 2025","591","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 18:58:55 UTC 2025","Thu Feb 20 18:58:58 UTC 2025","2664","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 19:00:03 UTC 2025","Thu Feb 20 19:00:05 UTC 2025","2025","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 19:00:07 UTC 2025","Thu Feb 20 19:00:09 UTC 2025","2348","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 18:59:54 UTC 2025","Thu Feb 20 18:59:55 UTC 2025","464","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 18:59:53 UTC 2025","Thu Feb 20 18:59:54 UTC 2025","505","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 18:59:55 UTC 2025","Thu Feb 20 18:59:55 UTC 2025","484","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 19:00:45 UTC 2025","Thu Feb 20 19:00:45 UTC 2025","806","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
