"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 13:18:46 UTC 2025","Wed Feb 19 13:18:46 UTC 2025","438","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 13:19:32 UTC 2025","Wed Feb 19 13:19:32 UTC 2025","352","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Synergistic Steel Hat, preco=9, descricao=wvnvj4xprsjms6o6iqlo5hovnalkyza1okmaju4jf5qe0cyfuum6krg4wolmooeay8tkuxmb2h253klmij003gm71rog8sh0l9f03ho33xx0tikaa3zvfz9twkt4a5qdrpwzy9pw8v07ne41enbaj696np4y5tl2ij88sia6r9bg8r92m0kmzuzb748twc77603nkgyqhq39sitsltm2sefiw871yoo0duldiqedta6mbjrsse928sscqt478q3, quantidade=4), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 13:19:22 UTC 2025","Wed Feb 19 13:19:23 UTC 2025","327","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 13:19:38 UTC 2025","Wed Feb 19 13:19:39 UTC 2025","443","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Sleek Iron Hat, preco=null, descricao=ucxgftb4uvbmc2z5zdafduzvlwbqhtogaqiukpudzp367egazq9wkjq69ia1oguu59813vjwvl1hh9h9mwkjlo2lqkh94ctvfsprxcj73uf8wcs6zjvpy2eq10yri6ycrev7n7kfirbljan4khtzwcy5ekbl7dk4a0313dkj51eq2fhvldw2omzngq1d9mj0n6xpvdqk49sydkfx3bi1h1s8ogc6a0ws2ocbd0v2m50t40zcm2gs68xk58nkob2, quantidade=4), preco, preco deve ser um número",""
"passed","Wed Feb 19 13:19:36 UTC 2025","Wed Feb 19 13:19:37 UTC 2025","559","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 13:19:30 UTC 2025","Wed Feb 19 13:19:31 UTC 2025","362","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Awesome Concrete Car, preco=null, descricao=pmtushwqr9tdg9bqtz5lo9cywmw1k9ffrvqki3vyync2ftizqkzkv5ajmmgpvi10q0u4aa55m2je44xlidibs52vc17hf4y0wodee8k97x2lfy138hutv94k9lcr6zy3qnz223mt9suuzvtc4l4zud7jdt8xsz8ttahbr001cwm2prnhi4e9iowh822v6kx2v0a68jtekxjwsqx3y7vye0ztyu2yfyx3eamjug3i5hf5lr8zw48bvbor4dwqs0g, quantidade=6), preco, preco deve ser um número",""
"passed","Wed Feb 19 13:19:28 UTC 2025","Wed Feb 19 13:19:29 UTC 2025","442","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 13:19:31 UTC 2025","Wed Feb 19 13:19:31 UTC 2025","352","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Mediocre Concrete Shoes, preco=6, descricao=gp7wk4wqa7wvrr8t87dwm9zc4xsoh36cxvffshyaqrmmrp7p70twy3xouyvz986230oatwujkzk5l6t64iteu8o7zx4s6hv45kj7v1oq6bwx5cu2s5wk0cuu4ik2emqr3u3f26wa2qyobhuta8e34wdc8pdbakpax7dq2gu7blnbi4a2psxjoywi39ztuthq03xo68imhvu1nho50cmw6kyb2fpuy7bqy1yhwhsqd94g6sx68d0ev95jf2s09dh, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 13:19:24 UTC 2025","Wed Feb 19 13:19:24 UTC 2025","367","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 13:18:45 UTC 2025","Wed Feb 19 13:18:46 UTC 2025","579","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
