"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 20:54:06 UTC 2025","Wed Feb 19 20:54:07 UTC 2025","654","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 20:53:27 UTC 2025","Wed Feb 19 20:53:28 UTC 2025","708","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 20:53:19 UTC 2025","Wed Feb 19 20:53:26 UTC 2025","6883","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 20:54:18 UTC 2025","Wed Feb 19 20:54:19 UTC 2025","850","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"broken","Wed Feb 19 20:54:10 UTC 2025","Wed Feb 19 20:54:11 UTC 2025","1051","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 20:54:07 UTC 2025","Wed Feb 19 20:54:07 UTC 2025","441","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 20:54:13 UTC 2025","Wed Feb 19 20:54:13 UTC 2025","630","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=plf30cb29ne1smstml12b375k7szlii05o2wr9p8h07gg4i4qraxshjogdkq4r4niuf1bde879ok29kzdjg5cbdytq6cztvis0vupq5mvzktfiadzwvg59zd1yitf5xwze1ehqsr5isj3pwypv2wdofpm5mlw98us3afek6u2lnymwebao9qpiwc8ql0ajuu201cici7xh5uf24vu6em1htt1e1m42u4pdvkvm23iynyw2i3p2m4x8gdjhuevq3, quantidade=9), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 20:54:08 UTC 2025","Wed Feb 19 20:54:08 UTC 2025","428","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 20:54:09 UTC 2025","Wed Feb 19 20:54:09 UTC 2025","587","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 20:54:17 UTC 2025","Wed Feb 19 20:54:18 UTC 2025","680","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Incredible Aluminum Bottle, preco=7, descricao=ke56uc8n1hz2yocnvd433bk4scdh37f8ftiutq2hwu21ez7ocg28os4vg3nzaqj8737t1j5re3k26mlzlty7iu4hgjr7wnczwzi1bfeadcq36ea0cnrkahr1g6pesmxa2b9hxed17l1hn15a6183nyeosa19r00s15n02t2hi9whl2btqwnduopm3s8y0kaepmcs7zwpbh752acauc8cano6vf86jii3l9k4bcjiulqi5v3d18xpv3atbx7i9qq, quantidade=9), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImVkdWFyZGEuc2lsdmVpcmFAaG90bWFpbC5jb20iLCJwYXNzd29yZCI6IjlzaDBtN2x5YSIsImlhdCI6MTczOTk5ODQ1NiwiZXhwIjoxNzM5OTk5MDU2fQ.KV4U_j3_cD3_-4780NX91vGEvnE-JTfhlSmZpmuGcxg, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 20:54:20 UTC 2025","Wed Feb 19 20:54:21 UTC 2025","916","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=6, descricao=b9jpl7esjlay9f8sum3kdye9huvemtqynof0zq1noza5picq9uik1cp1m7ruvxebmebrawheuyo651qreg83sbcvh0ggwfrq9t83agzbhu8z7b3h441olqylwwoiwn9vb4qztjakkfured268fi88u4xlz5jnw79qr5z51v7c9a736ovq7lm16xxpe1c63mmwudcxplhlskplf0sem3bhohekj688rlk6lbtt0deep0s4gjt3jwlfays5c3gxd8, quantidade=9), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 20:53:31 UTC 2025","Wed Feb 19 20:53:32 UTC 2025","1129","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 20:54:13 UTC 2025","Wed Feb 19 20:54:14 UTC 2025","775","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 20:54:05 UTC 2025","Wed Feb 19 20:54:06 UTC 2025","806","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 20:54:20 UTC 2025","Wed Feb 19 20:54:22 UTC 2025","1027","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 20:54:09 UTC 2025","Wed Feb 19 20:54:09 UTC 2025","586","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"failed","Wed Feb 19 20:54:04 UTC 2025","Wed Feb 19 20:54:05 UTC 2025","1369","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 20:54:16 UTC 2025","Wed Feb 19 20:54:17 UTC 2025","1057","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Wed Feb 19 20:54:04 UTC 2025","Wed Feb 19 20:54:04 UTC 2025","182","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 20:53:26 UTC 2025","Wed Feb 19 20:53:27 UTC 2025","369","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
