"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 18 20:10:01 UTC 2025","Tue Feb 18 20:10:02 UTC 2025","715","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Tue Feb 18 20:09:44 UTC 2025","Tue Feb 18 20:09:45 UTC 2025","823","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Tue Feb 18 20:10:25 UTC 2025","Tue Feb 18 20:10:25 UTC 2025","832","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"failed","Tue Feb 18 20:10:24 UTC 2025","Tue Feb 18 20:10:25 UTC 2025","925","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Tue Feb 18 20:10:29 UTC 2025","Tue Feb 18 20:10:30 UTC 2025","802","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Awesome Wooden Chair, preco=null, descricao=6isj0i3iadzymha5r05rf7uvgsyqus58qfx3x57099181s2rdbp5cdp75pmled0i3xh08v5vqcmonfmzu5tettwxregcu89wlkzmktet942n3rtf2i9u1akps7fjmq3cgli2tfhjlfh898ox0iemslgb55vznefwomc7f0n9f0f8txyru2mefmxmaykvwi5a0p8xb1sr8nfesf0imduo0oioic6g5zg3xgi546f1d8b61mlu1z32tggnmylpjsd, quantidade=9), preco, preco deve ser um número",""
"passed","Tue Feb 18 20:10:14 UTC 2025","Tue Feb 18 20:10:15 UTC 2025","670","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Tue Feb 18 20:10:15 UTC 2025","Tue Feb 18 20:10:16 UTC 2025","584","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Produto Teste 1739909107249, preco=4, descricao=m32lfi328azz63s75jj60p2iw72z8was4n84l4anh4h705ii6fg4fa2uephqq8nvc85he84fswjda1zpu77u0mefghwqb9qsi3ehz53muvq7in3cu2zlrqaca0ozu7t6cvf0pxpjuoqly5uzsodsrayvhos2sqlvw1n9uyhs9vayfxde3uhkmurbo86n2h36ub70zhvwm53vx132su207d4wocjhy16ft772kuzrltpw17f1iihl5tgy0oikdei, quantidade=8), message, Já existe produto com esse nome",""
"passed","Tue Feb 18 20:09:41 UTC 2025","Tue Feb 18 20:09:44 UTC 2025","3732","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Tue Feb 18 20:10:16 UTC 2025","Tue Feb 18 20:10:17 UTC 2025","605","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=7k1brka6xedslddpk2n7j2r312q96enjir57boeswcw7axxqlc7uhhijsoukxqi6hmj9tbh6v289oang1cv9lyq8e4z0id3fygaq6z849d60pg8xjye1dh8i8fr983y6e2aibeyc4pea7f3zzl3anmwatkode8o0g0i9ragsd1gks3ptvu03qtwjqo0u5904i58i2hl7g2v9ydco1x7iy2vlfawheknql6aqg1lpsfp3wrvvmoyl39208fgi2mo, quantidade=5), nome, nome não pode ficar em branco",""
"passed","Tue Feb 18 20:10:01 UTC 2025","Tue Feb 18 20:10:01 UTC 2025","676","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
