"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 17:01:39 UTC 2025","Wed Feb 19 17:01:39 UTC 2025","616","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 17:01:52 UTC 2025","Wed Feb 19 17:01:53 UTC 2025","848","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 17:01:40 UTC 2025","Wed Feb 19 17:01:40 UTC 2025","521","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 17:01:40 UTC 2025","Wed Feb 19 17:01:40 UTC 2025","336","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 17:01:33 UTC 2025","Wed Feb 19 17:01:33 UTC 2025","593","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 17:01:38 UTC 2025","Wed Feb 19 17:01:39 UTC 2025","469","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 17:01:05 UTC 2025","Wed Feb 19 17:01:05 UTC 2025","378","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 17:01:32 UTC 2025","Wed Feb 19 17:01:32 UTC 2025","562","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 17:01:37 UTC 2025","Wed Feb 19 17:01:38 UTC 2025","515","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"failed","Wed Feb 19 17:01:28 UTC 2025","Wed Feb 19 17:01:32 UTC 2025","3461","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 17:01:58 UTC 2025","Wed Feb 19 17:01:58 UTC 2025","749","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Knife, preco=7, descricao=a4tc6wp3v1ydsaeiv609egwcfy1s6izgpyga71suypg82wztiw81xcplzm2k7hrb1yvipwx6ih1ym9rmjf0bf6311vs6nksodlxqbfkr8tcp3tqivmcln04oveemzoaolqr87g92boubfiwosef5jtyjou0bzs111asazmga3fa14t6xgfihd9ze88jjm0aqe5eewhd0c513zfqwjdcea1lrc8fxugnc3ex9a6kffcipvjt9o71pqr2kf27wxx9, quantidade=7), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 17:01:08 UTC 2025","Wed Feb 19 17:01:09 UTC 2025","750","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 17:01:44 UTC 2025","Wed Feb 19 17:01:45 UTC 2025","713","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 17:01:05 UTC 2025","Wed Feb 19 17:01:06 UTC 2025","262","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 17:01:53 UTC 2025","Wed Feb 19 17:01:54 UTC 2025","853","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Wed Feb 19 17:01:47 UTC 2025","Wed Feb 19 17:01:48 UTC 2025","561","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Rustic Iron Keyboard, preco=null, descricao=202z1lbj62iwzkkd3bdqr5gozon9tzbpeldz61r6bambnzw2b47ho5wszj7ypk0cmynuc2df44qnkf0swr2o7ayr3hd1dk346xcvhdriasqyq8cejmp1clxbkjoqbml8twbof80jhum6ulcmrr67nltx9epdsvddb5l0oy4d4xu6iexkd37mg3y4og4jsqcm6uqcisg14jpu7giexeprzmp69mxzrbdtjwiyk1byci8rx60mqh7kgy5kxwv9mv8, quantidade=2), preco, preco deve ser um número",""
"passed","Wed Feb 19 17:01:41 UTC 2025","Wed Feb 19 17:01:41 UTC 2025","356","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 17:01:33 UTC 2025","Wed Feb 19 17:01:34 UTC 2025","510","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 17:01:56 UTC 2025","Wed Feb 19 17:01:56 UTC 2025","824","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 17:01:35 UTC 2025","Wed Feb 19 17:01:35 UTC 2025","486","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 17:01:36 UTC 2025","Wed Feb 19 17:01:37 UTC 2025","618","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 17:01:06 UTC 2025","Wed Feb 19 17:01:07 UTC 2025","590","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:01:39 UTC 2025","Wed Feb 19 17:01:40 UTC 2025","248","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 17:01:40 UTC 2025","Wed Feb 19 17:01:41 UTC 2025","310","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Wed Feb 19 17:01:04 UTC 2025","Wed Feb 19 17:01:05 UTC 2025","722","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 17:01:42 UTC 2025","Wed Feb 19 17:01:43 UTC 2025","450","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 17:01:07 UTC 2025","Wed Feb 19 17:01:07 UTC 2025","469","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:01:39 UTC 2025","Wed Feb 19 17:01:39 UTC 2025","110","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"failed","Wed Feb 19 17:01:32 UTC 2025","Wed Feb 19 17:01:33 UTC 2025","727","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 17:01:46 UTC 2025","Wed Feb 19 17:01:47 UTC 2025","577","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Knife, preco=5, descricao=kn52acb755ealz4m8bicugn9mw6v6gummckxoswqcthfzrlacnscqm2izf1kfm2bed7vj6i2wv4xvf8xcy5wudbqk0rjsd106i7n4zcb79uqmfh1yss2d5zhp503hjl608yye3zaz6g2vngs47d7cmegy69lsi8z3rykeizpaf0vffh15dx628s1zh5tejj4auvcrv3uyytz52jok2vhznl6op0adqeuz9rbycxo97fiya3dvln842wip72917d, quantidade=2), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 17:01:06 UTC 2025","Wed Feb 19 17:01:06 UTC 2025","321","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 17:01:41 UTC 2025","Wed Feb 19 17:01:41 UTC 2025","336","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 17:01:59 UTC 2025","Wed Feb 19 17:02:00 UTC 2025","744","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Incredible Wool Gloves, preco=null, descricao=dfq0g6lxqjkc9urhwhnut2354vccslww4t8rssegvdoexov8qqosuo9e9u1webdwzi2urrkooji5iile6ccwwbczb89u2ttt8qcsxdfvl1tsrqszavd1j8znywrbw3obwuma386n1vwjssh3boxwkisoc61yx3fmaw42oo5hxupnltsusmmge7bx3mug8buak67rc3dd1xrbm9rbe565pf11lo14tbsm8fxqjf2vcjuww054a9c0qjpeg1s2g5a, quantidade=1), preco, preco deve ser um número",""
"passed","Wed Feb 19 17:01:58 UTC 2025","Wed Feb 19 17:01:59 UTC 2025","731","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=6, descricao=enehvtzizgodw9994qn10le1c8wygl4rp1qptvkhjw21656itlymdcgec4dip4r4ybw7x87q88mhz074f2xbur6qa7qjd539ddgj035i3q5chbv0htvws71p5l3xir0tbmqufl183hazn9quk21t0vbqllywpazhcglfkdoyqkzs53p5vduyscyyg5d9iry1ndux1vg9cp6kz8ja72oridy5bz1mitzg5y5i8k74mmwc1wwdcp9xkqxy8tadjx6, quantidade=9), nome, nome não pode ficar em branco",""
