"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 03:43:30 UTC 2025","Sat Mar 01 03:43:30 UTC 2025","404","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCErgonomic Steel Car, preco=6, descricao=7u4ks3ijnmocktr52dhbgjvxe8bf773nrdszigbl89qtslo187an3otjdsdgo99e4uqmumbdmvluim7gktakw9jxztru4385o6lyumgj9t0byqq0asx6gstjt8za16b09xmqeuwhiu5o4sos3fgh6rnw2h6htw0ovi0po41p0vk0fwgtabrdkp14ujit4jyc4ewj63lfj8m15jgtnktys6441vvrg6c5i0qr1bqykoqp3fz3a53fbae34dg3f5k, quantidade=9), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 03:42:55 UTC 2025","Sat Mar 01 03:42:57 UTC 2025","2473","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Sat Mar 01 03:43:02 UTC 2025","Sat Mar 01 03:43:02 UTC 2025","275","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 03:43:23 UTC 2025","Sat Mar 01 03:43:24 UTC 2025","740","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 03:43:18 UTC 2025","Sat Mar 01 03:43:18 UTC 2025","573","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 03:42:53 UTC 2025","Sat Mar 01 03:42:53 UTC 2025","388","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Sat Mar 01 03:43:27 UTC 2025","Sat Mar 01 03:43:28 UTC 2025","901","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=ABCRustic Wooden Bag, preco=5, descricao=atk6l7kwhfkmsqplctuvosw2bu06en2pqxxcwy24vjrmo6lbbumvtb1kutjijv42qxn0pbrho9fdab6okm40iaw7372anv894eqenohyxlukqnf1h155uks2pxy75rvtlvjzqcdly6zdhtxhjui9idm2hvptio9a5ed13wyaj161ah3xifmq5taaw1t9chhds1nlxdu672j8qba8eq0zzdkr0it9m2suepb7hoydgxvrsoi36w7b5sj8ingehfy, quantidade=5), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 03:43:29 UTC 2025","Sat Mar 01 03:43:29 UTC 2025","453","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCRustic Concrete Wallet, preco=8, descricao=khvrx7mzzvgkscxtf5vtzi3r2qe0j8oum28xf0ga0e7p5c4tzzh4d4u14qh9ytjlmmg5avk7tziwb3bgokg5ud8lpy5mt7ukd2jpq8lx2ews0h3xi5wejatxfmbuoexragd7fqbcehjurqa80lp5u4m0uvf736hjuc6xqjnkmlmm0ek9b92fhdmvv85ffzhvtdl7yq5qhlwjftbw71tjf7ap6z9zvhh7ag03rnf5czaiwzeezkwfw09m79rnysq, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 03:43:03 UTC 2025","Sat Mar 01 03:43:05 UTC 2025","2021","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Sat Mar 01 03:42:59 UTC 2025","Sat Mar 01 03:43:01 UTC 2025","2290","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Sat Mar 01 03:42:48 UTC 2025","Sat Mar 01 03:42:51 UTC 2025","2923","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Sat Mar 01 03:42:58 UTC 2025","Sat Mar 01 03:42:58 UTC 2025","375","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Sat Mar 01 03:43:28 UTC 2025","Sat Mar 01 03:43:28 UTC 2025","479","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=1, descricao=0k83f9gow4imvam85p41inmrnewek1t4cd3xkfvoshn0eswxhosrls1qmyc5vfigy09s68emwmflmb8u5dg1frytf55t146myboykh3jy7ilcjuumqcobb2hlxge7fumkkinbqwnsg9gjnxm3xdnm1itn7g0x12no1nlbiexx1v3gjz6wweuwgg3wctgjtmjbk6uvlp3py1d70amlpchk1t9taodwcug3n7lgslbxfay3yct6jmtn3h87nsc8h6, quantidade=5), nome, nome não pode ficar em branco",""
