"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 04:38:53 UTC 2025","Sat Mar 01 04:38:53 UTC 2025","472","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Sat Mar 01 04:38:03 UTC 2025","Sat Mar 01 04:38:03 UTC 2025","421","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 04:38:17 UTC 2025","Sat Mar 01 04:38:20 UTC 2025","2885","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:39:07 UTC 2025","Sat Mar 01 04:39:07 UTC 2025","375","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:38:11 UTC 2025","Sat Mar 01 04:38:13 UTC 2025","2189","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:38:54 UTC 2025","Sat Mar 01 04:38:55 UTC 2025","405","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Sat Mar 01 04:39:01 UTC 2025","Sat Mar 01 04:39:03 UTC 2025","2398","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Sat Mar 01 04:39:33 UTC 2025","Sat Mar 01 04:39:33 UTC 2025","471","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCGorgeous Cotton Keyboard, preco=9, descricao=dl1t8l0rxlqzkw25u30q8uvvlk0n5cbfmw9v5dlz5a5ffqiddnt6al8o90rr2co2ujnxilophfn0fss8rasjbipi3wv6vxdfdehkrrgb3tyb1quoynbshydwwmb1qo7ytqd7435bpxzvsj1vr2oeakhg0wv4ih5mwdtuhal3k2z9gkz2mzdz2mw0vhn24wklztvq3sx1ns4wa18122o3r5bhptznu8oai19qtd0q0300dej4s4nxvoe3pk3vjlo, quantidade=2), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 04:39:27 UTC 2025","Sat Mar 01 04:39:27 UTC 2025","729","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 04:39:36 UTC 2025","Sat Mar 01 04:39:38 UTC 2025","2388","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
