"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:23:43 UTC 2025","Thu Feb 20 16:23:44 UTC 2025","929","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:22:39 UTC 2025","Thu Feb 20 16:22:40 UTC 2025","612","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 16:23:14 UTC 2025","Thu Feb 20 16:23:15 UTC 2025","855","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 16:23:07 UTC 2025","Thu Feb 20 16:23:08 UTC 2025","645","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 16:22:42 UTC 2025","Thu Feb 20 16:22:43 UTC 2025","580","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 16:23:31 UTC 2025","Thu Feb 20 16:23:33 UTC 2025","1226","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 16:22:41 UTC 2025","Thu Feb 20 16:22:42 UTC 2025","583","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 16:23:25 UTC 2025","Thu Feb 20 16:23:25 UTC 2025","657","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCIntelligent Wool Table, preco=3, descricao=9yajvw7m1ynd44es5h3i51l4y3gmsj783dh7zine3rhgi0p75xz77p0aiokcsj68c4eq8b3zhikr58lt2d3unlcrceahrlrh1omcdc163yyuyl5asz0hlv6p8zi8parqmm9ats32ep4pvm2lw8hhle99no7djkxgy8yq2ok8ahe99vyelkg7cr96kw6sfupqqfzan7dsicossdzncjjaghj6c53hylwptr2l3l4a7slkh002hxb6a12mbeykd3t, quantidade=8), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InlhZ28ucGludG9AaG90bWFpbC5jb20iLCJwYXNzd29yZCI6ImQyZ2JwZWVueTl2bXM3aiIsImlhdCI6MTc0MDA2ODYwMywiZXhwIjoxNzQwMDY5MjAzfQ.KuqSH1kxWhVpiyNdV1bM-E97KGYPp0ec9c-reqqYGY4, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 16:22:58 UTC 2025","Thu Feb 20 16:23:01 UTC 2025","3147","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 16:22:50 UTC 2025","Thu Feb 20 16:22:51 UTC 2025","1032","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 16:23:41 UTC 2025","Thu Feb 20 16:23:42 UTC 2025","912","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCEnormous Plastic Chair, preco=null, descricao=liunpc9vczcxgmettio0kueyrs15nwb8osz48os33z5mjuz5043vtwogx7k8hi3sbcdbbgy76fsc89sfwy9gkga5r08lqntlu2cq7e5urqelzmnwzyrd2w85ojln4djr9cl3k16tutii4ty3xa8zj3i99r20pujkh0osm0qmlcpzenrtgbx7e180g9rjuckbu2gvlqv1iu6o3mspage7he2z7t5reudxifuhw0nxow2pd8w7u6i8a2cp5mo5f1k, quantidade=8), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:23:40 UTC 2025","Thu Feb 20 16:23:41 UTC 2025","1001","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=zdfz7gp4t1tsc7xkgr7i36xa41kw8j5lhcc8he1slie4ps5m3nb4rkix9qdpb0ft6u4us2w89rai3lzt8g43mip3xh7rxp0gog4qgfwcyh7sioo5ffr9r4xacuo97rkv5dvz4b74gzp4z2fvcs3zru8cnqn4semonmxaxgm9whmedbau7xp4mw4ok4o7s6ohp6uj6rs108kwt77tclfa3qyboxgbdjchr1vmo972doy83ak2gdf6q72zkwtgtxb, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 16:23:22 UTC 2025","Thu Feb 20 16:23:23 UTC 2025","682","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCSleek Concrete Car, preco=8, descricao=, quantidade=5), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 16:23:23 UTC 2025","Thu Feb 20 16:23:24 UTC 2025","612","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCSmall Aluminum Hat, preco=3, descricao=lj6rj7zilr20dwqekejv87a5r81fc5dwtgw9ki1zsqg0xjkkxpvw1z4eno4cxrrszybdzs8u23q3824spu2tyotznr3nno9dukn5s1vltpaedopavp7fbxgrvtlzpaniqimapgkab04phv825fi6rgy2rifpnihiy0uz1b5obhuvol9dmgrlz4b4fk35v8u7gryaakbj8ky1984tqaz56kz93s326fbhzfro41940nz7cugw08l2p1yh8oatnhc, quantidade=1), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:22:43 UTC 2025","Thu Feb 20 16:22:44 UTC 2025","1130","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 16:23:03 UTC 2025","Thu Feb 20 16:23:07 UTC 2025","3439","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 16:23:33 UTC 2025","Thu Feb 20 16:23:34 UTC 2025","1145","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 16:23:12 UTC 2025","Thu Feb 20 16:23:13 UTC 2025","1274","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 16:23:24 UTC 2025","Thu Feb 20 16:23:25 UTC 2025","631","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCGorgeous Granite Hat, preco=2, descricao=m0ykrlanlbjk35wzxmzhhv4nokamd46f5ln6jo39klxvjk46nkdet120ph54qrbn2uuopdjpp8u3qqsk8gjuu7lxneyo0szccu0u80uo8fr0knhy82tv29t6x5s3v353k608umol678isfty0l0uuj6cbb7smulztxatp2dhtr8loumz7yr3xlgi5nh1uir4nt4zy3xfbdroy1iyt0nb5jnhsajxvs3n6r71570r0radruueio4r02jsnks31mh, quantidade=7), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:22:49 UTC 2025","Thu Feb 20 16:22:49 UTC 2025","680","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
