"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 12:22:26 UTC 2025","Thu Feb 20 12:22:27 UTC 2025","650","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 12:22:32 UTC 2025","Thu Feb 20 12:22:35 UTC 2025","3390","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 12:23:10 UTC 2025","Thu Feb 20 12:23:11 UTC 2025","719","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 12:23:28 UTC 2025","Thu Feb 20 12:23:29 UTC 2025","878","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Rustic Rubber Shirt, preco=5, descricao=ede2arlwaa3hjpxyis3gt9kzplz3n841xbuv6g7iknj56r2z5x9lma3tn9hb6npyfvas0qh87b1lxlk8ndrrykp4oy5xhg1hllv0837h8ib1z2smiekajp6tscq47uebfhavzume9wciwuhkciee5313vf0yhidrcic5sser2p0ipu8v3ykbv9qih2bi2b1l2l3mcjbjp0cfpx5z053txzv0eu44vh4vsq5e6dgi526zhnoz3dxwwiuu9vt8ywb, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 12:23:26 UTC 2025","Thu Feb 20 12:23:27 UTC 2025","921","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=gscq8nujr05zkc7yo2j33m1kgk58l2zx9jw5nbxmkgfn8jqjynmhnwf15oc11n81axbe4j4u2ds00byuu3t9y7c2teor1e9omyijfn3s81fvbfr3w3nf2daxrvwo7x4wy2o40nvqjmtrsoezjd4cxgn0ntl4piz49aninn6qqsa0hjxk3wa88dyx6iuk5mgg39skwmemhhxr85msco7ekbnyj9s79594hk6jmp98trvcm1gt7qsrzsr5q77u2jl, quantidade=8), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 12:23:04 UTC 2025","Thu Feb 20 12:23:05 UTC 2025","1124","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Xbox Series X, preco=9, descricao=w3xwkd4pexvudo1k6pockb1a3dvut5nrxyyi1k5qqy5a387im3js87l748l7iwgsa8x48aet1co78b0se3397b3lhlliocorteuyth9y9ex9wi29kob92zxzq9y072pw18qc8jfeg12givgij00up04qwow1e1gqq2g2gjgwew3o7wp2colec140y5ct2s5dx398aulhpoz1rgb1h33j6xy401moj5olpvdla6gc3lf7mr58xn1m06802c5l90q, quantidade=8), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 12:23:05 UTC 2025","Thu Feb 20 12:23:06 UTC 2025","702","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=2, descricao=uu09fqkto76vwklp1qwr17s40c314pll91ojtwv4z6ghww41bqrzycggb6cso0q4wq0ra5h1nbyyy5c7boz5qqtn8zfp081j2vyvgh6o7p700j3545ko7dfyc0347rujf5rmmlyck286clvt3mqoay71jtyic9ikglqw0w2e2tpjorv3rl41chkrwiq1d9c11pwhi39ig1upadwg9f3jj565k7434n8v9me9s5bjag20s4ww40f6d2p33wgbrsy, quantidade=2), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 12:23:31 UTC 2025","Thu Feb 20 12:23:33 UTC 2025","1990","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 12:23:27 UTC 2025","Thu Feb 20 12:23:28 UTC 2025","898","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Small Paper Bench, preco=null, descricao=regy3oc4sia2ggsnqhd7wsv7onhj1u6c7akj3iidoglm0dtlu7wirkfjj7ihmvr2s7zt5h9iswfkyezpzcjkckuqk0ojy8wd5y54jfi53vucxig8l64p5kdpzicperuhsr9vzj45i5htswwdveyck8jnn0mbzrsoyhhkws3yxwzsoyuklu1ingxt13udk3zorww9iko877ylab2pxqgz9w6d1y8a15es2xx3p6245ocgfnlttppv70zl668feo2, quantidade=2), preco, preco deve ser um número",""
"passed","Thu Feb 20 12:22:47 UTC 2025","Thu Feb 20 12:22:48 UTC 2025","394","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 12:22:41 UTC 2025","Thu Feb 20 12:22:42 UTC 2025","995","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 12:23:00 UTC 2025","Thu Feb 20 12:23:00 UTC 2025","775","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 12:23:29 UTC 2025","Thu Feb 20 12:23:29 UTC 2025","864","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Rustic Rubber Keyboard, preco=8, descricao=, quantidade=6), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 12:22:27 UTC 2025","Thu Feb 20 12:22:28 UTC 2025","582","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 12:22:36 UTC 2025","Thu Feb 20 12:22:37 UTC 2025","723","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 12:22:38 UTC 2025","Thu Feb 20 12:22:41 UTC 2025","2932","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 12:22:46 UTC 2025","Thu Feb 20 12:22:47 UTC 2025","454","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 12:22:59 UTC 2025","Thu Feb 20 12:23:00 UTC 2025","803","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 12:23:07 UTC 2025","Thu Feb 20 12:23:08 UTC 2025","650","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Awesome Wooden Hat, preco=8, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 12:22:48 UTC 2025","Thu Feb 20 12:22:52 UTC 2025","3417","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 12:22:29 UTC 2025","Thu Feb 20 12:22:29 UTC 2025","520","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 12:22:27 UTC 2025","Thu Feb 20 12:22:27 UTC 2025","549","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 12:22:28 UTC 2025","Thu Feb 20 12:22:28 UTC 2025","529","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 12:22:54 UTC 2025","Thu Feb 20 12:22:58 UTC 2025","3840","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 12:22:36 UTC 2025","Thu Feb 20 12:22:36 UTC 2025","582","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
