"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 18:15:40 UTC 2025","Wed Feb 19 18:15:41 UTC 2025","909","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 18:16:38 UTC 2025","Wed Feb 19 18:16:39 UTC 2025","846","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 18:16:23 UTC 2025","Wed Feb 19 18:16:23 UTC 2025","445","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 18:16:39 UTC 2025","Wed Feb 19 18:16:39 UTC 2025","772","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 18:16:21 UTC 2025","Wed Feb 19 18:16:22 UTC 2025","504","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 18:16:33 UTC 2025","Wed Feb 19 18:16:33 UTC 2025","578","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Wallet, preco=6, descricao=tgmnb2sh64zxu19irtwupe8bkesf4k8dmtdtjqf6rcve2fcmr40xumtksbbsm9m7bnkg2iz38zpeffawx2nvtnmb7l1h7schyzbua7l5l8kmp31f00tdlj5snjfz32tehkzalr3fmgts80q78y174xrkiycutcrbvcwjg722gj853b9txwrh0ttu7txur1xntcxmmgf1ukohgjyokxoumvtfz9x7r5mmez7jlloss0pvlkt18xfwy0kydqhpigw, quantidade=3), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 18:15:39 UTC 2025","Wed Feb 19 18:15:40 UTC 2025","679","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 18:16:25 UTC 2025","Wed Feb 19 18:16:26 UTC 2025","455","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 18:16:26 UTC 2025","Wed Feb 19 18:16:26 UTC 2025","113","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 18:16:46 UTC 2025","Wed Feb 19 18:16:47 UTC 2025","651","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 18:16:46 UTC 2025","Wed Feb 19 18:16:46 UTC 2025","635","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Rustic Aluminum Watch, preco=7, descricao=, quantidade=5), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 18:16:34 UTC 2025","Wed Feb 19 18:16:35 UTC 2025","474","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Mediocre Leather Coat, preco=8, descricao=bqoq6r3axaziubw77c01wyfrfxs19cxehyboy9lq2tjohpgu1zpfb211gqpm4nxtntxsuwjq0xjxpita14y1aygcw9kkyi4v64ndft16ngztreu3bi1mi12mzyu70v5lsb0sshjun57silcarhxw55525y2m5lp5rsokq6sf0xw1ne75py6g7dp0a9oaucop9pg2xxxjejxctznq1hphro4k7uhzf3l8weemcpm0tk2jluzorodpizkyitc8rv6, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 18:16:25 UTC 2025","Wed Feb 19 18:16:25 UTC 2025","470","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
