"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:37:33 UTC 2025","Thu Feb 20 16:37:33 UTC 2025","464","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCSleek Linen Pants, preco=7, descricao=too3is9ucwyaw92j7kkh9o8mgl591vmndow89v4xg678e39hzj4lu8ysklyhxom583ptc8rissd61gn2f8yycns6t7m3jldpum50vb3ln30x37dekxel0u7bn3hb7vkurs1j0nw2a1cwa06geo4mgc6p0tgemh7r38e2x5pddslwmlrm48obuyaqaddbbxxuhsz4hwby4bz8x03ej1qulcajvcpnu9y937j5s1tpe2ekxls57bq7auk8g0glbxz, quantidade=5), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:37:08 UTC 2025","Thu Feb 20 16:37:11 UTC 2025","3148","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 16:37:01 UTC 2025","Thu Feb 20 16:37:01 UTC 2025","470","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 16:37:00 UTC 2025","Thu Feb 20 16:37:01 UTC 2025","480","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:37:30 UTC 2025","Thu Feb 20 16:37:31 UTC 2025","540","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCPractical Iron Bag, preco=null, descricao=482tfq9whm1raqjsw15bce9xa4niiga0zf03e3xx01tf94pl9hvntjn1jiano1fayh52mdo90c01iygucahfdw2vbng4wsu41jysaq42lb1y8e0hslhvvdnr6v4xpjgx18yrfwjf38dxg95pr66ezudm41mc9b1l49mbskususuztnvigb91e7u6pdinovkg78gd2vpx29vsbslgv29b07ctpnle75mazwi9530irm1noroo4nyyk00yooie5g4, quantidade=7), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:37:12 UTC 2025","Thu Feb 20 16:37:12 UTC 2025","327","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:37:33 UTC 2025","Thu Feb 20 16:37:34 UTC 2025","481","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCAwesome Wool Pants, preco=7, descricao=jxpe68gqst0v4tg3a5be82hn0yhpywbogeh9mxe74gv03eqk4kxoc0n8lqibegd02buv3dsgzp7c0zxrg5tjsbn7qtu3qqas59vvq0gnnbscc86gfd02r3u2ezi87zcrioki71ojtbvonpx4yz8y6wogv1lzwh57n2x7t28chorgghxd38zyw6laky34u9esya38t6ivk21bcykhrzl7mg8eljl6db3wdtlz2w0i0ekd2isz7soxgkyy23iqc3j, quantidade=3), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImxvcmVuYS5iYXRpc3RhQGdtYWlsLmNvbSIsInBhc3N3b3JkIjoib3Q1M2VvMDNyeWQiLCJpYXQiOjE3NDAwNjk0NTIsImV4cCI6MTc0MDA3MDA1Mn0.YbQjMxaRvbxWMXvUhfDjlE4ZJJ7c2ylb0CHJ-vNHWBc, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 16:37:49 UTC 2025","Thu Feb 20 16:37:50 UTC 2025","627","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:37:40 UTC 2025","Thu Feb 20 16:37:41 UTC 2025","859","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 16:37:51 UTC 2025","Thu Feb 20 16:37:53 UTC 2025","2181","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
