"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 14:09:38 UTC 2025","Wed Feb 19 14:09:38 UTC 2025","285","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 14:09:38 UTC 2025","Wed Feb 19 14:09:39 UTC 2025","630","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 14:09:37 UTC 2025","Wed Feb 19 14:09:37 UTC 2025","206","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Wed Feb 19 14:09:47 UTC 2025","Wed Feb 19 14:09:48 UTC 2025","559","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 14:09:41 UTC 2025","Wed Feb 19 14:09:41 UTC 2025","373","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=1, descricao=8zd8qqlsjmap38m3p2e9dq6iyikwxs33x8slanrsglwidom6n4u2trdh2yjqjdkje01yjrsf8it7dmt0hzmxhzt8awk3f6yd5g8fahootzepg8cpe5ilwga8i52331zogoa8j1f3t4v8ytsri4vkr93gnkpichuo2vjtqkxxr7aczpnflc0g2ualbyukxu3ase6q6oilceipa0y306ey93ixozdhkoidscgvo3i4etxvd2ayay8eg4wj6ux1jw3, quantidade=8), nome, nome não pode ficar em branco",""
"failed","Wed Feb 19 14:09:46 UTC 2025","Wed Feb 19 14:09:46 UTC 2025","533","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 14:09:43 UTC 2025","Wed Feb 19 14:09:44 UTC 2025","357","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Fantastic Marble Table, preco=3, descricao=1jmb67xyfhe2ixiwcueiagpdxhj8070mzs6oe5ew8vhumv4uk6n32emwhd3008uvyjw3yzo831zefjgvixnt0bzmnebhodi8ds7pkggybqrmrygqzuikubwnt8opkyn2xs46ytb9sjeicerf2nt0uf1snlue7noowz6adf35agnyfdozw5c1x5mxv3ctisrmsdypdfqfmgbqnm9df3iz6jv9nu2idufl5p77p3zujwm1yhll1urmzrgs20mp0fb, quantidade=9), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImFsaW5lLmdvbWVzQGJvbC5jb20uYnIiLCJwYXNzd29yZCI6IjkwMjFzNTllIiwiaWF0IjoxNzM5OTc0MTgzLCJleHAiOjE3Mzk5NzQ3ODN9.MJUussyxfJeLMOSJkwJl0pcF9alnGMxlr578m9YzXfE, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 14:09:35 UTC 2025","Wed Feb 19 14:09:35 UTC 2025","331","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 14:09:39 UTC 2025","Wed Feb 19 14:09:40 UTC 2025","444","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 14:09:05 UTC 2025","Wed Feb 19 14:09:06 UTC 2025","678","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
