"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 19:18:36 UTC 2025","Thu Feb 20 19:18:39 UTC 2025","3142","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 19:18:40 UTC 2025","Thu Feb 20 19:18:41 UTC 2025","827","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 19:18:21 UTC 2025","Thu Feb 20 19:18:22 UTC 2025","497","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 19:18:06 UTC 2025","Thu Feb 20 19:18:08 UTC 2025","2398","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 19:18:04 UTC 2025","Thu Feb 20 19:18:04 UTC 2025","418","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 19:18:35 UTC 2025","Thu Feb 20 19:18:36 UTC 2025","598","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 19:18:14 UTC 2025","Thu Feb 20 19:18:17 UTC 2025","2296","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 19:18:03 UTC 2025","Thu Feb 20 19:18:04 UTC 2025","424","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 19:18:48 UTC 2025","Thu Feb 20 19:18:49 UTC 2025","663","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCRustic Wooden Clock, preco=2, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 19:18:02 UTC 2025","Thu Feb 20 19:18:03 UTC 2025","464","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 19:18:04 UTC 2025","Thu Feb 20 19:18:05 UTC 2025","817","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 19:18:33 UTC 2025","Thu Feb 20 19:18:33 UTC 2025","526","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCAwesome Concrete Bench, preco=2, descricao=, quantidade=2), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 19:18:08 UTC 2025","Thu Feb 20 19:18:09 UTC 2025","452","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 19:18:47 UTC 2025","Thu Feb 20 19:18:48 UTC 2025","721","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCSleek Wooden Plate, preco=7, descricao=x6py7j6lk5gs5ze1tno3spxpba321fh8sih6uu6e9677io64p0h8r3f7uvluuojidipxsabmuf40nns7175bfcsd6mmk8e5dtdyg6p0j2pacsx7we6b378rvk7isxpeh0v66b1mnizhaptkosr3o281lnqxv08numw67o6og7dxv7c2ni9prdsxz50j0y44wi8ror9vg6ni552516d17y43lgkggytkz2jf86qe1u9srgr3pyxv8wr9udpoiw67, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 19:18:31 UTC 2025","Thu Feb 20 19:18:31 UTC 2025","559","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=6, descricao=6sgm1da1o85hfkfid4mqvmc94s9uyosltkjbvyvswe9wricy9jr7a62iqip9zul76bc58fo0a6rg99inwx4ezuntaw6r7gh0dwbya2ln07plv3edzdyn2w62mmhgqqdcxpbrjdnj7913rqb9qgz5gmfyfj0b8kdgviqsh25ruy4pwrtywxodvez84jgexqrfzsm5brsobru0jb9gy1tflu5wmjpjlct5kv1122vgbvzpucen475r45me9fvrcef, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 19:18:50 UTC 2025","Thu Feb 20 19:18:51 UTC 2025","1706","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 19:18:10 UTC 2025","Thu Feb 20 19:18:12 UTC 2025","2007","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 19:18:44 UTC 2025","Thu Feb 20 19:18:46 UTC 2025","1194","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Durable Granite Shoes, preco=5, descricao=5ksz0xi3q3vz0bsdg1ymlgscpzjskp1vlup9bboowdl5h9ginvoc89yjnreoqxhk4p2g63itb77157okwmzxxpmdpc4enuz8saepa9sj0d1hpre77jgixqb4h58okjh777hnz5m9dgk7wnw7wpf7kiqdgbu3lth9vjbssrwjz8m04h78fpu4wqvda02rtd0mf3d5yml5a31zhi32ta3gsmejfgpbop2riqthk8yoqsh5cmgqkohgqa2ncmiw0a2, quantidade=2), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 19:18:34 UTC 2025","Thu Feb 20 19:18:35 UTC 2025","499","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCSynergistic Paper Hat, preco=3, descricao=taeybkw3sfh0tj50ezwixzzmljb53b533v1ntyytdo8bddlhi46o59piu09s68ywnnri9eivnt1ik6gcekkub484wb7ovqwdh7ug4l8e3wi84mu4b21498ulkxaxmlr6yjnjqqwmb7py7msxl1z6wrykhnqsoy8yl7hlfyvabz6yrtdx7380gb52gbjv3damjr6987o7ekrmnsh2ie57y8prti8wksd9cjc77kn8xamwamktd81x81k23cqur26, quantidade=9), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InRlcnR1bGlhbm8uYWd1aWFyQGJvbC5jb20uYnIiLCJwYXNzd29yZCI6Imh6b3VudmYxcXMiLCJpYXQiOjE3NDAwNzkxMTMsImV4cCI6MTc0MDA3OTcxM30.dRvGc3jgonKZmcokL6CRhWn6rfpXhz72Dv01JxIwMwI, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 19:18:30 UTC 2025","Thu Feb 20 19:18:31 UTC 2025","956","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Durable Granite Shoes, preco=2, descricao=ju4xhuw98wildw1nwjk262drvviiz1uzoi18t8genckc5ndftsacmfwstgdl1bw3bxmyidvk4s8vjyp4zt0np1s7gnz3b8zywl5wt5a66np3mhh2hi843gukcntax7xpkks98n37e90occ6ikkijwvkj6kulv3hez232ggwxu2l5nnaa7iobkjct1jbqx5ker5z691w75r0notrvuw88zslcqnwlfpgm2346aj7hczg5z0oemrivxmj5gct0oqi, quantidade=9), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 19:18:18 UTC 2025","Thu Feb 20 19:18:21 UTC 2025","2443","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 19:18:25 UTC 2025","Thu Feb 20 19:18:26 UTC 2025","738","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 19:18:17 UTC 2025","Thu Feb 20 19:18:18 UTC 2025","322","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 19:18:13 UTC 2025","Thu Feb 20 19:18:14 UTC 2025","1064","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"broken","Thu Feb 20 19:18:25 UTC 2025","Thu Feb 20 19:18:25 UTC 2025","122","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 19:18:09 UTC 2025","Thu Feb 20 19:18:10 UTC 2025","620","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 19:18:32 UTC 2025","Thu Feb 20 19:18:33 UTC 2025","553","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCDurable Plastic Chair, preco=9, descricao=odpejq5raphgpapykxnrokh4bn4kitdshq67kt0r5ocv061ogjz7lg2ck39dkk4nh2pai30hja3k2feesi3r962qt1zs1ksoqxe4ht9v0tu1pwtn927rjtggfli0azkvmbqsgan3trn9lymh138gt6uvnrjin5zssc1fkf914q5hblx6u5d5oczj43mcs53jswyroklfj8lgvoeb2tuunsez9dpcs82bqn12qwlg9z5ap35s7pcfol4dct39oid, quantidade=null), quantidade, quantidade deve ser um número",""
