"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 21:03:31 UTC 2025","Wed Feb 19 21:03:31 UTC 2025","404","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 21:03:38 UTC 2025","Wed Feb 19 21:03:38 UTC 2025","738","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 21:02:46 UTC 2025","Wed Feb 19 21:02:47 UTC 2025","525","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 21:03:36 UTC 2025","Wed Feb 19 21:03:37 UTC 2025","516","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Heavy Duty Rubber Lamp, preco=4, descricao=vgehblygt58v9j0o3ll6dm49x4aylx6jm7hllyeur9zetehetts4h1ocapw7cxdidrhy7ej2414r9l4fr035r0yq0v19yiseiirottjkvzjum3c3c3xeur6tx3orbmq7bb34jyc0s458gc4hfvzivvgn3ruhm3msum0l4ikt3w9kmdyne20x9o8o5s9c8l9228i3p1swh3o2dyor4qszth9e7ysqddch7npulel19plicq7ymystj3hjxh4m52x, quantidade=2), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 21:02:49 UTC 2025","Wed Feb 19 21:02:50 UTC 2025","1005","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 21:03:26 UTC 2025","Wed Feb 19 21:03:26 UTC 2025","763","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 21:03:29 UTC 2025","Wed Feb 19 21:03:30 UTC 2025","468","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 21:02:46 UTC 2025","Wed Feb 19 21:02:47 UTC 2025","1830","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 21:03:40 UTC 2025","Wed Feb 19 21:03:40 UTC 2025","718","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=7, descricao=upsniuztw9o0ct9f7he5w20c4qgeelqntuwk38vohvqgt27xkauackfuhekvsft5s2pmj8quyxw4tu7v694nsw7cc7m6vk54nwlmd8rtsjwapfv4m8gghwbqp985o6uwa95g12j3640zb8rkcj9wtafxlq09iegxc4ec7gpg1smjpl9z3jx4uwgc4zfllx4f5t6948qalk8lue4us8zwb4d3qbh7ptuzz665a4dbd7nryrlcb52wkc3eyz7tm8h, quantidade=2), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 21:02:47 UTC 2025","Wed Feb 19 21:02:47 UTC 2025","684","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 21:02:39 UTC 2025","Wed Feb 19 21:02:45 UTC 2025","6786","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 21:03:29 UTC 2025","Wed Feb 19 21:03:29 UTC 2025","376","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 21:03:23 UTC 2025","Wed Feb 19 21:03:24 UTC 2025","678","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 21:03:34 UTC 2025","Wed Feb 19 21:03:35 UTC 2025","539","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Heavy Duty Granite Table, preco=null, descricao=et1td6e7hfvxsllv4t3vdljajxd2tr1qzuncwngpp7kgvq0mgog7dxx5nzepko2ednsircr1msf5m4cxddiy3gy3eop9x97nft8pwyfz1nbdq4vy90955ivm19aqf945er6h4940ha6gh9fe0iw8ojy1jthb05altyvvz53ua35pgdy9h6oa8mpntcxxi9jx5kb6txym1u70eu308csgpluyuajv3dpe9v1zyybcd9lul9btyxtlb27husm6dsz, quantidade=2), preco, preco deve ser um número",""
"passed","Wed Feb 19 21:03:36 UTC 2025","Wed Feb 19 21:03:37 UTC 2025","773","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Wed Feb 19 21:03:40 UTC 2025","Wed Feb 19 21:03:41 UTC 2025","661","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Awesome Granite Watch, preco=null, descricao=bz2o29fy3n5i9q5ufs401jgeydtgirs9kuctvqxsbmadn6v550cjr2x2lpa18rf3yjqyji9b8t4k2efnb9prenxkhgqw8xe5gozret22j0q51r2i0qiy2ewtsgnjbhte4jfgpb9i4nbj9wvqz4lro5s00mi1dk6rpdqx3x263x9aplfgqfip7qbe3a028oznme8rc2kus3ka5miov7bu8s1f3f0qmbors6lo16gsq5aqi0kl4fddmrgm2altz57, quantidade=6), preco, preco deve ser um número",""
"passed","Wed Feb 19 21:02:48 UTC 2025","Wed Feb 19 21:02:49 UTC 2025","1226","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 21:03:29 UTC 2025","Wed Feb 19 21:03:30 UTC 2025","366","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 21:03:31 UTC 2025","Wed Feb 19 21:03:31 UTC 2025","479","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"failed","Wed Feb 19 21:03:17 UTC 2025","Wed Feb 19 21:03:26 UTC 2025","8898","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
