"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 04:16:01 UTC 2025","Sat Mar 01 04:16:01 UTC 2025","438","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:14:33 UTC 2025","Sat Mar 01 04:14:34 UTC 2025","485","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 04:15:29 UTC 2025","Sat Mar 01 04:15:29 UTC 2025","362","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:14:41 UTC 2025","Sat Mar 01 04:14:43 UTC 2025","2316","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:15:25 UTC 2025","Sat Mar 01 04:15:26 UTC 2025","293","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 04:15:29 UTC 2025","Sat Mar 01 04:15:30 UTC 2025","386","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Sat Mar 01 04:15:43 UTC 2025","Sat Mar 01 04:15:44 UTC 2025","537","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCDurable Linen Table, preco=null, descricao=46hz6jw4ycommwzo3pfdguqlt0w01s7hp8hzclll7aj1a3y711bl26oso1t1ikbh6ynun0pcafd10ecunig6w6n4dsm1jyhrp342ti8ysmfm2nb8klu5amr8xnln5cpv1lnekiiu45poyfha4tsmvvk92kudcwnc2y5l0wrs6lym57wzcsqdsf26u8ga4s76d6xlz4fhjyi2a22cu7dixk9g0msd0qhyta0c3eio2rqyn4pckxlleduqxzerut9, quantidade=8), preco, preco deve ser um número",""
"passed","Sat Mar 01 04:15:43 UTC 2025","Sat Mar 01 04:15:43 UTC 2025","649","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=3, descricao=r0bhoazrw5lbbo5utxqq8r0e6aekfzkcnosqi5sxeuf0j1o2yedinryo8iaj3vgj5geier24xnqdx5qtyaz2dnapymm781v2s8cd8bec3iip12l9clukr9d58to4htbxkl6mfn65z68p86ps2h0ygrvke467nbqghrgmzturg4rlinconpgoxbk6tlc0tbdrq1js5qcboro4afk7fue4hr7c7v8b8d77trq9pvykyrlfwn64ue7od01hx74nnsm, quantidade=4), nome, nome não pode ficar em branco",""
"passed","Sat Mar 01 04:15:49 UTC 2025","Sat Mar 01 04:15:49 UTC 2025","458","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 04:15:26 UTC 2025","Sat Mar 01 04:15:29 UTC 2025","2410","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Sat Mar 01 04:15:37 UTC 2025","Sat Mar 01 04:15:37 UTC 2025","219","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Sat Mar 01 04:14:59 UTC 2025","Sat Mar 01 04:15:02 UTC 2025","2461","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Sat Mar 01 04:14:30 UTC 2025","Sat Mar 01 04:14:33 UTC 2025","2820","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Sat Mar 01 04:15:24 UTC 2025","Sat Mar 01 04:15:24 UTC 2025","361","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Sat Mar 01 04:14:54 UTC 2025","Sat Mar 01 04:14:55 UTC 2025","856","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 04:14:35 UTC 2025","Sat Mar 01 04:14:37 UTC 2025","2539","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:15:48 UTC 2025","Sat Mar 01 04:15:49 UTC 2025","540","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 04:15:59 UTC 2025","Sat Mar 01 04:15:59 UTC 2025","399","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCLightweight Copper Bench, preco=4, descricao=5q4yg4cd7hf38y6mqs7kh211ic1tiw7ooci74qxhs8f0plqll2capeb5y7g37yz05yhnmaaq09tjd673mi149yzusjr6zzlpy95x9eqjlka6zms0cd5ycch386ih4ujghlis986ud1ckk7ueuf5syechq196eg65su0a7zufp8hhvcp6xzjm8f5jy8sgc3xbd0c26r1b5ksptyk3ar9thwgqfzbvmqm2d2s7qt4qqyxgxygjr9pv200tnabfkhu, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 04:14:56 UTC 2025","Sat Mar 01 04:14:59 UTC 2025","2830","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:15:54 UTC 2025","Sat Mar 01 04:15:55 UTC 2025","575","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 04:14:48 UTC 2025","Sat Mar 01 04:14:50 UTC 2025","2717","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:16:02 UTC 2025","Sat Mar 01 04:16:04 UTC 2025","2319","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Sat Mar 01 04:14:51 UTC 2025","Sat Mar 01 04:14:54 UTC 2025","3058","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 04:15:49 UTC 2025","Sat Mar 01 04:15:50 UTC 2025","446","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Sat Mar 01 04:15:59 UTC 2025","Sat Mar 01 04:16:00 UTC 2025","365","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCGorgeous Silk Chair, preco=7, descricao=, quantidade=1), descricao, descricao não pode ficar em branco",""
