"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 13:41:51 UTC 2025","Thu Feb 20 13:41:54 UTC 2025","3209","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 13:43:37 UTC 2025","Thu Feb 20 13:43:38 UTC 2025","728","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:43:19 UTC 2025","Thu Feb 20 13:43:19 UTC 2025","537","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 13:42:14 UTC 2025","Thu Feb 20 13:42:15 UTC 2025","952","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 13:43:18 UTC 2025","Thu Feb 20 13:43:19 UTC 2025","623","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 13:41:36 UTC 2025","Thu Feb 20 13:41:40 UTC 2025","3778","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Thu Feb 20 13:42:55 UTC 2025","Thu Feb 20 13:42:56 UTC 2025","526","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 13:43:52 UTC 2025","Thu Feb 20 13:43:53 UTC 2025","953","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCFantastic Marble Shoes, preco=null, descricao=w9s7mcnca1lxdgp5ahyu8oth86746xdmhthbr1ae4y5a6n61trigl7rodsepoldy7e9ctprsja8l5izu3s3alt5htmqnik85ewbz5l061zueeyjofwjfxws5ckf18qzn5jj7ltegobr5unr3fzn3gtfec2hbin8c5c514wnxh9njw0ffhqo7akf1v1de5yjnmdxcrjfvo96o8ambmoca3c8ajn554vvqkwnws5d047grvlk118l90ux9e6usvsl, quantidade=4), preco, preco deve ser um número",""
"passed","Thu Feb 20 13:43:07 UTC 2025","Thu Feb 20 13:43:08 UTC 2025","1251","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 13:43:15 UTC 2025","Thu Feb 20 13:43:18 UTC 2025","3288","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
