"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 17:22:49 UTC 2025","Wed Feb 19 17:22:50 UTC 2025","586","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:23:24 UTC 2025","Wed Feb 19 17:23:25 UTC 2025","410","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Heavy Duty Cotton Bench, preco=3, descricao=0xrnx4xzlajecw60s664bv3uabjkdcuuu3gx29dqs2nb9tll1e44e15mvd3fd9737y0h1qirlld5p72mhidq6x35da4pexq95n4eeb9e1i979ebi6xx2io55pk1l98lf595qmnyrwmbqgai4jj9c3wm9pyi4a6pnvhcidwtzncgmvyorflorwijkalz24qa8weslq5igs4fzlcwgcaqvaaw5xopq3mnv646055g0xvl8rr0s9rk6wc1tg03tc9a, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 17:23:32 UTC 2025","Wed Feb 19 17:23:33 UTC 2025","486","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Intelligent Plastic Wallet, preco=null, descricao=ah7n1kic946ibgowup7r1j53oxtz623nsz3pp16hxby2n58m7rha6tybr1lxm02hq3z6f6ppryfvcikpgv52v2501pac825ams561qc4ym7bdpl87xofqgxmbquywvpctgzxuzq7gmlz5gmrwc6cup6aw7a5z2oxij6i6c0l6zo63dwe0lcv4jxrlpimrx1wnmuepttmz5h206qurbfqi0xqmbaha2hlop398a5zxr5d5l56hb66iy3e2q5qrbn, quantidade=8), preco, preco deve ser um número",""
"passed","Wed Feb 19 17:23:13 UTC 2025","Wed Feb 19 17:23:13 UTC 2025","440","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 17:23:23 UTC 2025","Wed Feb 19 17:23:23 UTC 2025","424","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 17:23:27 UTC 2025","Wed Feb 19 17:23:28 UTC 2025","562","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"broken","Wed Feb 19 17:23:33 UTC 2025","Wed Feb 19 17:23:33 UTC 2025","289","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Gorgeous Copper Bag, preco=8, descricao=, quantidade=5), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 17:23:32 UTC 2025","Wed Feb 19 17:23:32 UTC 2025","557","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=5sfdqyz4u5oxcuuuor0kwdx1boszk6m1iphrbj73cmgucmhjdq3mg88ycc9tzb5v8byvcj2lkupn9gindgk5bajrtswlgxaj32jullzzzsznj6fk5hm1b0fpale603j28e3v2g2ncsabimadcpatx1fw06q97n2ue3r331na0vtmyp1litz6ebi1z7tycn2o6ifuk0z9a3p1bfvus4az08ail4isp7bs7y3fcsgefihblopbpevdw53t1afo1l2, quantidade=8), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 17:23:21 UTC 2025","Wed Feb 19 17:23:22 UTC 2025","608","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:22:50 UTC 2025","Wed Feb 19 17:22:50 UTC 2025","532","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:23:20 UTC 2025","Wed Feb 19 17:23:21 UTC 2025","312","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 17:22:50 UTC 2025","Wed Feb 19 17:22:51 UTC 2025","669","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 17:23:17 UTC 2025","Wed Feb 19 17:23:17 UTC 2025","473","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 17:23:21 UTC 2025","Wed Feb 19 17:23:21 UTC 2025","290","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 17:23:26 UTC 2025","Wed Feb 19 17:23:26 UTC 2025","390","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Mediocre Iron Wallet, preco=8, descricao=3fdvx9pviap29lkbfxn0zphbn7y56f9rbxhnuwsj33rpo36iw3mi7osz8sp6z5nn24eral17ta4lzv5g8lamo3x9oajipcmy6po0tqh04k16imzzdxdttlqanw9ip4g1f2tx3q56c3g983trl8rxjicuhx65ysfsjs06b3np24sdubbun6v42krs7vivhhdb0ze81d0kkreer2tyv81eugz909uwiewycox6zx4kc8tdgzm0dwi1eoouwmexoch, quantidade=7), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 17:23:16 UTC 2025","Wed Feb 19 17:23:16 UTC 2025","322","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 17:23:16 UTC 2025","Wed Feb 19 17:23:16 UTC 2025","342","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 17:23:22 UTC 2025","Wed Feb 19 17:23:22 UTC 2025","519","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 17:23:16 UTC 2025","Wed Feb 19 17:23:17 UTC 2025","337","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
