"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 15:30:16 UTC 2025","Thu Feb 20 15:30:17 UTC 2025","346","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 15:29:56 UTC 2025","Thu Feb 20 15:29:56 UTC 2025","548","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 15:29:59 UTC 2025","Thu Feb 20 15:30:00 UTC 2025","888","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 15:28:56 UTC 2025","Thu Feb 20 15:29:00 UTC 2025","3627","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 15:30:21 UTC 2025","Thu Feb 20 15:30:21 UTC 2025","544","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 15:30:38 UTC 2025","Thu Feb 20 15:30:38 UTC 2025","539","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCIntelligent Paper Shoes, preco=5, descricao=zb1aqp7bmcp4b62sejvydpq6wh2zoh4vqv0638dxrvd441oong8f7c4pyur3ghpwpb44zsba27w2puxj3kev6e59f2m07sy6yg8wqlndzkwrikftomc7qnx4oxja7zzo61ex4bwagmaefpsq9bnaju0rbsx4pa0tvib0thj9je1zwr6erivlp92rvul6hx56cvus1daek3v0w73x83f4zm4i9n61v7qkil02vkrpiqp2d5ivc64ynphi88243pc, quantidade=3), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImpvYXF1aW0ucmV6ZW5kZUBsaXZlLmNvbSIsInBhc3N3b3JkIjoiNDg3OGs5NGF0cm52IiwiaWF0IjoxNzQwMDY1NDM2LCJleHAiOjE3NDAwNjYwMzZ9.a6xEeW7q7FUKzb5KyRrFAEciaFYR4PtI-_7HuBbq7as, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 15:30:35 UTC 2025","Thu Feb 20 15:30:36 UTC 2025","594","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCRustic Marble Clock, preco=2, descricao=50k7oobelik9rgz3ewqjzimzhatr2q06w5wbzab0tq1fycpyuqe5xamc90i7bs4uod6qakkuoz6vy9se3jj8thwgbukyfbvsx2m95cl4x2d7np0svijskzlet760y1xqp0klk5jyl3wzyv2nujr3xvsevg5txfjcau08zjc9r9ldt21gdfjn33y8z0i0ehwgcxd6b6nc481zyc518ybl8uytbon2b0hc05xtj2tjgxxio830bj35cogwr0hzzm5, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 15:29:17 UTC 2025","Thu Feb 20 15:29:21 UTC 2025","4240","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:30:51 UTC 2025","Thu Feb 20 15:30:52 UTC 2025","812","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=4, descricao=tcw25vbkmrko9t7bzxpufz1g1yvvnv0bp9ss8g92zc7kuk2xpsxw5hudq0zirfusqvsf9xhxwklee11mzbvs7unk3zbfptuuybyht6bncq1sqiuaht2ldg7eau8foyel7826vnjjyngzeryaz7bgcpkcq1pd9i6q7j7cscxp42cqxi8c57018z4j2pyfv4go0j59gw01lczigeqif0cb0n7pgdgqr6e2k885ytyzs8c3uf6vlrwbhxforia9lnu, quantidade=5), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 15:29:57 UTC 2025","Thu Feb 20 15:29:58 UTC 2025","454","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 15:30:33 UTC 2025","Thu Feb 20 15:30:34 UTC 2025","1190","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Aerodynamic Wooden Gloves, preco=4, descricao=p90wxfc6qcwu4qa7alzaqb1w08gbjsvhymr0rp2w3verq9j20hvqd752i7uhypl4s3epusebn2plq1knjw2tc52rplku8294g4pvhv5ka3xm3r0ra8mngmw8gd4vxyz4mwo2sbq2fg71lahxx2pwf5axx8rladbhjlcesiy906561fsife24heppn2uui8ov5x3zcax3gsld74kx1f570e4s1icwqd3dcp790eemm4eetjvnwr2hzod71ipt1yf, quantidade=7), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 15:30:16 UTC 2025","Thu Feb 20 15:30:16 UTC 2025","342","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 15:30:34 UTC 2025","Thu Feb 20 15:30:34 UTC 2025","579","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=6, descricao=w9eryz64iyj0tmxghjjv6z24for0tgwhbif18e8vgjue3wupk89m1mj37y8hurrjju6kn3ibb28vlew57ma9zub7vcvqecdytv6gcf0q50w6wfr78wqfq3wtcjx09fa1zeoh6iqu5xmrognd9dexnscs4fs2e7imnnfsnbockmerwo81tvmutaxjthvgms5fkqsfs650gdi1t8esk15ihcclavbylvv4eo2d08vhqsr12blpeff977pj7fvpawb, quantidade=4), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 15:30:36 UTC 2025","Thu Feb 20 15:30:37 UTC 2025","535","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCLightweight Cotton Watch, preco=7, descricao=zuq9yhzwul4bp2m7m9i19ec9pnaytovolvfaevtx9cwec7zyq0s461khg6h1wuhfcd6ld9weprvo0ruiwrqlftyjat19h66c6x0rdwjth5evaa66oq4i5tnuqmvriqmwt0klley5nhfe4l8j2oatne3uabhkyoznrwqp6uj8pg8duroxy2x49e594llii8381huxqwgi1y04etqrwpgpkf2shj23kwrobl5rhcm85e77nup9fibuz8yi23o9k2e, quantidade=7), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 15:29:58 UTC 2025","Thu Feb 20 15:29:59 UTC 2025","444","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 15:29:56 UTC 2025","Thu Feb 20 15:29:57 UTC 2025","462","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 15:29:52 UTC 2025","Thu Feb 20 15:29:56 UTC 2025","3668","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 15:30:34 UTC 2025","Thu Feb 20 15:30:35 UTC 2025","589","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCPractical Iron Plate, preco=null, descricao=rz8e0us5c7an48lnw4uebaq4a7ocyyuhtonkpl4mdp421qudprdh1asggorin5rpezmmeb8kq6qfk38zqra3ynb14ivew6qbhcm01ozaqfz04k9zsz213ti49md5towp6fzckjtk5zh9n1nbunley33e3i8af43e6txdge22ficzrut5tbynk369zdiqf7p5xtr9x3mk50yiqioj40yntndv90jcweckx8l9fnhazp9hyrqb7583p7iqn5p1dsq, quantidade=4), preco, preco deve ser um número",""
"passed","Thu Feb 20 15:30:54 UTC 2025","Thu Feb 20 15:30:55 UTC 2025","674","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:29:11 UTC 2025","Thu Feb 20 15:29:15 UTC 2025","4325","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 15:28:42 UTC 2025","Thu Feb 20 15:28:42 UTC 2025","538","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 15:30:05 UTC 2025","Thu Feb 20 15:30:06 UTC 2025","661","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 15:30:54 UTC 2025","Thu Feb 20 15:30:54 UTC 2025","658","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCDurable Bronze Gloves, preco=3, descricao=, quantidade=7), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 15:30:12 UTC 2025","Thu Feb 20 15:30:15 UTC 2025","3155","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
