"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 18:44:00 UTC 2025","Thu Feb 20 18:44:00 UTC 2025","373","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 18:44:06 UTC 2025","Thu Feb 20 18:44:06 UTC 2025","426","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 18:44:30 UTC 2025","Thu Feb 20 18:44:31 UTC 2025","517","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 18:44:30 UTC 2025","Thu Feb 20 18:44:30 UTC 2025","365","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCPractical Concrete Pants, preco=5, descricao=xp6vvm3qp0qsvcuvbbb8uamoekfk24sormy89773l9jpjy39mur81cg8mob9yjt14ocha7b7it77urq68cgitighchw8aa6hqvp0xhk7kkapp3ap7mlc4o2g236xo0f7oxzuq1tei6ginyjn8kefh3kt3t6dburnx04kifwdm6dwwkf77en4pa0bmdieg6yy7yzws4mje5iuxu8jnst121urldkdvb2gcsk4lnyp8vqkm7rzqtrsstnsuqub6l9, quantidade=7), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImphbmHDrW5hLm1hY2Vkb0Bob3RtYWlsLmNvbSIsInBhc3N3b3JkIjoiZHU4aGpuaXZrIiwiaWF0IjoxNzQwMDc3MDY5LCJleHAiOjE3NDAwNzc2Njl9.9m7YDdXbuVD_Z_YEiYQFrnuToMl0g-TkUZg7Fp_PWRo, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 18:44:09 UTC 2025","Thu Feb 20 18:44:10 UTC 2025","960","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 18:43:27 UTC 2025","Thu Feb 20 18:43:30 UTC 2025","3030","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 18:44:28 UTC 2025","Thu Feb 20 18:44:29 UTC 2025","430","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCGorgeous Marble Computer, preco=3, descricao=, quantidade=9), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 18:44:17 UTC 2025","Thu Feb 20 18:44:17 UTC 2025","387","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 18:44:03 UTC 2025","Thu Feb 20 18:44:05 UTC 2025","2377","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 18:43:06 UTC 2025","Thu Feb 20 18:43:08 UTC 2025","2344","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 18:43:56 UTC 2025","Thu Feb 20 18:43:59 UTC 2025","2683","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 18:44:28 UTC 2025","Thu Feb 20 18:44:28 UTC 2025","438","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCEnormous Plastic Hat, preco=6, descricao=b7nbr7jiu4vxrvnqgiyja9dvd7khz1wt09fvx517ganbscaou4uvw91txe3361zws0ot0knmhvi70zimeyl4hh6b0d2a3ot1c5ydxgp8m5qia97be63h6btu53dmssmfatdf7yug3slsuoszfcs5ipldnxls5hxfjzm7apmv82m19aqwpyp2yivp4zs2epilvd8lvd3x59dierc3oq9v5fvp2k0hkqzs2p6a9bjtee6hyxfzspwzrvdymi0m3v6, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 18:44:06 UTC 2025","Thu Feb 20 18:44:06 UTC 2025","399","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 18:44:29 UTC 2025","Thu Feb 20 18:44:29 UTC 2025","349","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCLightweight Paper Keyboard, preco=3, descricao=wu206tj46gqmskrer4tneb6eq41nptkx6jvo9zdfqmuwe3klrd0gebkf2p2jzuiekgpxut8jbblocixdnj6dx5rbo0vb9pvr4xl6t7usgxf14r3w1upkcc5qsd2i04ow94no1hca1jj3z87ph76271tkrl11ohfe8ziakav4b1uvxag8qp4qioc9xnw3d96jodj10ry09jzdjpa04k9c510xhzgx3w8ciiq8rgd1z27omdtzkkq9c7ecjx17y9i, quantidade=7), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 18:43:01 UTC 2025","Thu Feb 20 18:43:02 UTC 2025","431","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 18:44:34 UTC 2025","Thu Feb 20 18:44:35 UTC 2025","768","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 18:44:01 UTC 2025","Thu Feb 20 18:44:01 UTC 2025","356","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 18:44:27 UTC 2025","Thu Feb 20 18:44:28 UTC 2025","520","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCMediocre Marble Shirt, preco=null, descricao=ct3dx86idovmykoqtbct2porxd9vckpz56n6vtm3wl2fowzdejqeha2lvuwb2kotrjhe8eydxcrgox3afy4zzyyy6k0yooambhsimdca2lri95c8bc6v2xpdhl90p1ba9r9asx5g9zusfjnsr04pvr63pdjgxdkioexuuy3mzv48ijbhezeo30m6hhqvd1ldpiaipkpcfcc83lw7a03lt80croie7a03nu9h7ggjaj01wdze8cl4l34xpn2m9ej, quantidade=5), preco, preco deve ser um número",""
