"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 12:14:22 UTC 2025","Thu Feb 20 12:14:22 UTC 2025","443","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Enormous Aluminum Bag, preco=7, descricao=cflpfs09y5hvizo2hf2yhi7o4tz1ttvz3me85c35uvv0ucw3dxlc4mfabfqli2aedh5zi1yily7t0fs1h2lkp16mrg9c6jtpopmxwumfemr7z3q94hc6pvvk3piad0j2gx576takjshm3q9a3jo2y3r1k1fbop0ze5a2gluhl0v653mcdk3j6npc61u3hyx4mrt4fyj379zifx0fwbmvceal08xlhspfw51plgo9nbe8fi3k60x88wddbj9mlpt, quantidade=4), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 12:14:21 UTC 2025","Thu Feb 20 12:14:22 UTC 2025","423","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Synergistic Copper Shirt, preco=9, descricao=, quantidade=7), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 12:14:09 UTC 2025","Thu Feb 20 12:14:13 UTC 2025","3610","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 12:13:46 UTC 2025","Thu Feb 20 12:13:47 UTC 2025","378","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 12:13:46 UTC 2025","Thu Feb 20 12:13:46 UTC 2025","366","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 12:13:45 UTC 2025","Thu Feb 20 12:13:46 UTC 2025","416","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 12:14:07 UTC 2025","Thu Feb 20 12:14:08 UTC 2025","515","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 12:14:25 UTC 2025","Thu Feb 20 12:14:29 UTC 2025","4121","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Thu Feb 20 12:12:36 UTC 2025","Thu Feb 20 12:12:37 UTC 2025","775","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 12:13:59 UTC 2025","Thu Feb 20 12:14:02 UTC 2025","3104","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 12:13:52 UTC 2025","Thu Feb 20 12:13:52 UTC 2025","487","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
