"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 17:51:53 UTC 2025","Thu Feb 20 17:51:54 UTC 2025","948","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 17:51:59 UTC 2025","Thu Feb 20 17:52:01 UTC 2025","2511","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 17:51:51 UTC 2025","Thu Feb 20 17:51:53 UTC 2025","2027","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 17:51:58 UTC 2025","Thu Feb 20 17:51:58 UTC 2025","278","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 17:51:43 UTC 2025","Thu Feb 20 17:51:43 UTC 2025","410","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 17:51:55 UTC 2025","Thu Feb 20 17:51:57 UTC 2025","2258","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 17:52:28 UTC 2025","Thu Feb 20 17:52:29 UTC 2025","718","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 17:52:12 UTC 2025","Thu Feb 20 17:52:13 UTC 2025","541","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=6, descricao=y9wl9hxzoq3kzx04ruyf09b0ym3bru60g3n4bxoxag05mmuwv68vom49nx6toxxbe9lkr12y82yh5wnj9ufakp3zrq9kx3xbopbzo7alnf5zu6rd4q1190xsi5u3oe31if47po0qqs5xz7bmc0wjmwsiz5d4sbyjvcexnl0h28i5j9r3jxx6yi7wrek1karnn4w5vwonfkswurljn4sg7sfrqxy2vvtw4ehveipn5zydgdg2d6l61jjmfmrtefs, quantidade=6), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 17:52:07 UTC 2025","Thu Feb 20 17:52:08 UTC 2025","610","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 17:51:44 UTC 2025","Thu Feb 20 17:51:44 UTC 2025","435","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 17:52:11 UTC 2025","Thu Feb 20 17:52:12 UTC 2025","972","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Rustic Leather Tabledo paulinho, preco=1, descricao=xvlc9yoizd1pcyypgp0o5cz5oq4g6pcsvui62x6qhtnrzye1zq0evfh2zjvflmfhmxi9q8dxldjcuhh8mohsipmodojfl76z5s5q5pheeb84cdl2q9mtupa1mbpcjvlm8jb4r67pgm0u7jwfhcphr0irjfwlnkln0vbgkcpigmwnaz5n3lk1guw4fxmy5ocosn1lbnxxmc8y0wki6pvl3uqqznl8t0k6s738iuaiczfsmku4hqfs6izb98prj84, quantidade=1), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 17:52:29 UTC 2025","Thu Feb 20 17:52:31 UTC 2025","1548","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 17:52:14 UTC 2025","Thu Feb 20 17:52:15 UTC 2025","473","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCPractical Paper Plate, preco=4, descricao=fxt53howre50hallzcqr4b6pfpj91eu44nt4ky4o242jlyblkxd7rhpmqxvk4t5zqoca2msf362evqms4c55ar1bujp1zql41l65rjyvrxmr1oxbg4mdpdvta84uwj7puaybxn0rcddwd1slvajfz8pfe859li4lwnge9d0ksewfsyzvtmkamm5tjej8r5mdfr2se980yb626y63uj2o0px8wznhhya78u1imgyfvpc6e9d0za0wic7zhqk1psh, quantidade=1), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 17:52:26 UTC 2025","Thu Feb 20 17:52:27 UTC 2025","741","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCDurable Linen Car, preco=null, descricao=mbc4ozle9dm1zi7qo2ccm3sayiyy3y9kty2jyi054yc1exietc4vf4u9rjw6efpwitlwx9xdvbynyqo4rtml1qpwsf1vo0vh10kllouf82m740bd4fby3v46jtlfqkqbiry3101m5trd7bc8t7d7ieobeno4kczhcl2a9jvnc1e9vzi6a16ykkg56i2cg624p8x2ej35qa1j55riftl8tnd1rtophkzz0i8gr86x7stnp4ol83y94xb9pfc6gd9, quantidade=4), preco, preco deve ser um número",""
"passed","Thu Feb 20 17:52:13 UTC 2025","Thu Feb 20 17:52:13 UTC 2025","555","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCIntelligent Aluminum Pants, preco=null, descricao=6uiqhpcyw0y885zkqgqw1qolc71g72ywapmoq3pat1btpwewhs0zfnnvyyeowlxmobumno0iwylw6rblylf1n2yn3r1uzb5wqct0fccjpwrjkfrca7f8cxhiopz0sqyl1bbmes2dr8gcqj5kpd4mmanrpi6gss7tlmkgsfqvchbyt0zmv1u5y0d7mcw4jkthezoiytj9a2tskxmx4htb7of5r34bzyg14zs00fe062jkvq1msyema0s6z1ikujb, quantidade=6), preco, preco deve ser um número",""
"passed","Thu Feb 20 17:51:46 UTC 2025","Thu Feb 20 17:51:49 UTC 2025","2536","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 17:51:53 UTC 2025","Thu Feb 20 17:51:53 UTC 2025","305","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 17:51:58 UTC 2025","Thu Feb 20 17:51:58 UTC 2025","298","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 17:52:27 UTC 2025","Thu Feb 20 17:52:27 UTC 2025","767","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCFantastic Silk Coat, preco=7, descricao=7t94sbp2hmtd6xw706jqhbatn5fpsq22y2068bevut04xg0mf7p1e36z7udmvmgaiof9opf2tfnxtjts50f4lllofvs8x4pyj8s986fyz538pybxehk3qel5f1zmtox0dary7iwty1eh2fpwn11soljunt248xvexzypto4941zt451imyxhc0maox2ul0519949odc38bz37mhzdjkpaf4rcb7wqc95flq2ywtaf51vyyafrkn5ej0nppwftds, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 17:52:15 UTC 2025","Thu Feb 20 17:52:16 UTC 2025","498","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCSmall Paper Gloves, preco=4, descricao=t9wysisxnvqh4166v6v8pyqehl8d78qglizegchfq5l6motb6wz1fnr0gev3n1vx8awt4xbbfg2hakrczcptnlboubigcw8bfj2x85em3vdawf4pmizihnfkzfi4jdpr601ahfb05ta7m2zeifg39a70ay9c6nnyddtfabagrjpmux168hctkyiuxl94nvh2ka648zy0ryibjjl3w6s2t2g1ym0u100si8025doznno5p903i9ie9r6dqf3lhbk, quantidade=8), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InlhZ28uYWxtZWlkYUBnbWFpbC5jb20iLCJwYXNzd29yZCI6ImFkOTR2ZDRwbmQiLCJpYXQiOjE3NDAwNzM5MzQsImV4cCI6MTc0MDA3NDUzNH0.TQhGjivbhoSUeKE43gjjnnJNsx2iSZdswFnCcXRz3F8, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 17:51:42 UTC 2025","Thu Feb 20 17:51:43 UTC 2025","450","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"broken","Thu Feb 20 17:52:17 UTC 2025","Thu Feb 20 17:52:19 UTC 2025","1918","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
