"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 18 21:35:16 UTC 2025","Tue Feb 18 21:35:16 UTC 2025","419","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Small Wooden Watch, preco=null, descricao=cj441pl8i6ns6l2m2kco2hkvnmxd8ncaagwoi6ebtpyb6odfc4h06i3ki7ktu7kg6fom69ql3duyz2z82312w8v1lc6bvk5wnsvvby7nkkmxc21lbl1owlbnkmy3y14mhperbkbrz2cife9qwfc66t4vzch8pcbjl01xoslrsydkuc0u84s1imkf7qn7ufwlugrikql10ns97djnrk2gcu1tw1b7bn1l9tp1we3zu47xk5x0qfpcwupb8w20iso, quantidade=1), preco, preco deve ser um número",""
"passed","Tue Feb 18 21:35:26 UTC 2025","Tue Feb 18 21:35:27 UTC 2025","556","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 21:35:24 UTC 2025","Tue Feb 18 21:35:24 UTC 2025","521","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=6, descricao=sdsmq0xvavvxsavvxc42yb3i01f9o3lnx067dvs3l3zvph2tptbx6ysks6714xtbvnjo4e1czzsfu040vnvl8960kdapjqdb60n9tg0le6xf38ohc184a7rvgu6nthvyekaeeh4ycab5dbvvw4z0nhro8d1l8aotf3hnf6ilj58ogf1fzc278dws8yqemafj15aoqeyb8g9zfsd8swfrzmwq3k19v824o671m57mrvzwyokfdmpqswnzfoyoekt, quantidade=1), nome, nome não pode ficar em branco",""
"passed","Tue Feb 18 21:34:30 UTC 2025","Tue Feb 18 21:34:34 UTC 2025","3756","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Tue Feb 18 21:35:05 UTC 2025","Tue Feb 18 21:35:06 UTC 2025","404","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 21:35:11 UTC 2025","Tue Feb 18 21:35:12 UTC 2025","328","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Tue Feb 18 21:34:39 UTC 2025","Tue Feb 18 21:34:40 UTC 2025","772","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Tue Feb 18 21:35:09 UTC 2025","Tue Feb 18 21:35:09 UTC 2025","369","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Tue Feb 18 21:35:04 UTC 2025","Tue Feb 18 21:35:04 UTC 2025","526","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Tue Feb 18 21:35:12 UTC 2025","Tue Feb 18 21:35:13 UTC 2025","384","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Tue Feb 18 21:35:11 UTC 2025","Tue Feb 18 21:35:11 UTC 2025","226","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 21:35:12 UTC 2025","Tue Feb 18 21:35:12 UTC 2025","323","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Tue Feb 18 21:35:27 UTC 2025","Tue Feb 18 21:35:27 UTC 2025","77","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Tue Feb 18 21:35:13 UTC 2025","Tue Feb 18 21:35:13 UTC 2025","639","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 21:35:17 UTC 2025","Tue Feb 18 21:35:18 UTC 2025","366","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Sleek Granite Bottle, preco=8, descricao=93cxb6lqlnjxt6aqh86xwfh74f96tcico4q9adqlxs5qalh4prhk2dvngvqf7uoweinwwyehafbnu6bbm4288d56udyqmrzqg3wm7ej3uyxh554a5wg1prjmay4fiw3495of83umjmkbetcnxhvkm8lcs6xmqos4ozrwyd0wk4852afoywjczk68te8cb8qbo1moe0b75mgwldw18x1t32g5rkxs8zlkuq0j0ec5uxkme61cz1lvbu1h0u9bmqc, quantidade=7), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Tue Feb 18 21:35:10 UTC 2025","Tue Feb 18 21:35:11 UTC 2025","357","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Tue Feb 18 21:35:05 UTC 2025","Tue Feb 18 21:35:05 UTC 2025","495","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
