"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:28:58 UTC 2025","Thu Feb 20 16:28:58 UTC 2025","376","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 16:29:33 UTC 2025","Thu Feb 20 16:29:35 UTC 2025","1442","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Emanuelly Simões, preco=2, descricao=xn5vsbn6xxbusfwfi1ientpsu3bpbn8a7uvfja6sghfr7llg69m5t4258w2ve2sjbdzp7xvra3tr4nqpaluzzskratahp8yib6ktks36hzj5jxe48oahxer7wiukd95twcs63upci6c1tp5g9m2ui2q9p30fl8qimn9oy8imdqkgkdxw9j2a1ba4a0zqiuh714hknau1htrhydvhg4vq5q6ajdbeu2di1hfhqb4zsukh3vyglzrerb36sqgmfdm, quantidade=2), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 16:29:20 UTC 2025","Thu Feb 20 16:29:21 UTC 2025","542","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCDurable Silk Bottle, preco=4, descricao=iypc35cbzx0zngm7cibpmmx5rianhqjfix1mxoggq8oyaf98kfov067yzd7g6k0svo7d55hfj8mms82e4kz8bx52nuzx3qug21197obrjvylt1dtj2lpa0huz90zt94jzp4mr47ih2gxarnoe9ak8ixh1lo4skqkd4n9dlcp2dzs98f049lrv8s96js59sd3oioo5k6ruwddzzlgiu74elrrxwrrqs4idf9dk82mgu4p19ylbg1lsx1mv279csr, quantidade=5), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:28:41 UTC 2025","Thu Feb 20 16:28:45 UTC 2025","3541","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 16:29:18 UTC 2025","Thu Feb 20 16:29:19 UTC 2025","789","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCFantastic Marble Keyboard, preco=7, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 16:27:15 UTC 2025","Thu Feb 20 16:27:19 UTC 2025","3591","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 16:29:28 UTC 2025","Thu Feb 20 16:29:29 UTC 2025","957","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 16:29:15 UTC 2025","Thu Feb 20 16:29:16 UTC 2025","1296","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Emanuelly Simões, preco=3, descricao=7q3fn3rfh88aor8ln3qjiu4ru35c3tu0duwzsbqzaxgmytvimzl02ghr4rg8pc7detpnsp1xal6y1xv3yppize8jwdxulvfeer6dc4hcaisvvsheys4yuc63dm6r8fjk0cb8j1uaizo0r6g0s8s42pm7t8uew3n3ekg104bdqwsum2phypfzny9j2943c8ybuvhiygk799iselv1l0v3hryjdceb16o4ddqbieiyd3laayncxj2pprybl5bhton, quantidade=4), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 16:27:36 UTC 2025","Thu Feb 20 16:27:40 UTC 2025","4100","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:27:25 UTC 2025","Thu Feb 20 16:27:29 UTC 2025","4032","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
