"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:08:40 UTC 2025","Thu Feb 20 16:08:43 UTC 2025","3354","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 16:07:44 UTC 2025","Thu Feb 20 16:07:48 UTC 2025","4230","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:09:26 UTC 2025","Thu Feb 20 16:09:27 UTC 2025","680","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:08:22 UTC 2025","Thu Feb 20 16:08:23 UTC 2025","495","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:08:45 UTC 2025","Thu Feb 20 16:08:49 UTC 2025","3705","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 16:07:23 UTC 2025","Thu Feb 20 16:07:27 UTC 2025","3642","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 16:09:23 UTC 2025","Thu Feb 20 16:09:24 UTC 2025","864","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=hk2ojjsam3kj4f9y4ccqfx1hu59o99h8xm995b0esso0in2c4k3oecim0q1eajkplotuiiy1e62jdzqq65dujcm802yv9y70hy2g8cu7atizuipkh9e1f9637p2bg7ye1gsvzs3j2t4l0emh2jmnxaau1c7zjdip8vj553qv3jk7cpmjxjx018tnil3u8anqb5nc09mxleus0zog1tjqwi7962sclj4gi8lk86k33iiqihdp7944p9pnky4adn5, quantidade=6), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 16:08:37 UTC 2025","Thu Feb 20 16:08:37 UTC 2025","372","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:09:26 UTC 2025","Thu Feb 20 16:09:26 UTC 2025","719","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCSleek Paper Hat, preco=8, descricao=, quantidade=1), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 16:07:18 UTC 2025","Thu Feb 20 16:07:22 UTC 2025","3465","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
