"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 05:05:04 UTC 2025","Sat Mar 01 05:05:07 UTC 2025","2959","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 05:05:54 UTC 2025","Sat Mar 01 05:05:55 UTC 2025","637","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCIncredible Bronze Computer, preco=4, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 05:06:18 UTC 2025","Sat Mar 01 05:06:18 UTC 2025","484","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Sat Mar 01 05:05:56 UTC 2025","Sat Mar 01 05:05:59 UTC 2025","2881","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 05:05:52 UTC 2025","Sat Mar 01 05:05:53 UTC 2025","751","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=1, descricao=vvi56beavq2z6dayfgvhdlikk5tfn2cg1ehldaf5td59zxjv3ik32jzudlj9fq9ekj1albp79czpr3a13co8r0bmigtr0zr8dvp5sdw68b2r6w8bq76x94awcxbmmw9woju0l0xciqrvsnf21sv92c5n27cslabfotghcdnhmxi9xsh9o9jsn7r8hgu7dgywlazf1zuj5sbpxg5m5nimxp5jh2buqm4swqzukznnqvl48m0jj6vb27lr4ig54pj, quantidade=9), nome, nome não pode ficar em branco",""
"passed","Sat Mar 01 05:05:42 UTC 2025","Sat Mar 01 05:05:42 UTC 2025","305","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 05:06:06 UTC 2025","Sat Mar 01 05:06:06 UTC 2025","812","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 05:05:31 UTC 2025","Sat Mar 01 05:05:32 UTC 2025","448","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 05:05:31 UTC 2025","Sat Mar 01 05:05:31 UTC 2025","523","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Sat Mar 01 05:06:11 UTC 2025","Sat Mar 01 05:06:11 UTC 2025","490","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCSleek Cotton Table, preco=null, descricao=gy3xdqaz3j9thvtfq7lwo37c72345k1tib3v8jrx1mgvwdh0uhiilq66wy21u9s5mchtg1huunxzmvvo7fadfv5xjy9wa6zy58dncapwejgm7n4jk8lm19bgaath3xn890plivf9etpfkfkdg9ohvqava31ux70w7mrya47nc5do5kved1apacgfjkt9hwugrxib1lk8h4ri9apf51r0itp2iluuqkcmdqqviyojx2nc1ltfy0jrq7r25v77tnf, quantidade=2), preco, preco deve ser um número",""
