"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Feb 19 18:50:15 UTC 2025","Wed Feb 19 18:50:16 UTC 2025","1028","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 18:49:19 UTC 2025","Wed Feb 19 18:49:28 UTC 2025","8444","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 18:50:43 UTC 2025","Wed Feb 19 18:50:44 UTC 2025","635","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 18:50:23 UTC 2025","Wed Feb 19 18:50:23 UTC 2025","93","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 18:50:33 UTC 2025","Wed Feb 19 18:50:33 UTC 2025","488","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Durable Paper Clock, preco=2, descricao=l7kll7ds2jrogdzm0ewwi2inz3o214r5fh354pvw3lpp14gb8567k03ig10cjkkala5t9pvvxxfhpfr4lkabirfxwluvy2r4ud40to68be7oo6ndbokuwk0lmzgi6awzvnu4bbi0uuc1i91s8h4wvxmd3uguf99wsr5yrcm5axhis3jve26zhos9mrkouxpag5ji95v16on1lmt9ivuhofmillitizll8z18d84o4yze4hhzjp836kpfy1b47cj, quantidade=3), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 18:50:25 UTC 2025","Wed Feb 19 18:50:25 UTC 2025","282","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 18:50:32 UTC 2025","Wed Feb 19 18:50:33 UTC 2025","508","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Rustic Plastic Pants, preco=6, descricao=, quantidade=4), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 18:50:23 UTC 2025","Wed Feb 19 18:50:23 UTC 2025","214","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 18:50:25 UTC 2025","Wed Feb 19 18:50:25 UTC 2025","300","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Wed Feb 19 18:49:31 UTC 2025","Wed Feb 19 18:49:31 UTC 2025","343","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 18:49:29 UTC 2025","Wed Feb 19 18:49:30 UTC 2025","577","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 18:50:36 UTC 2025","Wed Feb 19 18:50:37 UTC 2025","778","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 18:50:38 UTC 2025","Wed Feb 19 18:50:39 UTC 2025","741","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 18:50:30 UTC 2025","Wed Feb 19 18:50:31 UTC 2025","615","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=6, descricao=hdkgcgovvxn08tqa3pvinqyetcfl1k1a3k6kwd2zlacyp3hi3dosn0ouykgm3e4o1au32j0g2pm8or1sqlta5a3xcs7pp46ma6t5f92aezvhfopjxabwe60z3h0h9qqwpo31u4buklxx1chkwq26zdjoqwrrbv0y9wpf3jo5pe31b8j0rj3dlqz0i08ydxtg7u9obv4qalghj7wd1k41oewbzdk3pdxq3m4fsg0c0leo3bjog9noe83hhn5demj, quantidade=2), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 18:50:34 UTC 2025","Wed Feb 19 18:50:35 UTC 2025","517","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 18:49:34 UTC 2025","Wed Feb 19 18:49:35 UTC 2025","880","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"broken","Wed Feb 19 18:50:43 UTC 2025","Wed Feb 19 18:50:43 UTC 2025","375","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Durable Iron Clock, preco=8, descricao=, quantidade=5), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 18:50:30 UTC 2025","Wed Feb 19 18:50:30 UTC 2025","522","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Wallet, preco=9, descricao=iuycgyu26n07kdl5a9d67fkbkpjzbm30m8g07zk7uqfhxjjk0upxoa6sz6ltvhd5whnu09z4sgkmlunpas8vy1nne4ako3clfdjpb1rhdb24s1xqkzlcbbkrugvby2b8w8jagu9m9ab169yflm2154shrvj7xxiti9hbjssm355c7gt5ln5kylrg8jgi9t6qae7a00smwv897eyc9hbj0llm1tkemlaofy55zqiej2ukmdak1fjw9pf47sgtci6, quantidade=4), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 18:50:34 UTC 2025","Wed Feb 19 18:50:34 UTC 2025","457","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Fantastic Cotton Bag, preco=8, descricao=enpvp3ar7zx92uyn921j3x6lwg5doedt6eo3t6kaj8d6ajrpd7fzv2jmrbnf0p80rqrffu555nixm6c8rz8g0rxd5zxo92ckgrffgl1lkfdxe09dzqwsmv47dueg0jbnoxbgnc4ygmq6t96fygeqcrg8pdfzw4zu5svw9la4177k4kbsqdaj7b9f1hyab2xxyc82ycv6j628jaoqtxo1myz1bci8u4tvslpnaw3dnfvlpmwa6sxuj0uu4n9x8fj, quantidade=6), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImrDumxpby5saW1hQGJvbC5jb20uYnIiLCJwYXNzd29yZCI6InV1MmF2bW5xazRrcDR5dyIsImlhdCI6MTczOTk5MTAzMywiZXhwIjoxNzM5OTkxNjMzfQ.nQwqnUInqbrvWuWt7yFbT3rVtPoEbwUKn_UEBHYIz9c, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 18:50:19 UTC 2025","Wed Feb 19 18:50:19 UTC 2025","493","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 18:50:25 UTC 2025","Wed Feb 19 18:50:25 UTC 2025","288","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 18:50:18 UTC 2025","Wed Feb 19 18:50:19 UTC 2025","540","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 18:50:35 UTC 2025","Wed Feb 19 18:50:36 UTC 2025","746","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 18:50:19 UTC 2025","Wed Feb 19 18:50:20 UTC 2025","457","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 18:50:40 UTC 2025","Wed Feb 19 18:50:41 UTC 2025","672","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Wallet, preco=2, descricao=mpteal022tkpdn3iyisry8f143j66u038bztdqcw2v2w31n8x32kmxaikw5pt23fx0662iaasz2htnpbwq8dmt1amn5aymfn8ujc3g79nw9mmk75sn5a8e4d6m9jy9gi576qidiw11v9skgj8570eoc2zzeub8ype4np54742jksio9cxmguydwui3vaa1t8k9ayaa6hv6gewfwynspwas01anezcs6jma6d7ucz8ji7qib1lxpacegykhlxb34, quantidade=8), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 18:50:41 UTC 2025","Wed Feb 19 18:50:42 UTC 2025","676","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=3, descricao=vrs4ir73ukrp5evmdlh142og4rxx77nyfvyd7eaka2yxe8k2y9dbsw8hldbo7r6oeio2omae6d7wbx6gvz6fyh8xxtj16nl0rn62cp2eyghlxlyeeei5uxuiuzj5vfbdc0x6chzcpe75a8obtazcii6mxsq8vlhevov1aqwkxprat1ja1zbw8ylbaqsgxzqh80p3kay2shgcnxvdmhtq7xfjcr97d9f45iztlrc1f4yyqf9uzhkxo0b75ewxflj, quantidade=7), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 18:50:21 UTC 2025","Wed Feb 19 18:50:22 UTC 2025","566","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 18:49:30 UTC 2025","Wed Feb 19 18:49:31 UTC 2025","243","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 18:50:42 UTC 2025","Wed Feb 19 18:50:43 UTC 2025","611","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Heavy Duty Granite Car, preco=7, descricao=la90414z24ok88rs6zsbsahrcii3x3m1q228qpidoy0pr1ej8eswxfmlqes8fvw8c22fe83t31f75lwy4r931k5s8ctwm5k8ohoevtrv5c26eszgg2qjtporyt3vy76hp4xdrg7s5s0ul3mtban5tz025tud2necfu9ggpx0vkizo9oyi4261gyuszv2jboc38nqv8q1v9f9linfjvw8828rzoam9d5hcirpclv52z8gxaij88ogrg3zqw6pk1f, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 18:50:25 UTC 2025","Wed Feb 19 18:50:26 UTC 2025","454","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 18:50:44 UTC 2025","Wed Feb 19 18:50:44 UTC 2025","168","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 18:50:22 UTC 2025","Wed Feb 19 18:50:22 UTC 2025","458","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"failed","Wed Feb 19 18:50:37 UTC 2025","Wed Feb 19 18:50:38 UTC 2025","890","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 18:50:20 UTC 2025","Wed Feb 19 18:50:21 UTC 2025","750","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 18:50:15 UTC 2025","Wed Feb 19 18:50:15 UTC 2025","813","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 18:50:23 UTC 2025","Wed Feb 19 18:50:23 UTC 2025","596","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 18:50:18 UTC 2025","Wed Feb 19 18:50:18 UTC 2025","589","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 18:50:32 UTC 2025","Wed Feb 19 18:50:32 UTC 2025","493","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Enormous Aluminum Watch, preco=1, descricao=lgsr8ic6ye39jtdag0c4qliz4nrkajro6hi6ysxikjzm612rb0vbgykrc5f8put5c5ebsndg4c4enrx3cdxkwf2n41gi9t0lxf38vjv7cwx7msgtkqaq7fkierd2ocvaspar7o6fqw8jv2mup44strqowyf0rbcsykzesa8hxo5fevfh6bkr95g6x35oqmie5zlzem4gl3xrai3bky90pn3v26opthdcocgrkaxgraswk7izsudtnn9caijpw95, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 18:50:28 UTC 2025","Wed Feb 19 18:50:28 UTC 2025","669","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 18:50:20 UTC 2025","Wed Feb 19 18:50:20 UTC 2025","474","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 18:50:24 UTC 2025","Wed Feb 19 18:50:25 UTC 2025","279","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 18:49:31 UTC 2025","Wed Feb 19 18:49:32 UTC 2025","532","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"failed","Wed Feb 19 18:50:04 UTC 2025","Wed Feb 19 18:50:14 UTC 2025","10329","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 18:50:42 UTC 2025","Wed Feb 19 18:50:42 UTC 2025","647","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Gorgeous Steel Lamp, preco=null, descricao=dods1qdd29l75bbn3pnhbezg0jad2isv1v8cytkbq70emnrq93u5uc78a3hnycifiqn3gfcyszgc2jc3mkc3pzbj8rz7ivcnstvghs928fqqgjkz6fzhffelza1c7ka7v57wu8yne5ts9jpxp5hvlz371kq3dk0jbd0u5jgqepl14ashjtl2v1r3wia43hdfoqkby8rh022myypugfjeckqfinpi98esarl7s13yoc16y1vnlcc7cjs25cgqw13, quantidade=9), preco, preco deve ser um número",""
"broken","Wed Feb 19 18:50:39 UTC 2025","Wed Feb 19 18:50:39 UTC 2025","362","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 18:50:33 UTC 2025","Wed Feb 19 18:50:34 UTC 2025","486","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Gorgeous Rubber Gloves, preco=9, descricao=fzf0izy3jlths8hywkt2b80x1xcwjvoysed7hbj69zcck5zp7ggf0f3dbcalekr72knu0bxqws048zo95x8pu3txl1nlcnznht3d3xlil2bwp94rub6maxsi7ze3g5fs9h3khr3rhraytv2yth59f46358blrtkbi8i3u4ecqzutfif381st1szuu6ii8reyfxcm7tjt5gqxwta1atlsdutfomsqrv0pixd6nwioqkq9i0dxaq8wetp39kfkxaf, quantidade=5), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 18:49:32 UTC 2025","Wed Feb 19 18:49:33 UTC 2025","938","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 18:50:23 UTC 2025","Wed Feb 19 18:50:24 UTC 2025","755","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 18:50:16 UTC 2025","Wed Feb 19 18:50:17 UTC 2025","700","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 18:49:28 UTC 2025","Wed Feb 19 18:49:29 UTC 2025","1348","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 18:49:33 UTC 2025","Wed Feb 19 18:49:34 UTC 2025","973","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 18:50:27 UTC 2025","Wed Feb 19 18:50:28 UTC 2025","811","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 18:50:26 UTC 2025","Wed Feb 19 18:50:26 UTC 2025","405","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 18:49:33 UTC 2025","Wed Feb 19 18:49:33 UTC 2025","751","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 18:50:22 UTC 2025","Wed Feb 19 18:50:23 UTC 2025","465","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 18:50:31 UTC 2025","Wed Feb 19 18:50:32 UTC 2025","521","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Incredible Rubber Keyboard, preco=null, descricao=oa7dhlmmac5ygt4ucwxertomssr4m674qv9shsv3q5oqqdnbydd2yqptpmk6kfmpc4j9p1llcaboi738ln2p47oq83vi20s4u5kg50y6yj7ubxoraf4o4wktry824z1bnxps6k7cyxjeixi7i4zfrmfu8k7vl6c1ts0y4j46zb7oy4swzm4h4z3apz1kpaiujm7emzd0023lkujmfqm30rhnh25y5bknl12rkmdmnpw1ffrasgexmolz7egx1tk, quantidade=3), preco, preco deve ser um número",""
"passed","Wed Feb 19 18:49:30 UTC 2025","Wed Feb 19 18:49:30 UTC 2025","639","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 18:50:29 UTC 2025","Wed Feb 19 18:50:30 UTC 2025","570","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 18:50:26 UTC 2025","Wed Feb 19 18:50:27 UTC 2025","446","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
