"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:55:34 UTC 2025","Thu Feb 20 16:55:35 UTC 2025","917","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 16:55:23 UTC 2025","Thu Feb 20 16:55:24 UTC 2025","1074","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Plastic Pants, preco=7, descricao=k3e8r058qvbs2yj0cljwr326qegpo54tyqdmwhwstwyg2r6saz64vyvofmbg6sfwtxm2h7lpa9te21zq2cmkklcf0q3rxu3wfkab4zvl0kgvqta0szr32iglc5d73x21ygoau2a3vomfe6f5xosyhxb7gz9g6bire3l6fvqjsmg9pevxkjextw92y9akrcuyav57r07tu9lylbowm5xfu1qw1y5uqqveq8knln19pt6t5aweu94kkdvzjq90nnr, quantidade=8), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 16:55:24 UTC 2025","Thu Feb 20 16:55:25 UTC 2025","680","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=f3kzukgzsx2wypsyny2tgtsxo2c96z1dkvs1qshwtiiuxkoozprykkdjndzec5xd867e5zkbq6aaj28mt5aup0row3a7bhaq03mg1hykc9sdg54s017rae668abhbr8kfrhw066jmg23x3ew1q5fnk0oam7gw3kc7x4doikplf9o8ms8fvind3jqz0ysflmtxyjhbetpdt5c3hy7fdsnebjhnzgsmlcr8qq64s07ejeicnfi9n4rop7gt4pdn3s, quantidade=2), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 16:54:59 UTC 2025","Thu Feb 20 16:55:01 UTC 2025","1427","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 16:53:28 UTC 2025","Thu Feb 20 16:53:29 UTC 2025","1376","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 16:54:41 UTC 2025","Thu Feb 20 16:54:45 UTC 2025","3664","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 16:54:48 UTC 2025","Thu Feb 20 16:54:48 UTC 2025","441","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 16:55:42 UTC 2025","Thu Feb 20 16:55:42 UTC 2025","833","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=kxod4r0aoxazuvobrkhyih7u4kc2ncujvp7nnl9wkyjll4q0ng00gkvk46ilbuh8m3urxul51ms2028ha1tb6gg5vlf1tfyedfeskarw7ufe1j5i223k9otnk645vmopv610asstdp682ohp3cgezm6lklnbzj3q9ksx22fts0ihh9x8aqb4mto739d5odswe83k07gf4b71w34i7x791lad42agiq230j2s5v43schkmkib6xlq020wt1yj9te, quantidade=6), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 16:55:25 UTC 2025","Thu Feb 20 16:55:25 UTC 2025","581","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCDurable Linen Plate, preco=null, descricao=4blm70t63yq73v6zxfx86oo8sq1yue953z1dfhmd3l0ykaybk6kydqtrmp11knvteiog2d8hl0i3dicw56pq55qpd5mshnmdnj7i5sh9pzcczyh8qe61jazpzv2x5t24kbgtvbnufab7tig0l7pta4bw9fom6gvz7qlg01j7mw1y7vrig5srzjnxw5slqvsuisdvhjs98eo76486hkhg9kv5ikngdrtwqd4ql8rwwsvw9xjv9rjm9u7zsmj9qms, quantidade=5), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:55:05 UTC 2025","Thu Feb 20 16:55:06 UTC 2025","339","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
