"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 14:29:14 UTC 2025","Wed Feb 19 14:29:15 UTC 2025","849","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 14:29:19 UTC 2025","Wed Feb 19 14:29:20 UTC 2025","800","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 14:29:05 UTC 2025","Wed Feb 19 14:29:05 UTC 2025","416","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 14:29:13 UTC 2025","Wed Feb 19 14:29:13 UTC 2025","501","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Intelligent Cotton Bag, preco=1, descricao=bcj9kst0xzp1od47bm19eud2n4qdg6xqldn6gdxi41sfx9kwjw61hcd5gp5ghn2gnsc6ce17gpdc7mvb8149mhfybmw4lazh88yr8r3xr0706s30eh61xsxmdnf10w4pp6kinkaoven7iwqhiq5t6464smhjqixxxy7j6u9mw6ltnxaorio0c09pitri6r21kj6bh8ee8lk5suthd11so1w8yo8qlb3fy2pgjq4px28deptv110bm02559kmj24, quantidade=2), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImNlY8OtbGlhLmJhdGlzdGFAeWFob28uY29tIiwicGFzc3dvcmQiOiJuc2ZucGozY2c2IiwiaWF0IjoxNzM5OTc1MzUyLCJleHAiOjE3Mzk5NzU5NTJ9.II--ftWPI2e_IiZwheGdnWPx8Ktqu_n5cUNuCmO-V90, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 14:29:16 UTC 2025","Wed Feb 19 14:29:16 UTC 2025","823","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Wed Feb 19 14:28:28 UTC 2025","Wed Feb 19 14:28:28 UTC 2025","788","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 14:28:58 UTC 2025","Wed Feb 19 14:28:58 UTC 2025","454","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 14:29:06 UTC 2025","Wed Feb 19 14:29:07 UTC 2025","798","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 14:29:05 UTC 2025","Wed Feb 19 14:29:06 UTC 2025","428","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 14:29:00 UTC 2025","Wed Feb 19 14:29:00 UTC 2025","562","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
