"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 12:20:29 UTC 2025","Thu Feb 20 12:20:29 UTC 2025","419","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Rustic Silk Shoes, preco=2, descricao=4odo6tnpmqxs7sc4qzbdtfzruqm8rhjqofqewob530w14ak1f8ev4577wqlpos6sknth8jczrn9oduf5fbehv2n8dimr3ulnkmzur3mv3vry7c31lxi6bi586wx23s83da7py8dx5lkr00ebtovndhmduyq52q4wqjqd3ai5s49a1lbgo69jf63yabs5mof77vci30cbhk9vhwqpen4ribfql0411qvy9oglefe3netvyx34pdn6l2pv7g5exzv, quantidade=3), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 12:20:25 UTC 2025","Thu Feb 20 12:20:26 UTC 2025","1032","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Small Steel Clock, preco=8, descricao=o852f27kqy66qypnm4wnssy31vk38xudfntntut7g46ar8q6k26m9l7kg8jjhclfc82lxoywd0b2qxl1qmz15omztcfg37wb5cgya3j0vaf50jk72knkwbipc8sue2o1wev1138v0psz4xcp2azvnuodhwcx1q84udk11cws1y4gi84ejy9fprrsz4gswyyoggl0njw3ixizzl536mvafstdknl54infc485tr817ynezxujx0odw40qufa78rq, quantidade=6), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 12:20:14 UTC 2025","Thu Feb 20 12:20:14 UTC 2025","478","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 12:20:10 UTC 2025","Thu Feb 20 12:20:14 UTC 2025","3341","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 12:20:05 UTC 2025","Thu Feb 20 12:20:08 UTC 2025","3271","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 12:19:59 UTC 2025","Thu Feb 20 12:19:59 UTC 2025","565","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 12:20:48 UTC 2025","Thu Feb 20 12:20:49 UTC 2025","651","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Awesome Linen Bag, preco=6, descricao=, quantidade=2), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 12:20:00 UTC 2025","Thu Feb 20 12:20:03 UTC 2025","2880","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 12:19:52 UTC 2025","Thu Feb 20 12:19:52 UTC 2025","345","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 12:20:03 UTC 2025","Thu Feb 20 12:20:04 UTC 2025","322","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
