"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 13:27:41 UTC 2025","Thu Feb 20 13:27:45 UTC 2025","4204","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 13:28:00 UTC 2025","Thu Feb 20 13:28:02 UTC 2025","2025","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 13:27:28 UTC 2025","Thu Feb 20 13:27:29 UTC 2025","740","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 13:27:54 UTC 2025","Thu Feb 20 13:27:55 UTC 2025","906","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Gorgeous Plastic Lamp, preco=8, descricao=cvquf99juqso07k0ygikge0wvfgwz5u4ed7i9tyxlsnfz5noa4gmaoxe74as3h2kpw2ive8bb3g2e5f5pqplm595j810em7f2vnxpc29b5lye3kz9wjanxzfpbwulia90fjxvft46zp7sr36vnx1z8bcnq5re6y2kwfcyz0fcor161kfq6uh2ematluy7ncne56bhcgy0913ytdhw6bcmkbf0rp9vzm7i7bh0m4hjxpvrnd8uegcwgbmoswaekf, quantidade=9), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 13:27:22 UTC 2025","Thu Feb 20 13:27:23 UTC 2025","535","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 13:27:38 UTC 2025","Thu Feb 20 13:27:39 UTC 2025","498","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCSynergistic Rubber Computer, preco=7, descricao=yvfksb9qhstu3vihy9qmp6j8dm0vhkujgn634quecbxolbsziuvlufymfssocpqfsuhye62gui7k6j72y1s129dmd5ef7oglpxmld9y5qqh0dttblti4u2pt4dq9c70nzz90zmow4mv93n8ccn009catrj36dkaw35jf269edvgqh831qubq5m5d6klhju6tg7o5jbeyj59l0cmobrqaswcy145kitt8u97wly5xhka1ff48by6gbyd7xqjahhd, quantidade=8), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 13:27:23 UTC 2025","Thu Feb 20 13:27:27 UTC 2025","3788","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:27:55 UTC 2025","Thu Feb 20 13:27:56 UTC 2025","786","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=, preco=5, descricao=prmvh4z462xjp7lp4u09wh6vieq6dh68v4t1rmpcjmwpenimqpuxs76axg93eex08l5x2ptv4bt3ch86caii8k8q9mhtr2ehgorof9ak42cbqtaqfvqzzlomcs8strf03na893yktf9i1cllz21zxkybsdw18gqt53ua9qyjii0hbdpgj43szjhsieoy3qvv9kri6apginqacwiml0g9gmiyu7wl2w7at1dhgn0krtmuntzosk5ix341gsc4pmm, quantidade=9), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 13:27:38 UTC 2025","Thu Feb 20 13:27:38 UTC 2025","549","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCLightweight Aluminum Coat, preco=6, descricao=m138l9ygsrkbvbxgs8cnclj7mt7ekujmfwbr8jqba609y77p9l1py0bacx12tehix8uocf7zejq3kfq55087lw90bwbninba80uwyvkk419h5j02g2ehvhbptu86z21jgszuh62un1ty4ejuea680evivk8v1buvhlvry4d2lqy7muf0vw0ohl6p6po54mv0bqojgkdvhsdjadikrt1pmcrkcd6prjcgm32xgcx0n49395aev8422l827dcmaqp, quantidade=4), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 13:27:18 UTC 2025","Thu Feb 20 13:27:21 UTC 2025","3291","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 13:27:10 UTC 2025","Thu Feb 20 13:27:11 UTC 2025","392","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 13:26:58 UTC 2025","Thu Feb 20 13:26:58 UTC 2025","558","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 13:27:27 UTC 2025","Thu Feb 20 13:27:28 UTC 2025","867","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 13:27:05 UTC 2025","Thu Feb 20 13:27:05 UTC 2025","538","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"skipped","Thu Feb 20 13:27:52 UTC 2025","Thu Feb 20 13:27:53 UTC 2025","842","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2]",""
"passed","Thu Feb 20 13:26:57 UTC 2025","Thu Feb 20 13:26:57 UTC 2025","492","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 13:26:58 UTC 2025","Thu Feb 20 13:26:59 UTC 2025","462","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 13:27:58 UTC 2025","Thu Feb 20 13:27:59 UTC 2025","759","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:27:39 UTC 2025","Thu Feb 20 13:27:39 UTC 2025","541","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCErgonomic Wool Coat, preco=2, descricao=dhp63ae6u4646ltf66annayuol4st9q6t7pfi81cvqwupjij6y31wac3rbwm1eifs5s4tizctiq909m1pc55q68j4xlmluck2h6wgyxy3ctgx0re89zqrs8jwv11blcuspmfbz291rmvmb0amync54y6e1ut1u3suye9eialcps6h3e8gtrryl1hn7hs6d0jf84yll9848u94zrpln00of50ulq0trr33jxfsoj0glb0pjdsz8m1huzisz1zgvt, quantidade=1), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InJvYmVydG8uY2FsZGVpcmFAaG90bWFpbC5jb20iLCJwYXNzd29yZCI6ImQ5NHEzNXNhcWQzb2phdiIsImlhdCI6MTc0MDA1ODA1OCwiZXhwIjoxNzQwMDU4NjU4fQ.BYN3zqJOqgl2hJtwvl4NQDL6ktU6J18jFHwLnjdSP0k, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 13:27:11 UTC 2025","Thu Feb 20 13:27:12 UTC 2025","1071","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 13:27:05 UTC 2025","Thu Feb 20 13:27:06 UTC 2025","542","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
