"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 17:57:39 UTC 2025","Wed Feb 19 17:57:40 UTC 2025","1012","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 17:57:37 UTC 2025","Wed Feb 19 17:57:37 UTC 2025","472","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 17:58:24 UTC 2025","Wed Feb 19 17:58:24 UTC 2025","613","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 17:58:15 UTC 2025","Wed Feb 19 17:58:15 UTC 2025","211","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Wed Feb 19 17:57:40 UTC 2025","Wed Feb 19 17:57:41 UTC 2025","910","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 17:57:35 UTC 2025","Wed Feb 19 17:57:35 UTC 2025","540","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 17:58:09 UTC 2025","Wed Feb 19 17:58:09 UTC 2025","461","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 17:58:11 UTC 2025","Wed Feb 19 17:58:11 UTC 2025","332","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 17:58:27 UTC 2025","Wed Feb 19 17:58:28 UTC 2025","515","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Núbia Peixoto, preco=4, descricao=doi1ir7sdymocgprpi6zjezgyq11mu23wfdnnykd51s9nhaq16fm77aqkyx6wc9lp5g7n76sy9wn6hoz5vtidtw7onxa8ynv9ybvbqgpmp9dln0ga92rbachmf8vntiboy6by6b43x7b0sdn30tqg6q6twykclnjpplmw46lq6diofoi2h5i5rbjr4riclltmwhsaware29yod9jhmw7cu34uyybpaa39qo2r9q4afyxoq73ddpqc21dnqdixka, quantidade=9), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 17:58:15 UTC 2025","Wed Feb 19 17:58:15 UTC 2025","239","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 17:57:35 UTC 2025","Wed Feb 19 17:57:36 UTC 2025","680","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 17:57:36 UTC 2025","Wed Feb 19 17:57:36 UTC 2025","316","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
