"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:11:21 UTC 2025","Thu Feb 20 16:11:21 UTC 2025","549","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 16:12:02 UTC 2025","Thu Feb 20 16:12:03 UTC 2025","654","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCIncredible Iron Gloves, preco=3, descricao=, quantidade=5), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 16:11:53 UTC 2025","Thu Feb 20 16:11:54 UTC 2025","843","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 16:11:46 UTC 2025","Thu Feb 20 16:11:46 UTC 2025","629","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 16:11:33 UTC 2025","Thu Feb 20 16:11:34 UTC 2025","417","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:11:22 UTC 2025","Thu Feb 20 16:11:23 UTC 2025","1089","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 16:12:19 UTC 2025","Thu Feb 20 16:12:20 UTC 2025","1019","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=3, descricao=s6ngebxx1eelc058g41yy0ejyh29urxdp6rjf4679ny5vxu8nnqvdjksdg8jgpqbapq8qmk9ofost0txxim8lpcs08q4bzw8qynarpovlbkuuanyinko8r0wc54u3dejifdlmih4twp1eavpjwu388jrdxi8ooh59a3prcnhkok6y190c321cgdbejbe3bwet0uuive1401i8mtj4a123srd0q5gin7lupq4v0zlwwoo9l4bsunf3rkoq8eryra, quantidade=7), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 16:12:01 UTC 2025","Thu Feb 20 16:12:02 UTC 2025","737","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCSleek Marble Computer, preco=7, descricao=wza28nl3c0icvlll7otvtsrvaj58gr89rpz674veook11r70qmtmpxyjxwgl2xmmcj34yy10raerx3q4i2t605o5wco4kfvmiadvypzjwualioyudg94x3wysgpalmsar1galh924fp8jssl35ps8xmdp3fb0gkthxe4hudqm9v02uzxe55imuzuue23v2c8gld2x046bus8uuoy3rp516y2gx6tep39h2aoxbkebb8q8cedl0cqf9c3zqzvjn9, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:11:14 UTC 2025","Thu Feb 20 16:11:17 UTC 2025","3912","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 16:10:38 UTC 2025","Thu Feb 20 16:10:39 UTC 2025","1298","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 16:12:22 UTC 2025","Thu Feb 20 16:12:23 UTC 2025","901","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCAerodynamic Wooden Plate, preco=5, descricao=, quantidade=9), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 16:12:01 UTC 2025","Thu Feb 20 16:12:01 UTC 2025","744","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCGorgeous Plastic Lamp, preco=null, descricao=vxs7ncc05tlsg9waoix7bjytiapfr7sekt0kizq6sln2my2m2603ud32gf8psroz43i5e6zoi8ngnjw05ft99tt6o5ys9xpm33wl3n0mky4ehv67c7h09hp7qocfah1pblb0lj7suwr2dwp6r4s1h11zgp5gnzzvz26zw52e3t4l4ojn7ehrgb3kk7yznifnw12e0n4oj5ydszydjz9bepyg6ynl0km7ken4hn1jzgmye7dj09j5m82lxjvxkq6, quantidade=1), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:12:25 UTC 2025","Thu Feb 20 16:12:27 UTC 2025","2269","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 16:11:24 UTC 2025","Thu Feb 20 16:11:27 UTC 2025","3535","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 16:11:40 UTC 2025","Thu Feb 20 16:11:41 UTC 2025","446","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 16:11:17 UTC 2025","Thu Feb 20 16:11:18 UTC 2025","706","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 16:10:14 UTC 2025","Thu Feb 20 16:10:18 UTC 2025","3318","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 16:10:33 UTC 2025","Thu Feb 20 16:10:38 UTC 2025","4795","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 16:11:28 UTC 2025","Thu Feb 20 16:11:28 UTC 2025","565","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 16:11:19 UTC 2025","Thu Feb 20 16:11:20 UTC 2025","575","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 16:11:36 UTC 2025","Thu Feb 20 16:11:39 UTC 2025","3205","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 16:12:21 UTC 2025","Thu Feb 20 16:12:22 UTC 2025","913","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCSleek Granite Shoes, preco=1, descricao=5hje9febrvxd8xsjeb9ox3ook8h1m19gpyt61s1b97jyyewei0oogqzdfuwl1vto1fich2vf1cht2u9n3ecoqxzlceqx3apa1ren17qbyto70lngn1t4ikdnp93hoa7fx2igytcj763n6nme0x8zlrkf9yxrarn45h5zcxuo24afj8ims78eviapjii529b8xrf3efkw226w1sy7pvt57wp118xsu3xnhhgdtzxpe1ahc2vx900v9vy0u8zr2ba, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:12:23 UTC 2025","Thu Feb 20 16:12:24 UTC 2025","919","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:12:07 UTC 2025","Thu Feb 20 16:12:11 UTC 2025","4289","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 16:10:03 UTC 2025","Thu Feb 20 16:10:04 UTC 2025","1239","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 16:11:42 UTC 2025","Thu Feb 20 16:11:45 UTC 2025","3500","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 16:12:12 UTC 2025","Thu Feb 20 16:12:14 UTC 2025","1170","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 16:11:30 UTC 2025","Thu Feb 20 16:11:33 UTC 2025","2988","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 16:09:59 UTC 2025","Thu Feb 20 16:10:03 UTC 2025","3792","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
