"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 15:59:36 UTC 2025","Thu Feb 20 15:59:36 UTC 2025","507","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCEnormous Wool Chair, preco=9, descricao=ed5ph4jjzrr10jrw2z0p7e1rra91zuk5a5gro2z4plqsjsee0n7zvya2ywifepvbbajwb5ebqhminb19q2rkt6j3qblqwmub2w54ujn15niwop24nxpbyd5sayc75nbyq44a8u3z7sv52nfm7n49sdrqa99uh5hqcp1qzuojfy92hevpv051sg1m7goy0s8w7nztetkap7gu5ln0qssce7nikg3ryblh7ysnctpp6zr61zhfxzp5eyx3y43a64e, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 15:58:11 UTC 2025","Thu Feb 20 15:58:12 UTC 2025","1163","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 15:58:56 UTC 2025","Thu Feb 20 15:58:56 UTC 2025","603","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 15:57:35 UTC 2025","Thu Feb 20 15:57:37 UTC 2025","1227","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 15:59:40 UTC 2025","Thu Feb 20 15:59:44 UTC 2025","4071","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 15:59:12 UTC 2025","Thu Feb 20 15:59:15 UTC 2025","3129","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 15:59:27 UTC 2025","Thu Feb 20 15:59:28 UTC 2025","750","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 15:59:35 UTC 2025","Thu Feb 20 15:59:36 UTC 2025","583","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCSleek Plastic Chair, preco=null, descricao=sw1ubs2s61ptr9t3ybuwtn01t8n6wv7pnqdhwwn4e92vd3teqbhvrhz3buect44jsdlxsqbivjk27sprniatprsxow5p8qcw41tqyduclb3mgrga7w659tq1tf21dsdi4quy7ifbplgjp9cj9d1f5m9clxo97agnhw33vo4fadvy993ep1a0x2gt7gkn3x8spfgllofbkbuqmcimkcpniudu5ewxs1rl2kqaqx2d7rrnx1i08iykgyyty1nf41c, quantidade=1), preco, preco deve ser um número",""
"passed","Thu Feb 20 15:59:17 UTC 2025","Thu Feb 20 15:59:21 UTC 2025","3437","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 15:59:52 UTC 2025","Thu Feb 20 15:59:52 UTC 2025","887","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=1, descricao=jc1oj9bkdl2zr7f95g4x8hh02si1tg7g7jdyw92zgzsnhmjxibsu203zy51flcrbauz3looe7bx3osj473sndvtkgk1djhwij9qic1omp7h9buysxiklp7srvydpjc742of7yo6yfs7nx3lyj2wz3zr2k3vqug23sve2s1rwsto043vxakz85bmrz2dsemzc9xjscq2l1o0srfsih4mah0i27l3z8hdu8wmz7cfc10fveak9xa98l11x53n30lt, quantidade=1), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 15:59:44 UTC 2025","Thu Feb 20 15:59:45 UTC 2025","897","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 15:58:57 UTC 2025","Thu Feb 20 15:58:57 UTC 2025","474","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 15:59:05 UTC 2025","Thu Feb 20 15:59:06 UTC 2025","639","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 15:59:21 UTC 2025","Thu Feb 20 15:59:21 UTC 2025","520","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 15:59:27 UTC 2025","Thu Feb 20 15:59:27 UTC 2025","737","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 15:59:16 UTC 2025","Thu Feb 20 15:59:16 UTC 2025","326","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 15:59:56 UTC 2025","Thu Feb 20 15:59:59 UTC 2025","2249","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 15:59:28 UTC 2025","Thu Feb 20 15:59:29 UTC 2025","634","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 15:57:38 UTC 2025","Thu Feb 20 15:57:42 UTC 2025","3734","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 15:59:55 UTC 2025","Thu Feb 20 15:59:55 UTC 2025","669","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:59:38 UTC 2025","Thu Feb 20 15:59:38 UTC 2025","492","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCHeavy Duty Leather Coat, preco=8, descricao=v5plo16dth3jtg6lez8w5iiigfes1o4tr3rf43otydhugdvyuja8ui605dva8tzb8jxdxqej01vqtrd748dxx54bd70t8hablw6vop9nsbug8ihjxw2d7y5a6erebh3le8o9n5cz6oi6tzq3hgt28lonla0a7cw189lbjpb19cj9kqgvash2cjl343lyfnkajpaa8yvllfweadj3nongc4clftgxml09uae1bbf53xiwtvzi23rhe2dbt4i3ii3, quantidade=3), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
