"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 04:54:33 UTC 2025","Sat Mar 01 04:54:34 UTC 2025","967","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 04:54:21 UTC 2025","Sat Mar 01 04:54:22 UTC 2025","761","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:54:26 UTC 2025","Sat Mar 01 04:54:27 UTC 2025","757","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 04:54:04 UTC 2025","Sat Mar 01 04:54:04 UTC 2025","514","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Sat Mar 01 04:53:16 UTC 2025","Sat Mar 01 04:53:18 UTC 2025","2948","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:54:29 UTC 2025","Sat Mar 01 04:54:32 UTC 2025","3116","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Sat Mar 01 04:54:27 UTC 2025","Sat Mar 01 04:54:28 UTC 2025","713","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Sat Mar 01 04:54:12 UTC 2025","Sat Mar 01 04:54:12 UTC 2025","334","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:53:59 UTC 2025","Sat Mar 01 04:53:59 UTC 2025","459","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 04:53:57 UTC 2025","Sat Mar 01 04:53:57 UTC 2025","512","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Sat Mar 01 04:54:27 UTC 2025","Sat Mar 01 04:54:27 UTC 2025","751","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 04:53:12 UTC 2025","Sat Mar 01 04:53:15 UTC 2025","3013","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:53:53 UTC 2025","Sat Mar 01 04:53:56 UTC 2025","2769","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Sat Mar 01 04:54:05 UTC 2025","Sat Mar 01 04:54:08 UTC 2025","2387","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Sat Mar 01 04:53:22 UTC 2025","Sat Mar 01 04:53:23 UTC 2025","906","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 04:54:36 UTC 2025","Sat Mar 01 04:54:37 UTC 2025","990","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=ABCIncredible Silk Coat, preco=8, descricao=2ohzbn4v37pfxamondasailxra1t807yqhmj1kkqyp62cenozkgty0z6cyqhyqkece36nwd86ww4go8gyk1j6wz9hlva3ffg9698rpspsk8mfyixc11xomnqqmsiiws482owfqvhkkvv71ceckkkz76f6qcvwf76jxormemxdt31bye73pyob1ha1pd27a67v4otsrfcomdqznlk9r694l2mdeiihrmuzuu6548i5whrfmki52erib9s4q2hwn9, quantidade=9), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 04:54:38 UTC 2025","Sat Mar 01 04:54:39 UTC 2025","616","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCHeavy Duty Cotton Table, preco=null, descricao=jsl608qyzcr3881179sec8mdhymzmmuple2hwleusaujwtwpf7ug7z3ffkes0jiogz4ob4tsbszx0x53qc9yonma53u1clo6oa7tm2po9dbap2qbcda7isz03zeankyixas7taoex9dtj997dq7rytiydon8s9yzvtyuzmrxisind58lqb3i3r6fsa4yk01knq5jxbuivmde0bwr6hfxj25xewuwjsfqsxilj3lt9fa4wm5v0eavwcdup483t64, quantidade=1), preco, preco deve ser um número",""
"passed","Sat Mar 01 04:53:02 UTC 2025","Sat Mar 01 04:53:05 UTC 2025","2647","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:53:58 UTC 2025","Sat Mar 01 04:53:59 UTC 2025","491","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Sat Mar 01 04:54:40 UTC 2025","Sat Mar 01 04:54:41 UTC 2025","554","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCSynergistic Wooden Clock, preco=7, descricao=mdpu7jsvh8mtaxt7b2rm6h19exmgmsjyjvzytjmridi3cfj6xb6k1d9kn552vvcksb3pyl02gdah196xlnoc4ujpue6lewypt04ylqolfcojaemowrrlssd8drf3ea7c94xrzpg4356xza1cgnxigpov3a6qzpr2qpvrn61iwtrzm95lquslxbrpfhaomm8a2wjiph6sdtv15gi62arlyx4cn1b06gwlrxa3m7kl0my0kayorleebbog5uu9szn, quantidade=9), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 04:54:12 UTC 2025","Sat Mar 01 04:54:12 UTC 2025","288","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Sat Mar 01 04:54:08 UTC 2025","Sat Mar 01 04:54:08 UTC 2025","375","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Sat Mar 01 04:54:42 UTC 2025","Sat Mar 01 04:54:43 UTC 2025","663","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:53:19 UTC 2025","Sat Mar 01 04:53:22 UTC 2025","3086","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 04:54:04 UTC 2025","Sat Mar 01 04:54:05 UTC 2025","652","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
