"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 14:18:11 UTC 2025","Thu Feb 20 14:18:12 UTC 2025","1256","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 14:18:13 UTC 2025","Thu Feb 20 14:18:16 UTC 2025","3179","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 14:18:52 UTC 2025","Thu Feb 20 14:18:53 UTC 2025","757","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCMediocre Wooden Bag, preco=null, descricao=t5h09pzwwbg8phk1v9dmkeyae943r0b6tk7fsxy68e7wko741fr1jw54ef60xijudrjgweg692k3d10iwswliebz4i36ef9k8r77ika1tfm9owc480d4wu2bwwxxdplrxop46cbyurc2uumu4vt0iez76me9j3ts6x4bul8ai8zfqmgb6gcj3dmodzw7aaf7pckw5v50abce14vwk46zjve5rd6ldt0aofpzsyapeko4asnofrju7dk23uwspkn, quantidade=8), preco, preco deve ser um número",""
"passed","Thu Feb 20 14:18:54 UTC 2025","Thu Feb 20 14:18:55 UTC 2025","705","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 14:18:36 UTC 2025","Thu Feb 20 14:18:36 UTC 2025","540","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCMediocre Concrete Clock, preco=1, descricao=kyls545pq7oou12sggr45ewpot1hmwdmppcs07ntsh3qaykymsliwl6clwiit56nwg2u72wjivz60wmjv3h75plu0nqaa5mlhu5kr6vaubk83n0a87okkpxf3gtj80nfcpsvzi0btnm0cs2spd17m2m1no7vlbq9cbbzky1lo4e6hpnk7lnxbqfp4n0ohl6xj1jc9ac5ptuy9o0z7ukeu8dpb05hoilcf76r3fdv504c2twp0d73n8jtx9ltfec, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 14:18:54 UTC 2025","Thu Feb 20 14:18:54 UTC 2025","640","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCLightweight Bronze Coat, preco=5, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 14:18:22 UTC 2025","Thu Feb 20 14:18:23 UTC 2025","465","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 14:17:02 UTC 2025","Thu Feb 20 14:17:06 UTC 2025","4078","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 14:18:56 UTC 2025","Thu Feb 20 14:18:58 UTC 2025","2055","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 14:16:44 UTC 2025","Thu Feb 20 14:16:48 UTC 2025","3729","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
