"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 17:31:21 UTC 2025","Thu Feb 20 17:31:21 UTC 2025","669","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=09t0osr0gi33clr3yh6kdkahq7jkmno6if692zl86unb0gqtoiez2swe0d6scemzhhvjzwz7mr74mz125u8w68rvjabqcy3ppnqhps8ckhem450r5v5rr369qmtgkzil30fa1hb3oblksajbd9norb3bdw5xll6j1xbb75mxfu3sfer2glazro9t0pfs2c5d1peh2ywx86xkk2axyndb7gk4k4eyhha1nirioip07u6xpsl4cz5enogv8ji3gu1, quantidade=5), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 17:31:37 UTC 2025","Thu Feb 20 17:31:39 UTC 2025","1430","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Rustic Leather Tabledo paulinho, preco=2, descricao=341nphdh8w46m1xib6qg83ece8v3pq02kixpmzwy4b0m1ed7736mfbjlhkz9zvrmoqeqpacsjg6n4bzk0v9xg1wa5ksijuibu70vzgu5o4ikmmp3wufp1hos6odppkjq6e4o4q209md6w1h6slhbuq9949urgdw6s615bcstxuhx5pg803arwiprj6ob55q77rrtdy090558eue1x8n5ej9ljjxyz8glp2ql1f9yemmov4yxtdu0dy5vohvkyu4, quantidade=2), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 17:31:32 UTC 2025","Thu Feb 20 17:31:33 UTC 2025","984","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 17:31:08 UTC 2025","Thu Feb 20 17:31:08 UTC 2025","491","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 17:31:09 UTC 2025","Thu Feb 20 17:31:13 UTC 2025","3816","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 17:30:51 UTC 2025","Thu Feb 20 17:30:51 UTC 2025","485","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 17:30:44 UTC 2025","Thu Feb 20 17:30:45 UTC 2025","453","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 17:30:46 UTC 2025","Thu Feb 20 17:30:50 UTC 2025","3405","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 17:31:40 UTC 2025","Thu Feb 20 17:31:41 UTC 2025","784","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCPractical Wooden Bottle, preco=4, descricao=p0qnch0wg2pv632xbopwlugzh7ukpuu020fw82d0n586fs5sgsi6vcpmcdrmgufepydrxf3k4tn3adg40jn389zb8uc8859pco6bksp4j087bezpvmgfpr5r3rb3srtw8o058wkb8htd355710h3t6ogy17lwj7qsg1w9gv3ycxat8nlxkbu48fjt2cd566bxe3xj8oqiaox980dhgctaji07k9wqz6mopcmm7vy0ptus89qzzd7gzjnays8bcw, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 17:31:14 UTC 2025","Thu Feb 20 17:31:14 UTC 2025","775","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
