"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 13:25:57 UTC 2025","Thu Feb 20 13:25:58 UTC 2025","661","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:25:37 UTC 2025","Thu Feb 20 13:25:38 UTC 2025","555","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCErgonomic Plastic Bag, preco=7, descricao=, quantidade=5), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 13:25:14 UTC 2025","Thu Feb 20 13:25:17 UTC 2025","3160","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 13:25:30 UTC 2025","Thu Feb 20 13:25:30 UTC 2025","650","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 13:25:28 UTC 2025","Thu Feb 20 13:25:29 UTC 2025","751","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 13:25:18 UTC 2025","Thu Feb 20 13:25:18 UTC 2025","333","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 13:25:59 UTC 2025","Thu Feb 20 13:26:01 UTC 2025","2085","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 13:25:40 UTC 2025","Thu Feb 20 13:25:40 UTC 2025","593","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:25:01 UTC 2025","Thu Feb 20 13:25:01 UTC 2025","415","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 13:25:55 UTC 2025","Thu Feb 20 13:25:55 UTC 2025","719","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=, preco=3, descricao=wnjuaui3yjk5yz7k87d6zziarby3p2ug3hjd31lwrpb15uz3w8vtnqsqufvec5uh9rlx0ymj504vcunvegpvh3ke9e9s2iqscl0d5uougk2y99luut22i4gc5ou9vwz8anoaa9bn8d7j7ntljxmtttou1efi344r8116cb8r54a5muc4vn1d6soh36wrq26cl4e4izv76vjprziw8bnomru206ee1lkarup5g27tso1utxuq3tf2cihrg53lven, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 13:25:07 UTC 2025","Thu Feb 20 13:25:07 UTC 2025","483","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 13:25:17 UTC 2025","Thu Feb 20 13:25:18 UTC 2025","337","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 13:25:12 UTC 2025","Thu Feb 20 13:25:13 UTC 2025","1009","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
