"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:47:48 UTC 2025","Thu Feb 20 16:47:49 UTC 2025","1193","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 16:47:33 UTC 2025","Thu Feb 20 16:47:37 UTC 2025","4010","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:48:42 UTC 2025","Thu Feb 20 16:48:42 UTC 2025","560","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 16:49:14 UTC 2025","Thu Feb 20 16:49:15 UTC 2025","704","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCHeavy Duty Bronze Chair, preco=null, descricao=4t90ke4sjsvp017phqz922jx5nkfi6dp6lzgcajjz212936uuwfem4eac2x7yndyml2zod4wfxzi2t48nf7nu5djxjfk1iqrhxn8y67d6xbanm11pgiw071xzvuqhz0wqx6mgekjlyig4qx3bki5fepfbhmqok4sqcqzx8sxngc6lmlull5z6dtn8n3mkbxs8kty0xuw8zo2muoc84j03kumrgggbonk5gpsfkucxujafk7vgdeetnqo4oibouf, quantidade=2), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:47:25 UTC 2025","Thu Feb 20 16:47:28 UTC 2025","3415","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 16:47:16 UTC 2025","Thu Feb 20 16:47:19 UTC 2025","3618","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:49:32 UTC 2025","Thu Feb 20 16:49:33 UTC 2025","968","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=4, descricao=djhvowk5obqzfivz0tvy1qa7m7t75si355avf2pf5jvvokmcpiv6z7al8bat84hi51j8lr1oexmkgqe63xdhax7vr3ur6xz7e57uy3lxxkhz8ojctblj9gbs8exphxofq17t1fep8xo5zu5qszmjt1x1eluqindlsjztzxy1m7083t8lmu1zemd86oq4xnslkoe9orzogv51ebgwxs1i4lr0e38pdpugv38r3jnn1pmcxi9rdo7fi13y09xegtv, quantidade=5), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 16:48:59 UTC 2025","Thu Feb 20 16:49:00 UTC 2025","694","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 16:48:54 UTC 2025","Thu Feb 20 16:48:54 UTC 2025","442","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:47:50 UTC 2025","Thu Feb 20 16:47:54 UTC 2025","4074","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:48:28 UTC 2025","Thu Feb 20 16:48:32 UTC 2025","3472","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 16:48:34 UTC 2025","Thu Feb 20 16:48:34 UTC 2025","503","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 16:49:26 UTC 2025","Thu Feb 20 16:49:27 UTC 2025","1103","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 16:47:13 UTC 2025","Thu Feb 20 16:47:14 UTC 2025","1418","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 16:49:12 UTC 2025","Thu Feb 20 16:49:13 UTC 2025","1267","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Practical Plastic Wallet, preco=2, descricao=ts3wjn0pj00woz6mtx4txqjof9et084b952pqcfzxaex9k6zzu6kq4s6vzgm8jqhm8c0ajne0hloc4z83phnihfiqztcj4rvycu8z82kc0cpoe9rtmu1grsg8mbzpdnvn2a6ov9zmsry2k4vxv405wqc1b86z8tbv8e1hwkiw8bt9wj0rrrlgx6bx77ul3evw9qy7f65n82bubruf3jnybkrth52inuloyo1er8wj1qv9ugl9t1g34wm3hgvvhd, quantidade=9), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 16:49:15 UTC 2025","Thu Feb 20 16:49:15 UTC 2025","694","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCEnormous Linen Shirt, preco=4, descricao=ttcis7ggo4szc8iihru5syv67pmxxx6su4uwlap97a8wtnxfhhziu5n2ocyr8jijmx7damer494xb0u09bi0tjelge4sd51e46wld704yr6uxc13v7n361449ier5w4ydl5hc2yvwi5cj3ppxshcki4z047s383z1sfo67lzx1561c2mc6qmr0f6odnsnwcdwusej2ddaoao01xej9hic1otnreathuci318oe8ab70vnrypwlaj91vj7806air, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:49:16 UTC 2025","Thu Feb 20 16:49:17 UTC 2025","638","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCSynergistic Wool Watch, preco=4, descricao=pxmmoyeapteag93tfr4c7z4xivf1w21qod4i36wylx57tgbb4urgise6ngrmpk2zfggk7grpykucct7cztpu0w4m5vf9i11x3ptm4ixwc7by1cp389iohaailjsa0boebl4666c5kixnnhjh4yfjs8k5xqi4wtxt738x8vpckwqcgpn5tvofbqu08985hzufrp2fcm1kna696u3nhh4k4i4iyj2jit1e8h9c4pq9ikt6xy1oscvakdibr29fywt, quantidade=4), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:47:14 UTC 2025","Thu Feb 20 16:47:15 UTC 2025","598","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 16:49:18 UTC 2025","Thu Feb 20 16:49:19 UTC 2025","746","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:48:32 UTC 2025","Thu Feb 20 16:48:32 UTC 2025","637","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 16:47:20 UTC 2025","Thu Feb 20 16:47:24 UTC 2025","3413","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:47:09 UTC 2025","Thu Feb 20 16:47:13 UTC 2025","3826","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Thu Feb 20 16:48:35 UTC 2025","Thu Feb 20 16:48:36 UTC 2025","545","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 16:49:05 UTC 2025","Thu Feb 20 16:49:06 UTC 2025","915","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
